N	2gram	Bakhtin_Fr_7	Tvorches
1	и в	41	21
2	как бы	7	17
3	в то	10	15
4	то же	13	13
5	в его	12	13
6	времени в	1	13
7	же время	9	12
8	как и	14	12
9	то есть	20	12
10	что в	9	12
11	с его	2	11
12	том что	4	11
13	в романе	7	10
14	все это	10	10
15	как в	5	8
16	он не	4	8
17	то что	8	8
18	при этом	3	7
19	тем самым	3	7
20	у него	6	7
21	и не	7	7
22	в том	11	7
23	и на	4	7
24	в году	5	7
25	но в	8	7
26	не только	5	7
27	в свою	3	7
28	о том	6	6
29	и все	14	6
30	а в	5	6
31	он сам	1	6
32	для него	6	6
33	в этом	15	6
34	xix века	1	6
35	в котором	1	6
36	и его	9	6
37	что он	3	6
38	человека в	2	6
39	все же	1	5
40	таким образом	19	5
41	вовсе не	7	5
42	а не	2	5
43	потому что	5	5
44	в этой	13	5
45	только в	6	5
46	в своих	1	5
47	может быть	4	5
48	это уже	1	5
49	но это	3	5
50	одним из	1	4
51	прежде всего	11	4
52	та же	4	4
53	в своей	3	4
54	это не	6	4
55	времени и	1	4
56	мысли и	1	4
57	человека и	1	4
58	одной из	2	4
59	своего рода	2	4
60	и от	8	4
61	один из	1	4
62	в человеке	2	4
63	в мире	3	4
64	из всех	2	4
65	и как	2	4
66	в основном	1	4
67	не может	3	4
68	в своем	9	4
69	в которой	2	3
70	и с	4	3
71	во времени	2	3
72	место в	4	3
73	жизни и	3	3
74	говорит о	1	3
75	так же	5	3
76	не по	1	3
77	в виде	1	3
78	с ним	2	3
79	в нем	7	3
80	даже в	1	3
81	это в	3	3
82	что все	2	3
83	не так	1	3
84	и другие	3	3
85	что я	1	3
86	там же	1	3
87	в их	3	3
88	со всеми	2	3
89	но не	1	3
90	время в	2	3
91	связан с	2	3
92	в рассказе	1	3
93	что человек	1	3
94	для человека	1	3
95	того что	2	3
96	на самом	2	3
97	в дальнейшем	1	3
98	но и	9	3
99	и даже	1	3
100	хотя и	4	3
101	и других	2	3
102	дело не	2	3
103	времени он	2	3
104	с ее	3	3
105	это и	1	3
106	ее в	1	3
107	дело в	2	3
108	той же	3	3
109	уже не	2	3
110	ту же	2	3
111	в каждом	1	3
112	вот почему	1	3
113	который в	1	3
114	в самом	1	3
115	он говорит	1	3
116	далеко не	2	3
117	на земле	4	3
118	представление о	1	3
119	к человеку	2	3
120	самого начала	1	3
121	не был	1	3
122	никогда не	2	3
123	я не	3	3
124	и по	3	3
125	в ту	1	3
126	уже в	5	3
127	так как	3	3
128	с самого	2	3
129	не мог	2	2
130	в себе	11	2
131	не знает	3	2
132	но она	1	2
133	представлений о	2	2
134	и наконец	4	2
135	данном случае	1	2
136	в него	1	2
137	в одно	1	2
138	вместе с	5	2
139	его как	2	2
140	о котором	2	2
141	в литературе	2	2
142	в двух	1	2
143	на том	2	2
144	является одним	1	2
145	жизни с	1	2
146	не будет	1	2
147	в средневековой	1	2
148	в настоящем	1	2
149	это время	1	2
150	жизни он	1	2
151	одновременно и	2	2
152	героя и	1	2
153	в образах	2	2
154	в жизни	1	2
155	и у	5	2
156	с темой	1	2
157	не в	9	2
158	так что	1	2
159	тот же	2	2
160	об этом	1	2
161	так сказать	3	2
162	но он	4	2
163	влияние на	4	2
164	и высшей	2	2
165	за то	3	2
166	мы находим	1	2
167	я от	1	2
168	в новых	2	2
169	есть не	2	2
170	но только	1	2
171	к жизни	4	2
172	в одной	2	2
173	свидетельствует о	2	2
174	в себя	2	2
175	к тому	2	2
176	еще более	2	2
177	такой же	3	2
178	в этих	2	2
179	слова из	1	2
180	а как	1	2
181	отличие от	1	2
182	в качестве	9	2
183	году в	1	2
184	что его	1	2
185	на смену	1	2
186	или в	2	2
187	действительности в	1	2
188	в чем	2	2
189	здесь нет	2	2
190	во второй	2	2
191	и время	1	2
192	того же	3	2
193	сказать что	1	2
194	мира в	4	2
195	но его	1	2
196	в первом	1	2
197	во главе	1	2
198	и тем	1	2
199	времени а	1	2
200	в основе	1	2
201	одна из	4	2
202	вряд ли	1	2
203	человек может	2	2
204	героев в	1	2
205	что ты	1	2
206	нет ни	2	2
207	и та	1	2
208	в мир	1	2
209	именно в	2	2
210	во всей	2	2
211	бога и	1	2
212	что и	5	2
213	этом романе	1	2
214	мир с	1	2
215	переходит в	1	2
216	для этой	3	2
217	до конца	2	2
218	как к	1	2
219	но без	2	2
220	и когда	1	2
221	в лице	2	2
222	фомы аквинского	1	2
223	при помощи	1	2
224	пространства и	2	2
225	говорит что	2	2
226	на эти	1	2
227	в частности	1	2
228	ту эпоху	1	2
229	время он	1	2
230	так и	10	2
231	самом деле	1	2
232	в ней	5	2
233	к этому	5	2
234	и высокое	1	2
235	одного из	2	2
236	известно что	1	2
237	в глаза	1	2
238	только на	2	2
239	перед нами	2	2
240	из них	3	2
241	в виду	4	2
242	мысль о	1	2
243	в данном	2	2
244	в первой	2	2
245	прямо в	2	2
246	и будущее	1	2
247	и необходимости	1	2
248	все эти	13	1
249	переплетается с	1	1
250	что по	1	1
251	и из	1	1
252	им в	1	1
253	может и	1	1
