N	2gram	Losev_Dial_1	TeoriaLi
1	в мире	2	24
2	– это	9	20
3	не только	13	18
4	в качестве	2	17
5	и не	30	16
6	я в	2	16
7	– в	4	14
8	а в	5	14
9	и в	18	13
10	в частности	2	13
11	так и	9	12
12	то есть	1	12
13	может быть	17	12
14	при этом	1	11
15	в этом	12	11
16	в том	9	11
17	но не	4	10
18	и его	1	10
19	а не	14	10
20	то же	10	9
21	в его	3	9
22	в душе	1	8
23	что в	13	8
24	но и	7	8
25	в себе	11	7
26	точки зрения	17	7
27	по своей	1	7
28	как это	4	7
29	в то	6	7
30	себя в	1	7
31	только в	3	7
32	том что	9	7
33	в данном	3	7
34	еще не	2	6
35	же время	4	6
36	место в	1	6
37	но в	6	6
38	как бы	11	6
39	как и	2	5
40	в нем	16	5
41	не в	6	5
42	тем самым	1	5
43	того или	1	5
44	между ними	1	5
45	в искусстве	1	5
46	в ее	1	5
47	между тем	1	5
48	я с	1	5
49	уже не	2	5
50	в самом	3	5
51	он не	3	5
52	с другой	6	5
53	а также	1	5
54	как в	2	5
55	или иной	3	5
56	мы имеем	2	5
57	в своем	5	5
58	не знает	2	4
59	говорить о	5	4
60	можно сказать	6	4
61	но он	1	4
62	не менее	2	4
63	в своей	2	4
64	в их	3	4
65	отношение к	5	4
66	хотя и	4	4
67	то что	13	4
68	– его	1	4
69	мира и	1	4
70	ни в	15	4
71	сказать что	10	4
72	или менее	3	4
73	не может	12	4
74	более или	3	4
75	по преимуществу	1	4
76	все эти	2	3
77	и вот	6	3
78	в другом	2	3
79	в противоположность	5	3
80	прежде всего	10	3
81	таким образом	1	3
82	в этой	1	3
83	как раз	4	3
84	а только	3	3
85	объекта и	2	3
86	так в	1	3
87	его в	1	3
88	этом смысле	3	3
89	например в	1	3
90	для него	2	3
91	того что	2	3
92	потому что	14	3
93	на меня	1	3
94	в этих	5	3
95	и сам	1	3
96	и к	1	3
97	мог бы	2	3
98	на почве	1	3
99	нового времени	1	3
100	в отношении	5	3
101	и потому	3	3
102	и –	14	3
103	тем не	1	3
104	в основе	3	3
105	отношении к	3	3
106	а с	2	3
107	другой стороны	4	3
108	именно в	2	3
109	в сторону	1	3
110	и что	12	3
111	– не	11	3
112	никогда не	9	3
113	и др	1	3
114	и то	9	3
115	перед нами	1	3
116	я –	1	3
117	ни к	2	3
118	– все	6	3
119	и по	1	3
120	той или	7	3
121	в которой	1	2
122	– как	5	2
123	образом и	2	2
124	или иных	1	2
125	но она	3	2
126	одно и	4	2
127	на деле	2	2
128	что они	3	2
129	могла бы	2	2
130	и тем	1	2
131	так же	4	2
132	и для	2	2
133	о своем	2	2
134	перед лицом	1	2
