N	2gram	Voloshinov_1	Myshleni
1	в том	2	42
2	том что	2	35
3	с помощью	2	31
4	в процессе	5	27
5	таким образом	6	25
6	точки зрения	7	24
7	в этом	2	24
8	и в	13	20
9	что в	3	19
10	заключается в	1	18
11	в основе	1	17
12	мышления в	1	16
13	то же	4	16
14	то что	6	15
15	не только	6	15
16	что они	2	14
17	при этом	2	12
18	в их	3	12
19	может быть	8	12
20	потому что	1	12
21	с другой	2	12
22	так же	2	11
23	мы должны	6	11
24	в его	7	11
25	с точки	5	11
26	в целом	2	11
27	этого слова	1	11
28	в себе	3	10
29	своего развития	1	10
30	в отношении	2	10
31	в истории	1	10
32	на основе	1	10
33	мы видим	2	10
34	и то	3	10
35	только в	6	10
36	так как	3	10
37	как и	3	9
38	того же	1	9
39	как это	1	9
40	между тем	2	9
41	но и	3	9
42	тот же	2	9
43	одной стороны	2	9
44	другой стороны	2	9
45	с одной	2	9
46	и как	1	9
47	вместе с	1	8
48	и не	8	8
49	и тем	2	8
50	и что	1	8
51	было бы	4	8
52	в собственном	1	7
53	и тот	1	7
54	того чтобы	1	7
55	в своей	4	7
56	один и	1	7
57	собственном смысле	1	7
58	что мы	1	7
59	могут быть	2	7
60	тем что	2	7
61	этом отношении	1	7
62	же самое	1	7
63	самом деле	3	7
64	а не	2	7
65	и более	1	7
66	как бы	6	7
67	одно и	3	6
68	те же	2	6
69	его в	1	6
70	по своей	1	6
71	в самом	2	6
72	к тому	2	6
73	сказать что	1	6
74	такого рода	1	6
75	не может	8	6
76	же как	1	6
77	что он	1	6
78	уже в	2	6
79	слово в	3	6
80	можно было	1	6
81	к одному	3	6
82	все эти	2	5
83	все же	5	5
84	так и	3	5
85	на то	1	5
86	с этим	3	5
87	никогда не	3	5
88	и к	2	5
89	как в	2	5
90	и его	12	5
91	что такое	1	5
92	для того	1	5
93	мы уже	2	5
94	слова и	2	5
95	мы можем	4	5
96	в действительности	2	5
97	не является	4	5
98	если бы	2	5
99	все время	1	4
100	на том	1	4
101	и для	3	4
102	по мере	1	4
103	в сознании	4	4
104	не в	3	4
105	этой точки	1	4
106	его к	1	4
107	в школе	4	4
108	с этой	2	4
109	только что	1	4
110	и при	2	4
111	является не	1	4
112	тому что	1	4
113	во всей	2	4
114	роль в	2	4
115	в области	2	4
116	к этому	1	4
117	состоит в	1	4
118	обратимся к	1	4
119	в своем	1	4
120	в которой	3	3
121	бы в	2	3
122	в связи	2	3
123	к истории	1	3
124	и является	2	3
125	связи с	1	3
126	не менее	2	3
127	в виде	1	3
128	к которому	1	3
129	что эта	2	3
130	в условиях	1	3
131	на место	1	3
132	тем как	1	3
133	со всеми	1	3
134	связей и	1	3
135	но не	1	3
136	представлений и	2	3
137	одной из	1	3
138	не имеют	1	3
139	и других	1	3
140	оно может	1	3
141	на все	1	3
142	в совершенно	1	3
143	отнюдь не	1	3
144	в чем	2	3
145	один из	1	3
146	должно быть	1	3
147	ничего общего	3	3
148	во всем	2	3
149	внимание на	1	3
150	в этой	1	3
151	только к	1	3
152	как известно	1	3
153	между отдельными	1	3
154	на этом	1	3
155	но в	4	3
156	самое слово	1	3
157	столь же	1	3
158	но что	1	3
159	же слово	2	3
160	отношений и	1	3
161	формы и	1	3
162	в виду	1	3
163	одним из	1	2
164	когда мы	1	2
165	и здесь	1	2
166	не знает	1	2
167	развития не	1	2
168	еще не	1	2
169	путь от	1	2
170	данном случае	2	2
171	на всем	1	2
172	другими словами	1	2
173	проявляются в	1	2
174	понятие о	1	2
175	существует только	1	2
176	что при	1	2
177	детской речи	1	2
178	прежде всего	9	2
179	которое является	1	2
180	со взрослыми	1	2
181	это слово	1	2
182	эта проблема	1	2
183	встречаются в	1	2
184	вслед за	2	2
185	в ней	2	2
186	к нему	1	2
187	в каждом	4	2
188	в нем	2	2
189	исследования в	1	2
190	которое мы	2	2
191	данное слово	1	2
192	которые не	1	2
193	на нем	1	2
194	в другой	1	2
195	на одном	1	2
196	ли не	1	2
197	и он	1	2
198	из него	1	2
199	если не	1	2
200	находит свое	1	2
201	же не	1	2
202	речи не	2	2
203	мыслью и	1	2
204	здесь мы	3	2
205	для него	2	2
206	в начале	1	2
207	входит в	2	2
208	как из	1	2
209	языке и	1	2
210	мысли и	1	2
211	не имеет	2	2
212	они не	1	2
213	момента в	1	2
214	которую он	1	2
215	взрослых и	1	2
216	отличие от	1	2
217	и речи	1	2
218	связана с	3	2
219	и сами	1	2
220	и т.п	7	2
221	находятся в	1	2
222	остановиться на	1	2
223	всем протяжении	1	2
224	зависимости от	2	2
225	мы в	1	2
226	в действительном	1	2
227	при анализе	3	2
228	в языке	2	2
229	едва ли	1	2
230	вопроса о	4	2
231	мы имеем	1	2
232	ту же	1	2
233	тому как	1	2
234	и т.д	5	2
235	но так	2	2
236	того как	1	2
237	далеко не	1	2
238	а также	2	2
239	такой же	1	2
240	он говорит	1	2
241	в отличие	1	2
242	также и	1	2
243	не совсем	1	2
244	а в	2	2
245	их в	1	2
246	что те	1	2
247	включается в	1	2
248	подобно тому	1	2
249	переходе от	1	2
250	и у	1	2
251	когда ребенок	1	2
252	в нашей	1	2
253	понятно что	3	2
254	со всей	3	2
255	же слова	1	2
256	может стать	2	2
257	и это	1	2
258	только на	1	2
259	но для	3	2
260	и тогда	1	2
261	в данном	2	2
262	что слово	1	2
263	совершенно иных	1	1
264	о которых	1	1
265	входя в	1	1
266	это особенно	1	1
267	комплексов в	1	1
268	нуждается в	2	1
269	или иных	1	1
270	особенно часто	1	1
271	то мы	1	1
272	этой проблемы	2	1
273	этим путем	1	1
274	мы это	1	1
275	распадаются на	1	1
276	говорить о	3	1
277	предметов а	1	1
278	не чем	2	1
279	или в	1	1
280	и самый	1	1
281	наблюдения над	1	1
282	иным как	2	1
283	в разных	1	1
284	вопрос в	1	1
285	процессов в	1	1
286	в полном	2	1
287	состоит не	1	1
288	отношению к	3	1
289	в этот	2	1
290	еще и	4	1
291	для них	1	1
292	и подобно	1	1
293	в чрезвычайно	1	1
294	и их	7	1
295	истории языка	2	1
296	исходного пункта	1	1
297	чем иным	2	1
298	относятся и	1	1
299	с понятием	1	1
300	все это	4	1
301	по которым	1	1
302	мысль что	1	1
303	вывод к	1	1
304	для себя	2	1
305	то он	1	1
306	вне всякой	2	1
307	такое утверждение	1	1
308	на материале	1	1
309	которая и	1	1
310	его можно	1	1
311	но мы	4	1
312	вступает в	1	1
313	связанные с	2	1
314	иное как	2	1
315	в тех	2	1
316	мы не	4	1
317	т.д и	1	1
318	в конце	1	1
319	не входит	1	1
320	бы по	1	1
321	уже на	1	1
322	по себе	1	1
323	не существует	1	1
324	только то	1	1
325	так в	1	1
326	ключ ко	1	1
327	вообще в	1	1
328	и наиболее	2	1
329	и наоборот	1	1
330	на язык	2	1
331	само по	1	1
332	которой он	1	1
333	в одном	3	1
334	и становится	1	1
335	одно из	1	1
336	внутренним развитием	1	1
337	эти слова	1	1
338	пути которым	1	1
339	функции в	1	1
340	и другое	1	1
341	теоретической и	1	1
342	художественное произведение	2	1
343	вплоть до	1	1
344	в себя	1	1
345	что касается	1	1
346	игре на	1	1
347	момента своего	1	1
348	произведение и	1	1
349	выражения в	1	1
350	впервые в	1	1
351	быть не	1	1
352	поставить вопрос	3	1
353	вопрос о	1	1
354	связанное с	1	1
355	но если	1	1
356	на самом	1	1
357	именно с	1	1
358	обнаруживают в	1	1
359	или на	1	1
360	и характер	1	1
361	чем сложнее	1	1
362	в живом	1	1
363	определение этого	1	1
364	всей своей	2	1
365	этого необходимо	1	1
366	по отношению	3	1
367	на словах	1	1
368	а как	2	1
369	явления как	1	1
370	в дальнейшем	1	1
371	которые с	1	1
372	мог бы	2	1
373	путем абстракции	1	1
374	материала это	1	1
