N	2gram	Propp_Isto_6	Mirosoze
1	и в	26	46
2	в нем	8	22
3	у него	7	22
4	может быть	11	21
5	в этом	12	20
6	и не	10	18
7	для него	1	18
8	не только	10	18
9	никогда не	13	18
10	не может	6	15
11	но и	9	15
12	человека в	2	14
13	как и	5	13
14	а не	2	13
15	не есть	2	13
16	друг друга	1	12
17	прежде всего	4	12
18	потому что	13	12
19	но он	2	11
20	не было	3	11
21	и он	4	11
22	у нас	5	11
23	в ней	5	11
24	в себе	3	10
25	та же	3	10
26	он не	2	10
27	но в	7	10
28	не знает	1	9
29	не в	3	9
30	он был	2	9
31	отношение к	1	8
32	переходит в	1	8
33	она не	3	8
34	на земле	4	8
35	в своем	2	8
36	и есть	1	8
37	так как	18	8
38	как бы	4	8
39	но это	4	8
40	как в	6	7
41	связана с	3	7
42	любовь не	1	7
43	в этой	2	7
44	и для	1	7
45	в мире	1	7
46	и к	1	7
47	что он	9	7
48	и там	6	6
49	и здесь	1	6
50	вопрос о	3	6
51	жизни и	2	6
52	так же	2	6
53	что это	2	6
54	того что	2	6
55	в народе	2	6
56	не могу	1	6
57	в русской	6	6
58	и вот	3	5
59	в своей	3	5
60	те же	1	5
61	есть не	1	5
62	к тому	2	5
63	это не	4	5
64	что она	3	5
65	то же	5	5
66	то что	6	5
67	в его	5	5
68	и его	7	5
69	для того	1	5
70	один из	3	5
71	что все	1	5
72	бога и	1	5
73	и это	8	5
74	самого себя	2	4
75	должны быть	2	4
76	они не	3	4
77	нет в	3	4
78	так и	5	4
79	перед ним	1	4
80	в жизни	1	4
81	т е	22	4
82	бога не	1	4
83	в свою	1	4
84	что в	12	4
85	у них	4	4
86	есть что-то	1	4
87	жизнь и	1	4
88	того чтобы	1	4
89	что у	2	4
90	уже не	7	4
91	для этого	1	4
92	тому что	1	4
93	что и	4	4
94	также и	1	4
95	с его	4	4
96	должен быть	1	4
97	не имеет	2	4
98	земного и	1	4
99	означает что	1	4
100	есть уже	1	4
101	все что	4	4
102	в царстве	2	4
103	том что	10	4
104	по своей	1	3
105	ни в	2	3
106	что они	2	3
107	людей и	2	3
108	не будет	5	3
109	тех которые	2	3
110	есть в	1	3
111	сих пор	4	3
112	с ним	8	3
113	нет у	1	3
114	до сих	4	3
115	и с	6	3
116	те которые	1	3
117	его в	5	3
118	же есть	1	3
119	в образе	10	3
120	иное как	1	3
121	и на	12	3
122	они были	1	3
123	не так	2	3
124	в том	12	3
125	его он	1	3
126	и можно	1	3
127	что иное	2	3
128	как он	6	3
129	только с	1	3
130	принадлежат к	1	3
131	и от	3	3
132	в картине	1	3
133	связано с	4	3
134	сказать что	3	3
135	человека для	1	3
136	можно ли	1	3
137	тем что	5	3
138	человеческое существо	1	3
139	если бы	3	3
140	одна и	1	3
141	в них	3	3
142	к другому	1	3
143	он в	1	3
144	же как	3	3
145	от того	3	3
146	не существует	1	3
147	того как	3	3
148	не что	1	3
149	на все	1	3
150	и никогда	1	3
151	он же	1	3
152	в своих	3	3
153	и нет	1	3
154	есть и	4	3
155	о том	7	3
156	только в	5	3
157	этом он	1	2
