N	2gram	Medvedev_F_1	StatiiOP
1	и в	24	29
2	в том	6	27
3	том что	1	27
4	в этом	15	21
5	но и	7	19
6	что в	4	19
7	не только	7	19
8	в его	23	13
9	в и	1	13
10	что он	3	13
11	между прочим	1	12
12	то что	8	11
13	в которой	4	11
14	все это	9	11
15	таким образом	13	10
16	т е	34	10
17	к тому	3	10
18	как на	4	9
19	так и	18	9
20	он не	3	9
21	потому что	1	9
22	и т	12	9
23	и не	20	9
24	этом отношении	1	9
25	в своем	11	9
26	как раз	2	8
27	по поводу	1	8
28	но в	5	8
29	и пр	17	8
30	в своей	11	7
31	с тем	2	7
32	вместе с	2	7
33	не столько	1	7
34	в котором	1	7
35	тому что	1	7
36	в самом	5	7
37	в ней	10	7
38	в г	1	7
39	так например	3	7
40	но все	2	7
41	все же	3	6
42	вопрос о	2	6
43	т д	8	6
44	вовсе не	10	6
45	до сих	6	6
46	в одном	2	6
47	и его	10	6
48	и на	8	6
49	и что	2	6
50	того чтобы	1	6
51	классической трагедии	1	5
52	прежде всего	22	5
53	точки зрения	16	5
54	сих пор	6	5
55	того что	5	5
56	в той	1	5
57	между тем	2	5
58	своего рода	1	5
59	в языке	1	5
60	была бы	2	5
61	а не	10	5
62	было бы	6	5
63	как бы	6	5
64	в русской	1	5
65	и с	8	4
66	в частности	4	4
67	в другом	1	4
68	связи с	3	4
69	кроме того	1	4
70	в нем	14	4
71	не в	8	4
72	для него	3	4
73	хотя и	1	4
74	и к	4	4
75	что у	1	4
76	и о	1	4
77	еще более	1	4
78	ничего не	2	4
79	именно в	8	4
80	должен был	1	4
81	не приходится	2	4
82	к этому	1	4
83	с другой	5	4
84	а как	2	4
85	не мог	1	3
86	т п	4	3
87	ни одного	2	3
88	что на	1	3
89	и здесь	6	3
90	отношении к	2	3
91	как у	1	3
92	но он	1	3
93	в предисловии	1	3
94	материал для	1	3
95	могло быть	1	3
96	на нее	2	3
97	так же	4	3
98	не был	1	3
99	связан с	1	3
100	не было	3	3
101	не менее	11	3
102	наконец в	3	3
103	хотя бы	5	3
104	по себе	5	3
105	в их	11	3
106	в образе	1	3
107	но не	3	3
108	в году	2	3
109	оно не	4	3
110	одной из	2	3
111	например в	1	3
112	во всяком	4	3
113	должно было	1	3
114	на самом	7	3
115	никогда не	4	3
116	и даже	3	3
117	в этих	1	3
118	в россии	3	3
119	так что	1	3
120	идет о	2	3
121	как в	8	3
122	у нас	5	3
123	с этим	2	3
124	ни в	2	3
125	в обоих	1	3
126	а с	1	3
127	всяком случае	4	3
128	не могло	5	3
129	xix века	1	3
130	другой стороны	1	3
131	же как	2	3
132	до конца	7	3
133	в общем	3	3
134	с самого	1	3
135	его не	2	3
136	самом деле	6	3
137	борьбы с	1	3
138	на себя	1	3
139	в эту	2	3
140	не является	1	3
141	сколько в	1	3
142	из них	1	3
143	вообще не	1	3
144	и по	1	3
145	самого начала	1	3
146	но это	3	3
147	все эти	6	2
148	что было	2	2
149	почти все	1	2
150	поэтического языка	1	2
151	борьба с	3	2
152	на его	2	2
153	тогда как	1	2
154	ко времени	2	2
155	как и	11	2
156	бы то	3	2
157	что они	1	2
158	не может	16	2
159	не по	3	2
160	нас не	2	2
161	в духе	1	2
162	в роман	1	2
163	действительно не	1	2
164	на произведение	1	2
165	искусства и	5	2
166	из этой	2	2
167	образом не	1	2
168	в себе	3	2
169	на то	1	2
170	к истории	1	2
171	бы ни	5	2
172	и другие	1	2
173	в области	3	2
174	как это	6	2
175	не дает	2	2
176	и те	2	2
177	в это	1	2
178	в то	9	2
179	его в	3	2
180	как он	1	2
181	его как	3	2
182	там где	1	2
183	в ее	8	2
184	ближайшим образом	4	2
185	поэмы или	1	2
186	с этой	4	2
187	о мире	2	2
188	совершенно не	1	2
189	особенно в	3	2
190	сами по	2	2
191	то ни	3	2
192	к своему	1	2
193	то же	10	2
194	из его	1	2
195	с точки	13	2
196	и всегда	1	2
197	не имеет	1	2
198	в статье	1	2
199	они не	3	2
200	отличие от	1	2
201	ее в	1	2
202	на почве	13	2
203	художественного изображения	1	2
204	что такое	2	2
205	времени не	1	2
206	не на	2	2
207	которую он	1	2
208	в отношении	3	2
209	только с	1	2
210	и самый	2	2
211	предисловии к	1	2
212	и это	2	2
213	даны в	1	2
214	и потому	9	2
215	в истории	4	2
216	на первом	1	2
217	нет и	2	2
218	тем не	1	2
219	только в	2	2
220	следует еще	1	2
221	или менее	6	2
222	со стороны	5	2
223	очень большое	1	2
224	если бы	4	2
225	эту сторону	1	2
226	только что	1	2
227	по своему	1	2
228	более или	6	2
229	в них	3	2
230	в особенности	3	2
231	не должен	1	2
232	только не	2	2
233	ни было	2	2
234	в этой	6	2
235	или с	1	2
236	при этом	5	2
237	нигде не	1	2
238	как своего	1	2
239	что и	2	2
240	в отличие	1	2
241	есть еще	1	2
242	что собственно	1	2
243	в процессе	9	2
244	в результате	2	2
245	несмотря на	1	2
246	с его	4	2
247	также и	1	2
248	во многом	1	2
249	по их	1	2
250	это время	1	2
251	а также	1	2
252	и вся	1	2
253	по существу	2	2
254	может быть	14	2
255	сказать что	1	2
256	были не	1	2
257	и др	5	2
258	и речи	1	2
259	столько в	1	2
260	в содержании	7	2
261	так как	1	2
262	от его	1	2
263	и как	3	2
264	еще в	2	2
265	и более	2	2
266	в данном	1	2
267	и литературной	1	1
268	ссср в	1	1
269	вышедшая в	1	1
270	его от	1	1
271	одну из	1	1
272	прежде чем	2	1
273	вместо того	1	1
274	доступ к	1	1
275	в борьбе	1	1
276	с приемами	1	1
277	по сравнению	1	1
278	и исторической	1	1
279	сравнению с	1	1
280	места в	2	1
281	основанный на	1	1
282	совершенно независимо	1	1
283	бы в	3	1
284	для нас	1	1
285	к которому	2	1
286	еще не	6	1
287	п в	1	1
288	же время	8	1
289	этих данных	1	1
290	данном случае	1	1
291	в связи	4	1
292	которые одновременно	1	1
293	лишь та	1	1
294	должны быть	5	1
295	говорить о	1	1
296	мы и	1	1
297	обычно не	1	1
298	можно сказать	1	1
299	место в	7	1
300	судьба его	1	1
301	или в	1	1
302	жизни и	7	1
303	в двух	1	1
304	не умеет	1	1
305	и близкого	1	1
306	всего это	1	1
307	но для	3	1
308	важны не	1	1
309	отличается от	3	1
310	а это	1	1
311	в более	1	1
312	литературного направления	1	1
313	нет в	1	1
314	и для	1	1
315	а прежде	1	1
316	входя в	1	1
317	эти два	1	1
318	что как	1	1
319	себе в	1	1
320	не те	1	1
321	для всего	1	1
322	на своем	2	1
323	здесь не	3	1
324	исторической действительности	1	1
325	истории русской	1	1
326	его собственной	1	1
327	для них	1	1
328	книги и	1	1
329	эстетики и	2	1
330	поэтического искусства	2	1
331	и действительно	1	1
332	имеет значение	1	1
333	годов т	1	1
334	и их	10	1
335	нее так	1	1
336	случилось так	1	1
337	только на	5	1
338	легко было	1	1
339	не говоря	1	1
340	как нам	1	1
341	только при	1	1
342	и все	6	1
343	исходить из	4	1
344	одновременно и	1	1
345	и исторических	1	1
346	своеобразия и	1	1
347	значение для	2	1
348	при всем	1	1
349	что является	1	1
350	говоря уже	1	1
351	на материале	1	1
352	настоящее время	10	1
