N	2gram	Tiupa_Teor_1	Myshleni
1	с помощью	1	42
2	и в	18	25
3	мышления и	2	23
4	в том	16	23
5	на основе	2	22
6	том что	9	20
7	внутренней речи	13	19
8	так же	2	17
9	таким образом	3	17
10	что в	9	17
11	с тем	1	16
12	в основе	3	16
13	как и	4	15
14	то что	3	15
15	в его	6	15
16	вместе с	2	14
17	в этом	8	14
18	между собой	3	13
19	в целом	3	13
20	может быть	17	13
21	в качестве	24	12
22	так как	1	12
23	могли бы	2	11
24	по своему	2	11
25	что они	1	10
26	того что	4	10
27	и не	13	10
28	только в	6	10
29	что и	2	10
30	и что	3	10
31	было бы	1	10
32	перед нами	2	10
33	как бы	5	10
34	связи с	1	9
35	как в	5	9
36	ни в	2	9
37	заключается в	2	9
38	того чтобы	1	8
39	как мы	1	8
40	тем что	1	8
41	речи и	2	8
42	не является	4	8
43	все эти	2	7
44	как это	8	7
45	по себе	1	7
46	по своей	3	7
47	для того	1	7
48	столь же	2	7
49	в области	4	7
50	в связи	1	6
51	в собственном	1	6
52	того же	3	6
53	внешней речи	2	6
54	не менее	4	6
55	точки зрения	9	6
56	не в	7	6
57	но не	9	6
58	в силу	1	6
59	потому что	3	6
60	в отличие	6	6
61	отличие от	6	6
62	в отношении	3	6
63	представляет собой	9	6
64	один из	2	6
65	не может	4	6
66	же как	1	6
67	слова и	1	6
68	как уже	1	6
69	и на	1	6
70	совпадает с	3	6
71	с другой	7	6
72	все это	2	6
73	что он	1	6
74	не только	16	6
75	можно было	1	6
76	одним из	2	5
77	с ее	3	5
78	входит в	1	5
79	связи между	1	5
80	при этом	12	5
81	что это	1	5
82	могут быть	4	5
83	так и	10	5
84	с одной	2	5
85	значения слов	1	5
86	для него	2	5
87	и к	3	5
88	по типу	1	5
89	человека и	1	5
90	тем не	3	5
91	и т.д	3	5
92	одной стороны	2	5
93	в этой	3	5
94	именно в	3	5
95	значения и	2	5
96	и как	2	5
97	о том	1	5
98	что она	2	5
99	и по	2	5
100	если бы	3	5
101	к одному	1	5
102	как говорит	3	5
103	приводит к	5	4
104	и того	3	4
105	еще не	4	4
106	на то	1	4
107	прежде всего	2	4
108	по пути	3	4
109	этого слова	3	4
110	нет никаких	1	4
111	в какой	2	4
