N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	29
2	таким образом	12	20
3	и не	12	16
4	и все	2	13
5	в этой	3	13
6	как и	2	12
7	но в	2	12
8	так и	7	11
9	в этом	14	11
10	и на	4	11
11	то же	8	10
12	как мы	1	10
13	в то	2	10
14	не только	10	10
15	все эти	6	9
16	и с	5	9
17	в конце	1	9
18	его в	1	9
19	но и	6	9
20	вовсе не	10	9
21	же время	2	8
22	прежде всего	9	8
23	в его	12	8
24	и его	5	8
25	как бы	7	8
26	так же	4	7
27	еще и	5	7
28	в том	30	7
29	мы видели	1	7
30	в них	7	7
31	так как	9	7
32	но он	1	6
33	в большинстве	2	6
34	здесь в	1	6
35	своего рода	1	6
36	в сущности	3	6
37	из них	4	6
38	того же	4	5
39	большинстве случаев	1	5
40	рядом с	5	5
41	что это	5	5
42	в своей	2	5
43	в нем	4	5
44	это не	7	5
45	это и	4	5
46	поэтому и	1	5
47	i гл	1	5
48	до конца	2	5
49	далеко не	1	5
50	и по	1	5
51	сказать что	1	5
52	еще не	5	4
53	в которой	6	4
54	в литературе	1	4
55	жизни и	1	4
56	связан с	1	4
57	точки зрения	14	4
58	с помощью	7	4
59	связана с	1	4
60	и есть	2	4
61	в нашем	1	4
62	связанные с	1	4
63	на самом	2	4
64	но они	1	4
65	то что	9	4
66	в результате	5	4
67	один из	4	4
68	тем что	8	4
69	перед нами	1	4
70	по своему	1	4
71	также и	2	4
72	с его	4	4
73	есть и	1	4
74	только для	1	4
75	все это	6	4
76	и одновременно	1	4
77	с другой	7	4
78	что он	6	4
79	конечно не	2	4
80	но это	1	4
81	в себе	3	3
82	и здесь	3	3
83	все же	12	3
84	с него	2	3
85	в разных	2	3
86	в известной	1	3
87	при этом	6	3
88	и их	1	3
89	на эту	2	3
90	всех этих	1	3
91	вернемся к	1	3
92	конечно и	1	3
93	что у	1	3
94	и так	1	3
95	там где	4	3
96	он не	2	3
97	того чтобы	17	3
98	и вот	1	3
99	в дальнейшем	1	3
100	в ее	1	3
101	превращается в	2	3
102	того что	9	3
103	но как	1	3
104	и даже	3	3
105	и других	1	3
106	и сам	1	3
107	все время	1	3
108	в качестве	7	3
109	тот же	2	3
110	слов и	1	3
111	в чем	1	3
112	для того	16	3
113	же и	2	3
114	той же	3	3
115	основываясь на	1	3
116	более или	3	3
117	с ними	4	3
118	известной мере	1	3
119	другой стороны	6	3
120	по преимуществу	2	3
121	мы можем	1	3
122	как к	1	3
123	роль в	4	3
124	в году	1	3
125	своего времени	2	3
126	не случайно	6	3
127	здесь не	3	3
128	в своем	3	3
129	его так	2	3
130	в частности	4	3
131	в ней	6	3
132	или менее	3	3
133	что здесь	1	3
134	имеется в	1	3
135	и как	2	3
136	образом в	1	3
137	том что	21	3
138	в словах	1	2
139	в ряде	2	2
140	весь этот	1	2
141	на его	3	2
142	с полной	1	2
143	их с	1	2
144	в особенности	3	2
145	все те	2	2
146	бы на	2	2
147	что они	4	2
148	сам он	1	2
149	не может	7	2
150	тех кто	1	2
151	их как	1	2
152	и для	2	2
153	как на	3	2
154	учения о	1	2
155	связи с	7	2
156	и со	1	2
157	даже и	3	2
158	есть в	4	2
159	мы сказали	1	2
160	то он	1	2
161	где он	1	2
162	в жизни	1	2
163	он стал	1	2
164	как раз	8	2
165	было в	2	2
166	его и	1	2
167	нового времени	1	2
168	к которому	3	2
169	с ним	5	2
170	так называемые	3	2
171	еще раз	1	2
172	здесь только	2	2
173	что я	2	2
174	и мы	2	2
175	на нем	1	2
176	в их	3	2
177	так сказать	5	2
178	может быть	13	2
179	его к	3	2
180	и под	2	2
181	не мог	2	2
182	но не	5	2
183	же не	1	2
184	жизни в	1	2
185	но только	1	2
186	между ними	2	2
187	на этой	1	2
188	живой и	1	2
189	в себя	1	2
190	связанных с	1	2
191	в той	5	2
192	к тому	5	2
193	никогда не	2	2
194	в этих	4	2
195	соответствии с	3	2
196	в новом	1	2
197	с точки	9	2
198	числе прочих	1	2
199	они не	3	2
200	как в	4	2
201	в других	1	2
202	если в	2	2
203	мы увидим	3	2
204	или в	2	2
205	не на	4	2
206	как он	1	2
207	дело в	1	2
208	ни в	2	2
209	да и	1	2
210	но эти	1	2
211	в одной	1	2
212	до наших	1	2
213	бы не	1	2
214	наших дней	1	2
215	это же	1	2
216	в слове	2	2
217	в числе	2	2
218	хотя и	3	2
219	только в	11	2
220	не столько	2	2
221	о чем	2	2
222	уже не	8	2
223	во второй	1	2
224	со стороны	4	2
225	между прочим	2	2
226	одной стороны	1	2
227	на первый	1	2
228	в котором	3	2
229	с таким	1	2
230	том же	2	2
231	именно в	6	2
232	с одной	1	2
233	он знал	1	2
234	кроме того	1	2
235	но вернемся	1	2
236	поэтому в	1	2
237	на этом	1	2
238	нет ничего	1	2
239	большую роль	1	2
240	в различных	1	2
241	в своих	1	2
242	значение это	1	2
243	этого рода	6	2
244	о том	9	2
245	а также	1	2
246	и у	1	2
247	о его	1	2
248	себя в	1	2
249	и то	3	2
250	уже в	3	2
251	как будто	1	2
252	уже и	3	2
253	в виду	5	2
254	также в	1	2
255	к этому	1	2
256	и при	2	2
257	i в	1	1
258	для нас	2	1
259	и имена	1	1
260	и там	1	1
261	ни одного	2	1
262	каждый из	1	1
263	особое внимание	1	1
264	и этот	1	1
265	главным образом	1	1
266	этот раз	1	1
