N	2gram	Propp_Isto_7	Vladivir
1	и в	24	40
2	то что	7	28
3	и не	4	25
4	не только	21	25
5	у него	10	24
6	в том	7	18
7	но и	11	18
8	том что	10	18
9	что в	13	17
10	в этом	12	16
11	не может	14	14
12	так что	3	14
13	в его	1	14
14	вовсе не	4	13
15	точки зрения	4	13
16	в виде	1	13
17	только в	6	13
18	в конце	3	12
19	а именно	6	12
20	даже и	1	12
21	сказать что	2	12
22	таким образом	7	11
23	потому что	9	11
24	никогда не	4	11
25	о том	9	11
26	и его	3	10
27	ни в	2	10
28	и потому	1	10
29	тем не	4	10
30	не просто	2	10
31	прежде всего	2	10
32	то это	5	10
33	и с	1	9
34	не менее	5	9
35	что это	6	9
36	в своей	1	9
37	что же	1	9
38	уже не	2	9
39	и то	1	9
40	может быть	14	8
41	как мы	3	8
42	так же	6	8
43	в этой	1	8
44	и что	10	8
45	он не	6	8
46	а также	1	8
47	а не	8	8
48	в своем	1	8
49	как и	6	7
50	а только	1	7
51	там же	2	7
52	с тем	1	7
53	а в	10	7
54	в то	2	7
55	вместе с	7	7
56	к тому	1	7
57	хотя и	3	7
58	же с	1	7
59	того что	6	7
60	что и	8	7
61	и если	3	7
62	так как	8	7
63	и как	1	7
64	и здесь	12	6
65	это значит	2	6
66	не будет	2	6
67	так и	5	6
68	кроме того	3	6
69	по себе	1	6
70	об этом	6	6
71	если не	4	6
72	не мог	1	6
73	и даже	3	6
74	с точки	1	6
75	хотя бы	1	6
76	и от	2	6
77	во всем	2	6
78	xix века	1	6
79	оно есть	1	6
80	и на	2	6
81	значит что	1	6
82	и это	2	6
83	но это	3	6
84	все эти	2	5
85	для нас	6	5
86	не говорит	1	5
87	для себя	1	5
88	между прочим	3	5
89	совсем не	1	5
90	дело в	1	5
91	отношения к	1	5
92	но если	1	5
93	должно быть	1	5
94	ничего не	5	5
95	тем что	6	5
96	или менее	1	5
97	тут же	1	5
98	более или	1	5
99	мы уже	4	5
100	можно считать	1	5
101	тоже не	3	5
102	с другой	9	5
103	в ней	1	5
104	что он	21	5
105	только на	2	5
106	можно было	1	5
107	в данном	4	5
108	еще не	8	4
109	вопрос о	3	4
110	говорит о	2	4
111	и все	6	4
112	на то	3	4
113	то он	1	4
114	как это	2	4
115	все же	9	4
116	а с	1	4
117	но не	6	4
118	здесь в	1	4
119	не с	1	4
120	не имеет	4	4
121	мог бы	1	4
122	что если	1	4
123	мы должны	4	4
124	и о	2	4
125	то же	8	4
126	в котором	2	4
127	от того	1	4
128	тому что	2	4
129	такой же	1	4
130	но в	5	4
131	при помощи	3	4
132	есть и	4	4
133	то время	2	4
134	по существу	4	4
135	в основном	2	4
136	было бы	2	4
137	никак не	1	4
138	точно так	2	4
139	в дальнейшем	3	4
140	в самом	2	4
141	в связи	2	3
142	в качестве	3	3
143	бы то	1	3
144	ее в	3	3
145	или не	1	3
146	здесь не	2	3
147	при этом	4	3
148	как на	1	3
149	только о	2	3
150	к нему	7	3
151	в нем	6	3
152	не в	9	3
153	не так	2	3
154	с большим	1	3
155	же в	1	3
156	но все	4	3
157	независимо от	1	3
158	сводится к	1	3
159	и только	1	3
160	но для	2	3
161	оно не	1	3
162	этого не	2	3
163	то ни	1	3
164	но вот	2	3
165	по этому	2	3
166	ни с	2	3
167	в таком	1	3
168	мы видели	7	3
169	он мог	1	3
170	вот что	1	3
171	что этот	2	3
172	не прямо	1	3
173	это не	10	3
174	в чем	5	3
175	не все	3	3
176	находится в	1	3
177	всякого рода	1	3
178	не столько	3	3
179	мы имеем	12	3
180	если бы	1	3
181	отличается от	2	3
182	одной стороны	5	3
183	и тем	2	3
184	же как	4	3
185	мы знаем	2	3
186	именно в	1	3
187	с одной	5	3
188	однако здесь	1	3
189	далеко не	1	3
190	заметим что	1	3
191	я не	1	3
192	и у	2	3
193	и весьма	1	3
194	что здесь	7	3
195	уже в	3	3
196	перед нами	2	3
197	из этих	3	3
198	и эта	2	3
199	же самое	1	3
200	как бы	4	3
201	в которой	2	2
202	о которых	1	2
203	но с	1	2
204	еще до	1	2
205	и наконец	3	2
206	данном случае	3	2
207	в другом	1	2
208	то не	4	2
209	мы и	1	2
210	то можно	1	2
211	стоит на	1	2
212	бы на	1	2
213	того же	2	2
214	от этого	1	2
215	в разных	1	2
216	как например	1	2
217	больше чем	1	2
218	но оно	2	2
219	здесь и	2	2
220	себе в	1	2
221	совершенно так	1	2
222	в этот	1	2
223	время как	2	2
224	чем это	1	2
225	связи с	3	2
226	в каких	2	2
227	для тех	1	2
228	должна быть	1	2
229	а то	1	2
230	во что	1	2
231	свое существование	1	2
232	что его	2	2
233	в жизни	1	2
234	как можно	1	2
235	в какой	1	2
236	и так	2	2
237	тем самым	1	2
238	что эта	1	2
239	мы не	4	2
240	не содержит	2	2
241	можно только	1	2
242	всех своих	1	2
243	взгляд на	1	2
244	то и	4	2
245	вообще говоря	1	2
246	по вопросу	1	2
247	которые можно	1	2
248	по его	2	2
249	его в	3	2
250	стороны и	2	2
251	но мы	1	2
252	не можем	2	2
253	же не	1	2
254	одной из	4	2
255	сколько угодно	1	2
256	есть не	1	2
257	который был	1	2
258	при всем	1	2
259	с этой	6	2
260	если они	1	2
261	в начале	1	2
262	как не	1	2
263	здесь нет	3	2
264	для понимания	1	2
265	не дается	1	2
266	на себя	2	2
267	к своему	1	2
268	только что	1	2
269	в этих	13	2
270	вытекает и	2	2
271	и к	1	2
272	на него	2	2
273	он прошел	2	2
274	знания и	1	2
275	знаем что	3	2
276	для того	1	2
277	из этого	1	2
278	в целом	1	2
279	не имеют	2	2
280	об этих	1	2
281	в силу	2	2
282	но уже	1	2
283	с этим	2	2
284	к этой	1	2
285	но тут	1	2
286	вот в	1	2
287	оказывается что	2	2
288	можно найти	2	2
289	не имел	1	2
290	нечего и	1	2
291	можно ли	1	2
292	в книге	1	2
293	он был	1	2
294	и за	1	2
295	в их	4	2
296	а о	1	2
297	друг друга	2	2
298	не понимает	1	2
299	на первый	4	2
300	другой стороны	8	2
301	не вполне	3	2
302	об этой	2	2
303	этом же	2	2
304	где у	1	2
305	знание и	1	2
306	и красота	1	2
307	это тоже	1	2
308	жизнь но	1	2
309	не могут	2	2
310	не хочет	1	2
311	она не	2	2
312	легко может	1	2
313	должен был	2	2
314	работе о	1	2
315	с его	3	2
316	во многом	1	2
317	все они	1	2
318	но что	1	2
319	обращает на	1	2
320	она должна	1	2
321	и всю	1	2
322	этого факта	1	2
323	которые не	2	2
324	не о	1	2
325	который в	1	2
326	к этому	2	2
327	что она	5	2
328	так вот	1	2
329	выше мы	3	2
330	со стороны	2	2
331	себе и	3	2
332	из них	2	2
333	таких условиях	1	2
334	что мы	3	2
335	дальше и	1	2
336	и по	3	2
337	он уже	1	2
338	и более	1	2
339	а если	2	2
340	не находит	2	1
341	что по	2	1
342	на небе	2	1
343	и из	1	1
344	его от	1	1
345	мало для	1	1
