N	2gram	Vinokur_Ku_1	Psycholo
1	то что	9	44
2	и в	24	33
3	в этом	14	28
4	и что	5	25
5	как бы	7	25
6	все время	1	24
7	потому что	23	24
8	для того	16	23
9	того чтобы	17	22
10	может быть	13	22
11	том что	21	22
12	что в	17	21
13	в том	30	21
14	о том	9	20
15	что он	6	20
16	сейчас же	1	16
17	только что	1	15
18	и мы	2	15
19	как это	3	14
20	и не	12	13
21	таким образом	12	13
22	так же	4	13
23	что это	5	13
24	все это	6	13
25	сказать что	1	13
26	и все	2	12
27	все то	1	12
28	к тому	5	12
29	в самом	10	12
30	самом деле	9	12
31	было бы	15	12
32	если мы	2	12
33	так как	9	12
34	он не	2	11
35	что все	2	11
36	не может	7	10
37	на то	4	10
38	как она	1	10
39	если бы	9	10
40	в его	12	10
41	что она	3	10
42	как раз	8	9
43	по себе	2	9
44	то же	8	9
45	в этой	3	9
46	и если	3	9
47	в каком	2	8
48	совершенно ясно	1	8
49	вместе с	7	8
50	как будто	1	8
51	в конце	1	8
52	для этого	3	8
53	для нас	2	7
54	и только	1	7
55	в нем	4	7
56	так что	4	7
57	показать что	1	7
58	когда он	3	7
59	до конца	2	7
60	не только	10	7
61	в своем	3	7
62	все эти	6	6
63	в себе	3	6
64	когда мы	2	6
65	и вот	1	6
66	но он	1	6
67	что они	4	6
68	как на	3	6
69	точки зрения	14	6
70	и т	33	6
71	на самом	2	6
72	это не	7	6
73	всякий раз	1	6
74	в сущности	3	6
75	тому что	3	6
76	а не	8	6
77	в ней	6	6
78	никак не	2	6
79	в самой	4	6
80	перед нами	1	6
81	что мы	1	6
82	все же	12	5
83	как и	2	5
84	вовсе не	10	5
85	с ним	5	5
86	в какой	6	5
87	нисколько не	3	5
88	казалось бы	3	5
89	и на	4	5
90	с этим	4	5
91	что для	1	5
92	полагает что	1	5
93	и его	5	5
94	в целом	4	5
95	мы можем	1	5
96	как он	1	5
97	это и	4	5
98	ясно что	3	5
99	и может	3	5
100	целый ряд	5	5
101	никогда не	2	5
102	заключается в	2	5
103	и как	2	5
104	в которой	6	4
105	смысл и	2	4
106	жизни и	1	4
107	говорит о	1	4
108	в двух	1	4
109	ее в	2	4
110	утверждает что	1	4
111	в жизни	1	4
112	в своей	2	4
113	об этом	1	4
114	и так	1	4
115	с тем	5	4
116	а в	5	4
117	с совершенно	1	4
118	с этой	2	4
119	совершенно не	1	4
120	того что	9	4
121	в таком	3	4
122	и других	1	4
123	и уже	1	4
124	как мы	1	4
125	у нас	10	4
126	что не	5	4
127	что у	1	4
128	не то	1	4
129	только в	11	4
130	той же	3	4
131	это было	2	4
132	из них	4	4
133	одна из	1	4
134	на нас	1	4
135	о нем	2	4
136	слова и	4	4
137	не просто	5	4
138	с точки	9	4
139	я не	2	4
140	для чего	1	4
141	в частности	4	4
142	себя в	1	4
143	и есть	2	4
144	том чтобы	8	4
145	так например	2	4
146	этот вопрос	1	4
147	к этому	1	4
148	можно было	6	4
149	и этот	1	3
150	и здесь	3	3
151	во всяком	5	3
152	говорить о	1	3
153	смысле этого	3	3
154	в дневнике	1	3
155	от этого	2	3
156	и для	2	3
157	т п	18	3
158	так и	7	3
159	этого слова	3	3
160	не было	3	3
161	из этой	1	3
162	этой трагедии	1	3
163	сих пор	4	3
164	увидим что	2	3
165	тем самым	4	3
166	та же	1	3
167	тому чтобы	1	3
168	и он	3	3
169	в одном	3	3
170	ли это	2	3
