1	и т	6	33
2	в том	21	30
3	и в	33	24
4	потому что	24	23
5	том что	22	21
6	т п	3	18
7	того чтобы	22	17
8	что в	21	17
9	для того	23	16
10	было бы	12	15
11	в этом	28	14
12	точки зрения	6	14
13	т д	2	14
14	может быть	22	13
15	в его	10	12
16	таким образом	13	12
17	и не	13	12
18	все же	5	12
19	только в	4	11
20	не в	2	11
21	вовсе не	5	10
22	в самом	12	10
23	не только	7	10
24	у нас	4	10
25	хотя бы	2	10
26	если бы	10	9
27	с точки	4	9
28	то что	44	9
29	о том	20	9
30	отношению к	1	9
31	самом деле	12	9
32	прежде всего	2	9
33	того что	4	9
34	так как	12	9
35	то обстоятельство	1	8
36	обстоятельство что	1	8
37	то же	9	8
38	том чтобы	4	8
39	а не	6	8
40	тем что	3	8
41	как раз	9	8
42	по отношению	1	8
43	вместе с	8	7
44	бы в	1	7
45	с другой	2	7
46	как бы	25	7
47	связи с	2	7
48	не трудно	1	7
49	не может	10	7
50	в них	2	7
51	так и	3	7
52	это не	6	7
53	все эти	6	6
54	другой стороны	2	6
55	при этом	2	6
56	все это	13	6
57	мы имеем	2	6
58	однако не	2	6
59	что он	20	6
60	в какой	5	6
61	что такое	1	6
62	в ней	6	6
63	но и	3	6
64	именно в	2	6
65	можно было	4	6
66	в которых	3	6
67	в которой	4	6
68	тогда когда	1	6
69	так сказать	1	5
70	что это	13	5
71	целый ряд	5	5
72	и его	5	5
73	например в	3	5
74	с ним	5	5
75	во всяком	3	5
76	содержание и	1	5
77	к тому	12	5
78	между тем	1	5
79	не потому	2	5
80	и что	25	5
81	слово это	1	5
82	в результате	2	5
83	рядом с	1	5
84	но уже	1	5
85	но не	3	5
86	еще не	1	5
87	всяком случае	3	5
88	и с	2	5
89	в той	3	5
90	а в	4	5
91	в виду	2	5
92	что не	4	5
93	речи и	1	5
94	с тем	4	5
95	не просто	4	5
96	из области	1	4
97	же в	1	4
98	в тех	2	4
99	слова и	4	4
100	на язык	1	4
101	так что	7	4
102	в частности	4	4
103	внимание на	2	4
104	и потому	2	4
105	того же	1	4
106	один из	2	4
107	в самой	6	4
108	в нем	7	4
109	должен быть	1	4
110	что эти	2	4
111	с этим	5	4
112	русский язык	1	4
113	в пределах	3	4
114	с его	2	4
115	со стороны	2	4
116	по существу	2	4
117	тем самым	3	4
118	на то	10	4
119	до сих	3	4
120	есть в	1	4
121	так же	13	4
122	как в	3	4
123	и на	5	4
124	там где	1	4
125	не на	2	4
126	в целом	5	4
127	сих пор	3	4
128	из этих	2	4
129	из них	4	4
130	что и	3	4
131	это и	5	4
132	в этих	1	4
133	того как	1	4
134	что они	6	4
135	и является	2	4
136	несмотря на	1	3
137	что оно	3	3
138	сводится к	2	3
139	свою очередь	1	3
140	то мы	1	3
141	на его	1	3
142	можно сказать	2	3
143	этого слова	3	3
144	а с	2	3
145	мы увидим	2	3
146	очевидно что	1	3
147	в свою	1	3
148	то это	3	3
149	в сущности	6	3
150	и здесь	3	3
151	как это	14	3
152	в истории	1	3
153	не имеют	1	3
154	и если	9	3
155	и даже	1	3
156	уже в	2	3
157	на практике	1	3
158	в их	2	3
159	была бы	2	3
160	в этой	9	3
161	так называемые	1	3
162	что она	10	3
163	и может	5	3
164	к которому	1	3
165	для этого	8	3
166	как на	6	3
167	и он	3	3
168	в одном	3	3
169	должно быть	3	3
170	даже в	2	3
171	и то	2	3
172	смысле этого	3	3
173	ему нужно	2	3
174	в таком	4	3
175	нам не	1	3
176	просто что	1	3
177	когда он	7	3
178	гораздо более	1	3
179	в котором	2	3
180	в связи	1	3
181	это только	1	3
182	себе в	1	3
183	в первом	1	3
184	той же	4	3
185	ясно что	5	3
186	но еще	1	3
187	и эти	2	3
188	в особенности	1	3
189	не было	3	3
190	этом смысле	1	3
191	казалось бы	5	3
192	слова как	3	3
193	нисколько не	5	3
194	том как	3	3
195	в себе	6	3
196	в общем	1	3
197	в своем	7	3
198	тому что	6	3
199	его так	1	2
200	от этого	3	2
