N	3gram	Vygotskiy__2	Formalny
1	с точки зрения	18	14
2	не может быть	6	14
3	на самом деле	2	12
4	во всяком случае	6	6
5	здесь и теперь	2	6
6	в зависимости от	6	5
7	с другой стороны	1	5
8	подобно тому как	2	4
9	в самом деле	4	4
10	для того чтобы	10	4
11	то ни было	1	4
12	в связи с	6	4
13	бы то ни	1	4
14	в данном случае	3	4
15	в том что	21	3
16	то же самое	2	3
17	по отношению к	5	3
18	в этом отношении	3	3
19	все без исключения	1	3
20	и не могут	1	3
21	потому что он	2	3
22	мы не можем	3	2
23	в этом смысле	2	2
24	о том как	1	2
25	там где она	1	2
26	мы увидим что	2	2
27	с таким же	2	2
28	так и со	1	2
29	именно потому что	1	2
30	вовсе не в	2	2
31	дело не в	1	2
32	не только не	1	2
33	и со стороны	1	2
34	мы видели что	3	2
35	на самом же	1	2
36	сами по себе	1	2
37	только то что	1	2
38	упускается из виду	1	2
39	не следует что	1	2
40	смысле этого слова	3	2
41	как мы видели	1	2
42	самом же деле	1	2
43	в высшей степени	7	2
44	дело в том	1	2
45	как и все	1	2
46	в отличие от	3	2
47	то же что	1	2
48	как со стороны	1	2
49	как бы ни	1	2
50	о том что	4	1
51	с одной стороны	7	1
52	и тот же	1	1
53	с самого начала	1	1
54	так же как	1	1
55	сам по себе	1	1
56	вовсе не следует	1	1
57	и лишь для	1	1
58	ни в коем	1	1
59	тот факт что	1	1
60	и тогда когда	1	1
61	и только в	1	1
62	из того что	4	1
63	человека и в	1	1
64	как и в	1	1
65	один и тот	1	1
66	можно сказать что	1	1
67	не потому что	2	1
68	в собственном смысле	3	1
69	те случаи когда	1	1
70	именно в этом	1	1
71	друг на друга	1	1
72	как это делают	1	1
73	до сих пор	1	1
74	иметь в виду	1	1
75	являются в сущности	1	1
76	на первый план	1	1
77	того же типа	1	1
78	мы все время	1	1
79	у нас в	1	1
80	хотя бы и	2	1
81	что в этом	1	1
82	во всех стадиях	1	1
83	имеем в виду	1	1
84	сводится к тому	1	1
85	это значило бы	1	1
86	никогда не может	1	1
87	было бы невозможно	1	1
88	оно не может	1	1
89	в последнее время	4	1
90	с тем что	1	1
91	тот или иной	1	1
92	лежит в основе	3	1
93	из основного положения	1	1
94	подвести некоторые итоги	1	1
95	отсюда следует что	1	1
96	этой точки зрения	1	1
97	в коем случае	1	1
98	можно было бы	5	1
99	не могло бы	1	1
100	более и более	1	1
101	на то что	6	1
102	мере того как	1	1
103	одной из них	1	1
104	в процессе своего	1	1
105	именно для данного	1	1
106	в том числе	3	1
107	связаны между собой	1	1
108	в частности в	1	1
109	той или иной	1	1
110	самом деле что	1	1
111	и в самом	2	1
112	мы имеем в	1	1
113	но мы видели	1	1
114	зависимости от того	1	1
115	она не может	1	1
116	так как он	1	1
117	какого бы то	1	1
118	он был бы	1	1
119	друг с другом	2	1
120	является основным для	1	1
121	сама по себе	2	1
122	для всех других	1	1
123	таким образом основной	1	1
124	по мере того	1	1
125	коем случае не	1	1
126	собственном смысле слова	3	1
127	и все же	1	1
128	а вместе с	1	1
129	не в том	1	1
130	так и по	1	1
131	в такой же	1	1
132	все более и	1	1
133	но так как	1	1
134	в том же	2	1
135	между знаком и	3	1
136	том числе и	3	1
137	к тому чтобы	2	1
138	не больше чем	1	1
139	но для этого	1	1
140	не выдерживает критики	1	1
141	к действительности и	1	1
