N	3gram	Losev_Vlad_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	для того чтобы	2	6
4	в том что	7	6
5	но в то	1	5
6	в этом отношении	1	5
7	в связи с	1	5
8	а также и	1	4
9	он не только	2	2
10	мысли и слова	1	2
11	к тому же	2	2
12	со всеми его	1	2
13	можно сказать что	2	2
14	в конце жизни	1	2
15	в то время	2	2
16	дело в том	4	2
17	также и в	1	2
18	потому что она	1	2
19	но в общем	1	2
20	не может быть	3	2
21	не было ничего	1	1
22	о том что	7	1
23	о чем не	1	1
24	так и в	1	1
25	и только в	1	1
26	одной и той	1	1
27	том что в	3	1
28	же время и	1	1
29	в течение нескольких	1	1
30	никак не мог	1	1
31	и в частности	2	1
32	в это время	1	1
33	свидетельствуют о том	2	1
34	и в то	2	1
35	да и в	1	1
36	даже самые серьезные	1	1
37	же время весьма	1	1
38	мы уже сказали	2	1
39	это конечно не	1	1
40	по этому поводу	1	1
41	всей своей жизни	1	1
42	о том насколько	1	1
43	что иное как	1	1
44	другой день после	1	1
45	что и в	2	1
46	не только была	1	1
47	что он не	3	1
48	так как он	2	1
49	в этой же	1	1
50	в году в	2	1
51	он чувствует себя	1	1
52	в значительной мере	1	1
53	что во время	1	1
54	все это конечно	2	1
55	как раз и	2	1
56	не что иное	1	1
57	но он не	1	1
58	и той же	1	1
59	во время своего	1	1
60	на самом же	1	1
61	как мы уже	3	1
62	но на этот	1	1
63	у него были	1	1
64	течение всей своей	1	1
65	своего отца и	1	1
66	что в доме	1	1
67	к жизни и	1	1
68	самом же деле	1	1
69	в самом деле	1	1
70	вместе с тем	1	1
71	нисколько не мешало	1	1
72	есть не что	1	1
73	свою связь с	1	1
74	в разные стороны	1	1
75	почти все с	1	1
76	на другой день	1	1
77	в свою очередь	1	1
78	но это не	1	1
79	то как он	1	1
80	но и вообще	1	1
81	свои чувства от	1	1
82	потому что в	1	1
83	только во время	1	1
84	но он в	1	1
85	тем не менее	2	1
86	и что в	1	1
87	еще и сейчас	2	1
88	в течение всей	4	1
