N	3gram	Vygotskiy__2	TeoriaLi
1	в отличие от	1	7
2	в то же	2	6
3	в том что	17	6
4	то же время	2	6
5	того или иного	2	5
6	в данном случае	4	5
7	состоит в том	2	4
8	более или менее	1	4
9	в конечном счете	3	4
10	в этом смысле	1	3
11	можно сказать что	1	3
12	с другой стороны	2	3
13	тем не менее	4	3
14	в свою очередь	2	3
15	с одной стороны	1	2
16	при этом что	1	2
17	в данный момент	1	2
18	и тем самым	1	2
19	как и в	2	2
20	не только не	1	2
21	в противном случае	1	2
22	а с другой	1	2
23	и того же	1	2
24	и то же	1	2
25	в русской поэзии	1	2
26	то что они	1	2
27	одно и то	1	2
28	но он не	1	2
29	одного и того	1	2
30	не может быть	8	2
31	не в самом	1	2
32	что в основе	4	2
33	с точки зрения	10	2
34	подобно тому как	2	1
35	с тем же	1	1
36	в таком случае	1	1
37	между тем в	1	1
38	в первой главе	1	1
39	в основе его	1	1
40	он не только	1	1
41	в том случае	4	1
42	бы можно было	1	1
43	бы то ни	2	1
44	по себе а	1	1
45	точно так же	3	1
46	и без остатка	1	1
47	в одном случае	1	1
48	в связи с	1	1
49	же точно и	2	1
50	именно потому что	1	1
51	может быть признано	1	1
52	той же природы	1	1
53	для того чтобы	13	1
54	таким образом и	3	1
55	имеем дело с	1	1
56	то ни было	1	1
57	может быть это	1	1
58	не более чем	1	1
59	так же точно	7	1
60	имеем в виду	1	1
61	не менее чем	1	1
62	больше и больше	1	1
63	только о том	1	1
64	здесь мы имеем	1	1
65	что он не	2	1
66	о том что	4	1
67	том случае если	4	1
68	в чем состоит	1	1
69	в искусстве не	1	1
70	этой точки зрения	2	1
71	в то время	3	1
72	и со всеми	1	1
73	искусство никогда не	1	1
74	в том и	2	1
75	том что в	2	1
76	точки зрения и	1	1
77	в этом случае	1	1
78	самое существенное для	1	1
79	в основе своей	1	1
80	никак не может	1	1
81	то или иное	1	1
82	едва ли не	1	1
83	мы имеем в	1	1
84	только то что	1	1
85	не могут быть	1	1
86	в художественном произведении	5	1
87	а на деле	2	1
88	в такое же	1	1
89	принадлежат к числу	1	1
90	от одного сознания	1	1
91	в произведении искусства	1	1
92	так же как	4	1
93	том что он	3	1
94	одного сознания к	1	1
95	сознания к другому	1	1
96	в первом случае	1	1
97	в отношении к	3	1
98	это было бы	2	1
99	с этой точки	1	1
100	по крайней мере	1	1
101	а между тем	1	1
