1	в том что	6	17
2	для того чтобы	1	13
3	с точки зрения	2	10
4	не может быть	2	8
5	так же точно	1	7
6	в художественном произведении	1	5
7	том случае если	1	4
8	тем не менее	3	4
9	так же как	1	4
10	в данном случае	5	4
11	в том случае	1	4
12	о том что	1	4
13	что в основе	2	4
14	таким образом и	1	3
15	в отношении к	1	3
16	точно так же	1	3
17	в то время	1	3
18	в конечном счете	4	3
19	том что он	1	3
20	же точно и	1	2
21	того или иного	5	2
22	что он не	1	2
23	как и в	2	2
24	том что в	1	2
25	состоит в том	4	2
26	в том и	1	2
27	в то же	6	2
28	этой точки зрения	1	2
29	это было бы	1	2
30	то же время	6	2
31	в свою очередь	3	2
32	бы то ни	1	2
33	с другой стороны	3	2
34	а на деле	1	2
35	подобно тому как	1	2
36	от одного сознания	1	1
37	имеем дело с	1	1
38	а с другой	2	1
39	именно потому что	1	1
40	никак не может	1	1
41	по себе а	1	1
42	и без остатка	1	1
43	в этом смысле	3	1
44	не могут быть	1	1
45	в противном случае	2	1
46	то ни было	1	1
47	он не только	1	1
48	с одной стороны	2	1
49	в отличие от	7	1
50	больше и больше	1	1
51	и со всеми	1	1
52	в основе своей	1	1
53	в такое же	1	1
54	одно и то	2	1
55	той же природы	1	1
56	в связи с	1	1
57	сознания к другому	1	1
58	едва ли не	1	1
59	не менее чем	1	1
60	точки зрения и	1	1
61	только о том	1	1
62	одного и того	2	1
63	не более чем	1	1
64	не в самом	2	1
65	в первой главе	1	1
66	имеем в виду	1	1
67	одного сознания к	1	1
68	искусство никогда не	1	1
69	а между тем	1	1
70	более или менее	4	1
71	в данный момент	2	1
72	с этой точки	1	1
73	то что они	2	1
74	по крайней мере	1	1
75	в этом случае	1	1
76	бы можно было	1	1
77	мы имеем в	1	1
78	в искусстве не	1	1
79	принадлежат к числу	1	1
80	при этом что	2	1
81	может быть это	1	1
82	в русской поэзии	2	1
83	с тем же	1	1
84	можно сказать что	3	1
85	то или иное	1	1
86	самое существенное для	1	1
87	может быть признано	1	1
88	в основе его	1	1
89	между тем в	1	1
90	в таком случае	1	1
91	и того же	2	1
92	в первом случае	1	1
93	в одном случае	1	1
94	но он не	2	1
95	в произведении искусства	1	1
96	и тем самым	2	1
97	здесь мы имеем	1	1
98	только то что	1	1
99	не только не	2	1
100	и то же	2	1
101	в чем состоит	1	1
