N	2gram	Vinokur_St_2	Analitik
1	не только	19	22
2	тогда как	2	20
3	и в	29	18
4	как и	2	14
5	так и	9	14
6	в этом	21	14
7	и его	6	13
8	но и	19	13
9	том что	27	12
10	в качестве	5	12
11	и не	9	12
12	в частности	4	12
13	при этом	2	11
14	а в	1	10
15	как бы	5	10
16	что в	19	9
17	может быть	2	9
18	со стороны	2	9
19	а не	5	9
20	в том	27	9
21	с его	2	8
22	своего рода	5	8
23	не случайно	1	8
24	и даже	3	8
25	по отношению	1	7
26	в русской	5	7
27	как раз	8	7
28	в его	13	7
29	с другой	4	7
30	во второй	1	7
31	но не	3	7
32	отношению к	1	7
33	еще не	1	6
34	в этой	2	6
35	он не	9	6
36	в их	3	6
37	не в	4	6
38	к тому	10	6
39	для него	4	6
40	о том	17	6
41	в начале	3	6
42	того же	2	5
43	той же	1	5
44	как нам	1	5
45	в самом	7	5
46	в сущности	1	5
47	что и	2	5
48	между тем	5	5
49	в конце	2	5
50	никогда не	3	5
51	в свою	1	5
52	прежде всего	5	5
53	не является	3	5
54	такого рода	2	5
55	в результате	2	5
56	другой стороны	3	5
57	представляет собой	1	5
58	и на	6	4
59	столь же	1	4
60	что он	13	4
61	в своем	9	4
62	и как	2	4
63	по пути	2	4
64	и к	4	4
65	таким образом	10	4
66	по себе	3	4
67	в одном	6	4
68	не менее	3	4
69	свою очередь	1	4
70	в пределах	1	4
71	и сам	2	4
72	внимание на	4	4
73	можно сказать	1	4
74	в заключительной	2	4
75	во втором	1	4
76	однако что	1	4
77	о чем	5	4
78	в данном	2	4
79	все же	6	4
80	едва ли	1	3
81	по его	3	3
82	его не	3	3
83	который в	1	3
84	мы не	1	3
85	говорить о	1	3
86	уже в	1	3
87	в сочетании	2	3
88	здесь не	1	3
89	о смерти	1	3
90	но как	1	3
91	ответ на	1	3
92	что они	2	3
93	как говорит	2	3
94	как в	3	3
95	с этим	3	3
96	что касается	1	3
97	из этих	1	3
98	с их	1	3
99	роль в	1	3
100	тому же	3	3
101	у пушкина	12	3
102	в году	3	3
103	то же	2	3
104	в каждом	1	3
105	не будет	1	3
106	его в	2	3
107	лишь на	1	3
108	самого пушкина	3	3
109	точки зрения	5	3
110	сочетании с	2	3
111	и без	1	3
112	не столько	7	3
113	все это	11	3
114	в то	2	3
115	дело не	2	3
116	только не	2	3
117	ничего не	4	3
118	же время	1	3
119	в ее	2	3
120	данном случае	1	3
121	так в	1	3
122	мысль о	1	3
123	именно в	4	3
124	было бы	5	3
125	этом отношении	9	3
126	были бы	1	3
127	в особенности	2	3
128	еще и	3	3
129	не было	3	3
130	он и	1	3
131	его как	2	3
132	как это	2	3
133	по поводу	8	3
134	к этому	4	3
135	только к	2	2
136	например в	3	2
137	самом деле	3	2
138	мере в	2	2
139	в первом	1	2
140	по преимуществу	1	2
141	на себя	3	2
142	в составе	1	2
143	и он	3	2
144	в ней	7	2
145	в общем	3	2
146	очевидно что	2	2
147	отличие от	2	2
148	это и	1	2
149	более чем	1	2
150	и той	1	2
151	когда он	1	2
152	но в	8	2
153	все эти	2	2
154	в ответ	1	2
155	в тех	2	2
156	в себе	2	2
157	к тексту	1	2
158	на его	2	2
159	что она	1	2
160	в нем	4	2
161	не как	1	2
162	например как	1	2
163	свое время	1	2
164	и по	3	2
165	значительной степени	2	2
166	о в	1	2
167	с самим	1	2
168	борьбе за	2	2
169	в них	2	2
170	о которых	2	2
171	пушкина и	9	2
172	с тем	7	2
173	несмотря на	2	2
174	не мог	3	2
175	к первому	2	2
176	с точки	2	2
177	в принципе	1	2
178	в отличие	2	2
179	от его	2	2
180	тем не	2	2
181	но они	2	2
182	даже в	2	2
183	вплоть до	1	2
184	дело в	4	2
185	одна из	1	2
186	на два	1	2
187	которого он	1	2
188	пушкина что	1	2
189	в момент	1	2
190	сравнении с	2	2
191	его за	1	2
192	для пушкина	21	2
193	что пушкин	15	2
194	те же	1	2
195	не с	1	2
196	в борьбе	1	2
197	поэтому в	1	2
198	об этом	6	2
199	и здесь	3	2
200	о своей	2	2
201	в значительной	2	2
202	в форме	1	2
203	тех пор	1	2
204	один из	1	2
205	но с	4	2
206	только в	2	2
207	все они	1	2
208	с нею	3	2
209	действующего лица	2	2
210	всяком случае	3	2
211	нуждается в	1	2
212	не для	1	2
213	мы можем	1	2
214	на меня	2	2
215	тем что	3	2
216	русской поэзии	1	2
217	который не	1	2
218	в романе	4	2
219	говорит о	2	2
220	одну из	1	2
221	на эту	1	2
222	там где	2	2
223	в пушкинском	1	2
224	связь с	2	2
225	не может	2	2
226	о себе	1	2
227	вместе с	7	2
228	и потому	2	2
229	по своему	2	2
230	в той	5	2
231	да и	1	2
232	я с	1	2
233	в контексте	1	2
234	на пути	1	2
235	ни для	1	2
236	и для	1	2
237	и от	1	2
238	хотя и	4	2
239	текста есть	1	2
240	и все	1	2
241	не должен	2	2
242	же в	1	2
243	то что	11	2
244	сказать что	2	2
