N	2gram	Vinokur_St_2	Analitik
1	не только	19	22
2	тогда как	2	20
3	и в	29	18
4	как и	2	14
5	так и	9	14
6	в этом	21	14
7	но и	19	13
8	и его	6	13
9	и не	9	12
10	в качестве	5	12
11	в частности	4	12
12	том что	27	12
13	при этом	2	11
14	а в	1	10
15	как бы	5	10
16	в том	27	9
17	со стороны	2	9
18	что в	19	9
19	а не	5	9
20	может быть	2	9
21	и даже	3	8
22	своего рода	5	8
23	не случайно	1	8
24	с его	2	8
25	отношению к	1	7
26	как раз	8	7
27	но не	3	7
28	по отношению	1	7
29	во второй	1	7
30	в его	13	7
31	с другой	4	7
32	в русской	5	7
33	еще не	1	6
34	не в	4	6
35	в их	3	6
36	для него	4	6
37	в начале	3	6
38	к тому	10	6
39	в этой	2	6
40	он не	9	6
41	о том	17	6
42	того же	2	5
43	прежде всего	5	5
44	в конце	2	5
45	в сущности	1	5
46	между тем	5	5
47	представляет собой	1	5
48	такого рода	2	5
49	никогда не	3	5
50	той же	1	5
51	как нам	1	5
52	другой стороны	3	5
53	в самом	7	5
54	что и	2	5
55	в результате	2	5
56	не является	3	5
57	в свою	1	5
58	все же	6	4
59	можно сказать	1	4
60	по пути	2	4
61	не менее	3	4
62	таким образом	10	4
63	по себе	3	4
64	в одном	6	4
65	однако что	1	4
66	в заключительной	2	4
67	и сам	2	4
68	и к	4	4
69	свою очередь	1	4
70	о чем	5	4
71	внимание на	4	4
72	и на	6	4
73	столь же	1	4
74	что он	13	4
75	в пределах	1	4
76	и как	2	4
77	в своем	9	4
78	в данном	2	4
79	во втором	1	4
80	самого пушкина	3	3
81	же время	1	3
82	данном случае	1	3
83	что они	2	3
84	не будет	1	3
85	еще и	3	3
86	здесь не	1	3
87	не было	3	3
88	точки зрения	5	3
89	у пушкина	12	3
90	мы не	1	3
91	дело не	2	3
92	как это	2	3
93	и без	1	3
94	по его	3	3
95	его в	2	3
96	ответ на	1	3
97	были бы	1	3
98	который в	1	3
99	в году	3	3
100	его как	2	3
101	в ее	2	3
102	сочетании с	2	3
103	о смерти	1	3
104	что касается	1	3
105	но как	1	3
106	то же	2	3
107	говорить о	1	3
108	как в	3	3
109	в то	2	3
110	с этим	3	3
111	тому же	3	3
112	ничего не	4	3
113	не столько	7	3
114	едва ли	1	3
115	лишь на	1	3
116	по поводу	8	3
117	с их	1	3
118	в особенности	2	3
119	только не	2	3
120	именно в	4	3
121	этом отношении	9	3
122	в сочетании	2	3
123	роль в	1	3
124	так в	1	3
125	его не	3	3
126	все это	11	3
127	к этому	4	3
128	было бы	5	3
129	он и	1	3
130	уже в	1	3
131	в каждом	1	3
132	из этих	1	3
133	мысль о	1	3
134	как говорит	2	3
135	все эти	2	2
136	о которых	2	2
137	в них	2	2
138	в себе	2	2
139	в борьбе	1	2
140	русской поэзии	1	2
141	и здесь	3	2
142	но с	4	2
143	в значительной	2	2
144	на его	2	2
145	в форме	1	2
146	во всяком	3	2
147	связь с	2	2
148	не должен	2	2
149	с нею	3	2
150	на пути	1	2
151	говорит о	2	2
152	борьбе за	2	2
153	не может	2	2
154	в ответ	1	2
155	и для	1	2
156	к числу	1	2
157	и все	1	2
158	гораздо более	1	2
159	на эту	1	2
160	свое время	1	2
161	в нем	4	2
162	которого он	1	2
163	даже в	2	2
164	там где	2	2
165	в тех	2	2
166	мере в	2	2
167	об этом	6	2
168	совершенно не	2	2
169	тем что	3	2
170	и он	3	2
171	с тем	7	2
172	пушкина что	1	2
173	ни для	1	2
174	те же	1	2
175	о в	1	2
176	в принципе	1	2
177	не мог	3	2
178	нуждается в	1	2
179	вместе с	7	2
180	вплоть до	1	2
181	например в	3	2
182	в романе	4	2
183	всяком случае	3	2
184	действующего лица	2	2
185	на меня	2	2
186	но они	2	2
187	более чем	1	2
188	значительной степени	2	2
189	хотя и	4	2
190	не с	1	2
191	то что	11	2
192	пушкина и	9	2
193	с точки	2	2
194	текста есть	1	2
195	для пушкина	21	2
196	с самим	1	2
197	в той	5	2
198	отличие от	2	2
199	это и	1	2
200	к тексту	1	2
201	сравнении с	2	2
202	что пушкин	15	2
203	и от	1	2
204	я с	1	2
205	да и	1	2
206	один из	1	2
207	и потому	2	2
208	очевидно что	2	2
209	в контексте	1	2
210	в первом	1	2
211	тем не	2	2
212	только в	2	2
213	который не	1	2
214	в свое	1	2
215	дело в	4	2
216	одна из	1	2
217	например как	1	2
218	по преимуществу	1	2
219	когда он	1	2
220	и той	1	2
221	только к	2	2
222	не для	1	2
223	в момент	1	2
224	в отличие	2	2
225	мы можем	1	2
226	поэтому в	1	2
227	не как	1	2
228	пушкина а	1	2
229	несмотря на	2	2
230	в пушкинском	1	2
231	к первому	2	2
232	но в	8	2
233	о себе	1	2
234	в общем	3	2
235	одну из	1	2
236	все они	1	2
237	же в	1	2
238	а также	2	2
239	самом деле	3	2
240	в составе	1	2
241	на два	1	2
242	в ней	7	2
243	сказать что	2	2
244	что она	1	2
