N	2gram	Voloshinov_1	Myshleni
1	мышления и	1	40
2	и речи	2	38
3	речи и	3	28
4	таким образом	17	26
5	точки зрения	34	26
6	в том	6	24
7	и в	19	23
8	том что	3	21
9	в целом	1	20
10	с точки	20	18
11	того чтобы	5	17
12	то что	8	17
13	в этом	16	17
14	так же	7	16
15	не только	8	16
16	того что	3	15
17	для того	4	15
18	говорит он	2	15
19	как и	12	14
20	речи в	3	14
21	что в	4	14
22	но и	8	14
23	в его	6	14
24	может быть	26	14
25	с помощью	6	13
26	не может	24	12
27	сказать что	4	11
28	и мышления	1	11
29	как бы	15	11
30	в отношении	4	10
31	прежде всего	13	10
32	с другой	5	10
33	и с	2	9
34	между тем	3	9
35	и не	26	9
36	в качестве	2	9
37	одной стороны	1	9
38	другой стороны	6	9
39	внутренней речи	9	9
40	не является	4	9
41	мысли к	1	8
42	этой проблемы	4	8
43	речи как	2	8
44	мышления в	1	8
45	то же	7	8
46	с одной	1	8
47	и на	4	8
48	в процессе	14	8
49	самого начала	4	8
50	нашей работы	3	8
51	в основе	2	8
52	с самого	4	8
53	в другом	2	7
54	вопрос о	4	7
55	отношению к	2	7
56	и ее	3	7
57	мы не	6	7
58	с тем	1	7
59	по отношению	3	7
60	в то	3	7
61	в этой	1	7
62	в самом	10	7
63	мы могли	1	7
64	что он	2	7
65	так как	2	7
66	столь же	1	6
67	в себе	2	6
68	между этими	2	6
69	независимо от	2	6
70	потому что	1	6
71	с этой	2	6
72	мысли и	4	6
73	и его	19	6
74	лишь в	9	6
75	в сущности	3	6
76	с этим	4	6
77	тем что	2	6
78	только в	9	6
79	могли бы	1	6
80	же как	2	6
81	от того	4	6
82	именно в	5	6
83	мы можем	2	6
84	о том	2	6
85	все это	3	6
86	функции и	1	6
87	и тем	1	6
88	бы в	2	5
89	связан с	1	5
90	и все	5	5
91	в какой	3	5
92	тем самым	1	5
93	по себе	4	5
94	значение слова	1	5
95	по своей	1	5
96	между собой	2	5
97	звуковой стороны	1	5
98	слова и	3	5
99	что для	1	5
100	мысли в	2	5
101	можно сказать	3	5
102	но в	7	5
103	мы должны	3	5
104	представить себе	1	5
105	если бы	2	5
106	и т.д	2	5
107	для этого	1	5
108	тому что	2	5
109	и что	1	5
110	он не	3	5
111	в своих	2	5
112	из этого	2	5
113	так и	11	5
114	всех тех	1	5
115	что мы	1	5
116	и как	3	5
117	как мы	13	5
118	и более	2	5
119	все эти	7	4
120	для всех	2	4
121	приводит к	1	4
122	по мере	2	4
123	этого слова	2	4
124	сих пор	8	4
125	как раз	2	4
126	не в	5	4
127	при этом	8	4
128	хотя бы	5	4
129	мышление в	1	4
130	до сих	8	4
131	друг с	1	4
132	в своей	3	4
133	в одном	1	4
134	к единству	2	4
135	но не	1	4
136	внутренняя речь	9	4
137	во всей	1	4
138	к тому	2	4
139	высшей степени	3	4
140	и к	3	4
141	как в	4	4
142	это положение	2	4
143	в чем	2	4
144	ни в	2	4
145	не столько	4	4
146	с другом	1	4
147	что все	2	4
148	в котором	3	4
149	этом отношении	3	4
150	мы видим	1	4
151	в высшей	3	4
152	в результате	9	4
153	их в	1	4
154	с его	1	4
155	этом вопросе	2	4
156	проблемы и	1	4
157	одну из	2	4
158	которую мы	1	4
159	по существу	1	4
160	целый ряд	3	4
161	должен быть	1	4
162	к этому	5	4
163	речи мы	1	4
164	было бы	4	4
165	все остальные	2	4
166	в свою	2	4
167	к анализу	1	3
168	в которой	3	3
169	образом и	1	3
170	все же	8	3
171	во всяком	5	3
172	связи между	5	3
173	связи с	11	3
174	друг другу	1	3
175	в каком	3	3
176	вовсе не	5	3
177	из основных	3	3
178	что это	1	3
179	сознания и	3	3
180	всех остальных	2	3
181	друг от	1	3
182	психической жизни	4	3
183	а не	7	3
184	значения слова	2	3
185	во всех	7	3
186	могут быть	2	3
187	от друга	1	3
188	ответ на	1	3
189	смысле этого	3	3
190	мысль и	2	3
191	превращается в	1	3
192	как чисто	1	3
193	еще на	1	3
194	и от	3	3
195	должны были	1	3
196	и других	2	3
197	из которых	2	3
198	на все	1	3
199	не остается	2	3
200	всегда и	1	3
201	ко всем	1	3
202	из этих	2	3
203	тогда когда	1	3
204	как он	2	3
205	всей проблемы	1	3
206	свою очередь	2	3
207	в природе	1	3
208	с действительно	1	3
209	общения и	5	3
210	останавливаться на	1	3
211	в одной	2	3
212	ничего не	6	3
213	всяком случае	2	3
214	не могло	2	3
215	речь не	1	3
216	об этой	1	3
217	значение в	1	3
218	можно было	2	3
219	и если	1	3
220	она не	2	3
221	мы говорили	3	3
222	в общем	1	3
223	на эти	1	3
224	на этот	3	3
225	его не	1	3
226	самом деле	10	3
227	в области	3	3
228	все более	1	3
229	и то	1	3
230	одного из	3	3
231	и это	3	3
232	уже в	1	3
233	этих двух	1	3
234	и следовательно	3	3
235	этот вопрос	5	3
236	же самое	3	3
237	в своем	2	3
238	что между	1	2
239	главным образом	1	2
240	и отношений	1	2
241	в значительной	1	2
242	между логикой	2	2
243	от них	1	2
244	и понимания	1	2
245	и вот	1	2
246	и наконец	1	2
247	же время	3	2
248	от речи	1	2
249	его на	1	2
250	говорить о	1	2
251	всей этой	1	2
252	жизни и	2	2
253	от этого	2	2
254	как таковой	1	2
255	ее в	1	2
256	ибо все	1	2
257	в один	1	2
258	к этим	3	2
259	этими двумя	2	2
260	с ней	1	2
261	на ее	1	2
262	допустить что	1	2
263	бы что	1	2
264	влечет за	1	2
265	строго говоря	1	2
266	и логикой	2	2
267	этого мы	1	2
268	там где	2	2
269	в конце	5	2
270	как это	1	2
271	в смысле	6	2
272	в контекст	1	2
273	к его	2	2
274	из важнейших	2	2
275	с другими	3	2
276	и те	7	2
277	мышления о	1	2
278	бы и	2	2
279	а в	4	2
280	в нашем	2	2
281	со всеми	1	2
282	того как	1	2
283	вместо того	1	2
284	что самое	1	2
285	или даже	1	2
286	но все	3	2
287	целом ряде	2	2
288	нуждается в	3	2
289	внешнего мира	1	2
290	ту или	1	2
291	всем остальным	1	2
292	для него	9	2
293	между ними	4	2
294	действия и	1	2
295	исследования мы	1	2
296	мы видели	1	2
297	сознания в	1	2
298	значительной степени	1	2
299	и даже	2	2
300	хотя и	1	2
301	стороны слова	1	2
302	к проблеме	2	2
303	речь и	2	2
304	и той	2	2
305	более и	1	2
306	за пределы	5	2
307	мы попытались	1	2
308	психологии в	4	2
309	на него	1	2
310	не имеет	3	2
311	между двумя	3	2
312	он может	3	2
313	идет о	1	2
314	звуком и	1	2
315	но этот	1	2
316	и при	3	2
317	есть прежде	1	2
318	никакой связи	1	2
319	связана с	2	2
320	одной и	2	2
321	как если	2	2
322	значение как	1	2
323	работа в	1	2
324	его значение	2	2
325	является для	1	2
326	из современных	1	2
327	можно назвать	1	2
328	зависимости от	2	2
329	в двух	2	2
330	словом и	2	2
331	в изложении	1	2
332	и потому	5	2
333	мысль не	1	2
334	должно быть	2	2
335	никогда не	2	2
336	ясно что	5	2
337	является как	1	2
338	в первом	3	2
339	в слове	10	2
340	под влиянием	1	2
341	о чем	1	2
342	той же	2	2
343	уже не	1	2
344	себе и	2	2
345	лежит в	1	2
346	на первый	2	2
347	наша работа	2	2
348	точку зрения	2	2
349	всех этих	1	2
350	в данном	4	2
351	значения и	1	2
352	в ее	7	2
353	из всех	1	2
354	или они	1	2
355	направлено на	1	2
356	все другие	1	2
357	прибавить еще	1	2
358	эта мысль	2	2
359	в ту	1	2
360	первый план	2	2
361	в частности	2	2
362	и во-вторых	1	2
363	слова как	7	2
364	всего в	1	2
365	и до	1	2
366	работы мы	3	2
367	в известном	1	2
368	и пр	12	2
369	короче говоря	1	2
370	все основные	1	2
371	если мы	11	2
372	является наиболее	1	2
373	нами в	1	2
374	является основным	1	2
375	анализ этого	1	2
376	на нее	1	2
377	функция этого	1	2
378	в науку	1	2
379	без этого	1	2
380	выразительных движений	2	2
381	как говорит	1	2
382	войти в	3	1
383	языка и	13	1
384	его от	1	1
385	дает для	1	1
386	одним из	2	1
387	не могла	1	1
388	почти не	1	1
389	чем же	4	1
390	какой бы	1	1
391	лишь постольку	1	1
392	связи со	1	1
393	удовлетворительного ответа	1	1
394	вопроса он	1	1
395	особенности и	1	1
396	думается нам	1	1
397	каждое слово	1	1
398	в любой	1	1
399	между словом	1	1
400	как процесс	1	1
401	это значит	1	1
402	совершенно независимо	2	1
403	входить в	1	1
404	логики теории	1	1
405	и нигде	1	1
406	еще не	4	1
407	их к	1	1
408	этой функции	1	1
409	должны быть	3	1
410	как такого	1	1
411	в предшествующей	1	1
412	о примате	1	1
413	конце концов	3	1
414	самые основы	1	1
415	рассматривает как	1	1
416	на которое	1	1
417	отличие от	5	1
418	понимания и	3	1
419	ситуации и	2	1
420	мы пытаемся	1	1
421	есть и	1	1
422	бы к	1	1
423	искать в	1	1
424	или в	2	1
425	является той	1	1
426	она является	1	1
427	мысли то	1	1
428	оказывается в	1	1
429	и вопрос	1	1
430	в плане	1	1
431	могла бы	2	1
432	иным как	1	1
433	критическому анализу	1	1
434	поэтому если	1	1
435	отличается от	1	1
436	вопрос в	1	1
437	слова в	1	1
438	изучение звуковой	1	1
439	в более	1	1
440	из всего	1	1
441	и для	11	1
442	для нашей	2	1
443	что делает	3	1
444	может служить	1	1
445	что вся	1	1
446	уже знаем	1	1
447	основных и	1	1
448	котором мы	1	1
449	и является	2	1
450	для всего	3	1
451	мы уже	2	1
452	для них	2	1
453	и действительно	3	1
454	как с	2	1
455	находятся в	1	1
456	не было	3	1
457	не менее	4	1
458	большей или	1	1
459	кроме того	6	1
460	второго направления	27	1
461	что не	2	1
462	зависит от	2	1
463	это так	2	1
464	она по	1	1
465	форм речевого	1	1
466	этой формы	1	1
467	для решения	2	1
468	только после	1	1
469	числе и	2	1
470	по которым	2	1
471	главе мы	1	1
472	разработка этой	1	1
473	позволит нам	1	1
474	сдвигов в	1	1
475	путь для	1	1
476	может возникнуть	1	1
477	вторая часть	1	1
478	образом как	1	1
479	для индивидуального	1	1
480	она становится	1	1
481	в сознании	2	1
482	этом смысле	2	1
483	его концепции	2	1
484	отнюдь не	6	1
485	в нем	10	1
486	фактический материал	1	1
487	должны подвергнуть	1	1
488	с определенной	1	1
489	словом как	1	1
490	не будучи	1	1
491	социальная среда	1	1
492	чтобы стать	1	1
493	и здесь	6	1
494	и другие	1	1
495	от значения	1	1
496	от знаковой	1	1
497	между элементами	1	1
498	психологии на	1	1
499	так что	1	1
500	и без	1	1
501	первой и	1	1
502	элементы которые	1	1
503	нисколько не	1	1
504	та же	1	1
505	что я	1	1
506	только то	1	1
507	эти элементы	1	1
508	речи таким	1	1
509	в лингвистике	4	1
510	между прочим	1	1
511	отношении к	4	1
512	во всякой	1	1
513	само по	1	1
514	ли не	1	1
515	более того	3	1
516	социальной жизни	3	1
517	фактов не	1	1
518	пытается сделать	1	1
519	то в	2	1
520	к чистому	1	1
521	имеет никакой	1	1
522	отношении она	1	1
523	на этой	2	1
524	сознании и	1	1
525	смотрят на	1	1
526	оформившиеся и	1	1
527	стороны и	1	1
528	на которую	1	1
529	каким образом	1	1
530	мысли мы	1	1
531	и относительно	2	1
532	в которые	1	1
533	чрезвычайно важно	1	1
534	действительности в	2	1
535	пр в	3	1
536	он один	1	1
537	глава первая	2	1
538	и второй	1	1
539	что же	4	1
540	мы наблюдаем	1	1
541	теории познания	1	1
542	одной из	3	1
543	и слова	1	1
544	все его	1	1
545	не хочет	1	1
546	остальные особенности	1	1
547	по законам	3	1
548	один и	3	1
549	взаимодействия между	1	1
550	в таком	2	1
551	невозможно представить	1	1
552	к жизни	1	1
553	и сама	2	1
554	целое в	1	1
555	переживания как	2	1
556	той или	1	1
557	например в	1	1
558	совершенно не	3	1
559	из него	2	1
560	именно проблема	1	1
561	то как	2	1
562	следовательно и	2	1
563	здесь нет	1	1
564	он ни	2	1
565	и психологических	1	1
566	этому же	1	1
567	всей их	1	1
568	этой точки	1	1
569	и сдвиги	1	1
570	в узком	2	1
571	еще только	2	1
572	с необычайной	1	1
573	проблему и	1	1
574	его к	2	1
575	на самом	3	1
576	сопровождает и	1	1
577	задачи не	1	1
578	это не	1	1
579	эти проблемы	1	1
580	нами особенности	1	1
581	к следующим	2	1
582	вот в	2	1
583	к своему	2	1
584	в нашу	3	1
585	проблемы не	1	1
586	к этой	2	1
587	связаны друг	1	1
588	это мышление	1	1
589	единства и	1	1
590	переход от	4	1
591	для понимания	1	1
592	среды и	1	1
593	сама по	2	1
594	которые в	1	1
595	зрения функциональной	2	1
596	совпадает с	2	1
597	общение в	1	1
598	является выражением	1	1
599	случайных и	1	1
600	в большей	1	1
601	высказывания и	1	1
602	действительности но	3	1
603	близостью к	1	1
604	в других	1	1
605	в дальнейшем	3	1
606	же является	4	1
607	принять его	1	1
608	представители второго	2	1
609	эта внутренняя	1	1
610	с ее	2	1
611	мы увидим	1	1
612	он позволит	1	1
613	в силах	1	1
614	гораздо более	1	1
615	является чистым	1	1
616	его социальная	1	1
617	слова до	1	1
618	связаны между	1	1
619	именно на	2	1
620	отражает и	4	1
621	весь процесс	1	1
622	этих вопросов	1	1
623	выражение в	4	1
624	можно сделать	1	1
625	чтобы сделать	1	1
626	выходящее за	1	1
627	он с	1	1
628	не имеют	3	1
629	это отношение	2	1
630	человек и	1	1
631	не входит	1	1
632	социальной среды	1	1
633	будем говорить	1	1
634	чистом виде	1	1
635	быть по	1	1
636	он является	3	1
637	что было	1	1
638	где они	2	1
639	нашей проблемы	1	1
640	только с	1	1
641	связаны с	2	1
642	другой вопрос	1	1
643	результате чего	1	1
644	то очевидно	1	1
645	должно опираться	1	1
646	не дает	3	1
647	направлении к	5	1
648	выделения и	2	1
649	во все	2	1
650	природы в	1	1
651	звук как	1	1
652	свое выражение	2	1
653	до наших	1	1
654	действительность или	1	1
655	или меньшей	1	1
656	взятое в	1	1
657	к какому	1	1
658	в истории	3	1
659	такого рода	1	1
660	на основе	1	1
661	в единичном	1	1
662	конкретных вопросов	1	1
663	центр тяжести	1	1
664	как только	1	1
665	наших дней	1	1
666	но этого	1	1
667	перестает быть	1	1
668	этом она	1	1
669	тем не	2	1
670	психологии и	7	1
671	в знак	2	1
672	оно ни	3	1
673	совершенно иная	1	1
674	или к	2	1
675	ту же	2	1
676	в форме	1	1
677	со стороны	1	1
678	как проблема	1	1
679	выражена в	1	1
680	еще никем	1	1
681	с их	1	1
682	в контексте	8	1
683	из них	3	1
684	в точном	1	1
685	является не	6	1
686	функциональной психологии	10	1
687	ее содержания	1	1
688	и др	2	1
689	только не	1	1
690	быть выражено	1	1
691	того в	1	1
692	может в	1	1
693	почве на	1	1
694	мысль в	1	1
695	как ни	1	1
696	и та	2	1
697	звука и	1	1
698	оно представляет	1	1
699	только благодаря	1	1
700	между которыми	1	1
701	действительности и	3	1
702	не существует	3	1
703	чтобы он	1	1
704	данным моментом	1	1
705	эти два	1	1
706	что и	2	1
707	остается в	1	1
708	в отличие	5	1
709	и будет	1	1
710	тоже не	1	1
711	возможно только	1	1
712	во внешнем	2	1
713	в направлении	7	1
714	которой она	2	1
715	лежит не	1	1
716	до конца	5	1
717	и психические	1	1
718	также и	1	1
719	форм т.е	1	1
720	их чисто	1	1
