N	2gram	Tiupa_Vved_1	slovoVRo
1	и в	13	41
2	в нем	5	30
3	то есть	8	26
4	в романе	6	21
5	в роман	1	19
6	могут быть	4	19
7	во всех	2	17
8	точки зрения	1	16
9	но и	19	16
10	и не	12	16
11	не только	20	16
12	а не	15	15
13	и др	1	14
14	не может	7	14
15	то же	5	14
16	и его	5	14
17	в то	4	14
18	и на	3	14
19	может быть	18	14
20	в пределах	2	14
21	слова и	1	13
22	в его	4	13
23	в сущности	1	13
24	же время	3	12
25	в этом	21	12
26	до конца	3	12
27	как бы	4	12
28	так и	8	11
29	в той	4	10
30	все эти	1	9
31	таким образом	4	9
32	иной степени	1	9
33	или иной	3	9
34	себя в	1	9
35	той или	3	9
36	в особенности	1	8
37	на его	1	8
38	или в	1	8
39	как мы	3	8
40	прежде всего	7	8
41	слова в	2	8
42	как в	4	8
43	но в	6	8
44	точка зрения	3	8
45	все же	6	7
46	во всяком	1	7
47	чужих слов	1	7
48	вовсе не	1	7
49	не в	6	7
50	с ним	3	7
51	отношение к	2	7
52	в своей	5	7
53	в слове	3	7
54	они могут	1	7
55	всех его	1	7
56	все они	2	7
57	на фоне	2	7
58	отношении к	1	6
59	того же	1	6
60	а в	6	6
61	оно не	1	6
62	это не	6	6
63	к своему	1	6
64	и даже	1	6
65	в отношении	1	6
66	только в	6	6
67	в них	2	6
68	при этом	26	6
69	по своим	3	6
70	точек зрения	2	5
71	со своим	1	5
72	в каждый	1	5
73	так сказать	2	5
74	чужих высказываний	1	5
75	все это	1	5
76	к нему	1	5
77	национального языка	2	5
78	с другими	1	5
79	как его	2	5
80	еще более	1	5
81	и к	2	5
82	не на	1	5
83	всяком случае	1	5
84	в основе	3	5
85	он в	1	5
86	в самом	2	5
87	далеко не	4	5
88	с другой	5	5
89	одним из	5	4
90	с ее	1	4
91	и с	2	4
92	еще не	7	4
93	и наконец	2	4
94	входит в	1	4
95	как и	11	4
96	и для	3	4
97	мы отчетливо	1	4
98	большей или	1	4
99	и все	4	4
100	в их	1	4
101	оно и	1	4
102	автора и	1	4
103	лишь в	2	4
104	и от	2	4
105	или меньшей	1	4
106	и потому	1	4
107	одной стороны	5	4
108	другой стороны	2	4
109	всех этих	1	4
110	том же	1	4
111	с одной	5	4
112	в процессе	1	4
113	один из	3	4
114	не как	2	4
115	быть и	2	4
116	известной степени	1	4
117	в ней	4	4
118	смысловых и	1	4
119	перед нами	6	4
120	но именно	1	4
121	и чисто	1	3
122	данном случае	6	3
123	из этих	3	3
124	в него	1	3
125	в разных	1	3
126	но оно	1	3
127	и ее	1	3
128	не было	2	3
129	в себе	5	3
130	у него	1	3
131	его и	1	3
132	язык как	2	3
133	в результате	3	3
134	при всем	1	3
135	для него	3	3
136	произведения как	1	3
137	в том	10	3
138	к тому	6	3
139	в качестве	8	3
140	в свою	4	3
