N	3gram	Losev_Dial_2	Analitik
1	о том что	4	6
2	в том что	6	6
3	в данном случае	2	5
4	с одной стороны	1	4
5	к тому же	1	4
6	и в этом	1	4
7	подобно тому как	1	3
8	содержит в себе	3	3
9	того или иного	1	3
10	той или иной	1	3
11	в этом отношении	1	3
12	тем не менее	2	3
13	по крайней мере	9	3
14	в таком случае	3	2
15	в этом смысле	1	2
16	в то же	3	2
17	и то что	1	2
18	с другой стороны	4	2
19	в обоих случаях	1	2
20	не только в	2	2
21	то же время	4	2
22	с точки зрения	8	2
23	а не только	1	2
24	только то что	4	1
25	так или иначе	2	1
26	заключается в том	1	1
27	но о том	1	1
28	и даже не	1	1
29	как мы это	2	1
30	приводит к тому	1	1
31	то что с	1	1
32	сказать и о	1	1
33	что иное как	3	1
34	как это было	2	1
35	нельзя сказать что	2	1
36	могут быть в	1	1
37	дело не в	1	1
38	и тех же	1	1
39	так как будто	3	1
40	к тому что	1	1
41	обратим внимание на	1	1
42	то же самое	2	1
43	можно сказать что	3	1
44	таит в себе	1	1
45	и то же	4	1
46	есть не что	2	1
47	в правой руке	1	1
48	что она не	1	1
49	в том смысле	4	1
50	не что иное	3	1
51	одних и тех	1	1
52	не в состоянии	2	1
53	более или менее	2	1
54	и даже в	2	1
55	не только его	1	1
56	не менее в	1	1
57	имеется в виду	2	1
58	которые могут быть	1	1
59	речь идет о	1	1
60	в связи с	4	1
61	тоже могут быть	1	1
62	в самом деле	3	1
63	крайней мере в	2	1
64	и все его	1	1
65	но и все	1	1
66	и что же?	1	1
67	со всех сторон	1	1
68	в свое время	1	1
69	том смысле что	3	1
70	не только на	1	1
71	друг с другом	1	1
72	точно так же	1	1
73	а все остальные	1	1
74	ли он в	1	1
75	но и в	1	1
76	сами по себе	3	1
77	в сущности это	1	1
78	в силу своей	2	1
79	сама по себе	7	1
80	одно и то	4	1
81	то и другое	1	1
82	не может быть	3	1
