N	3gram	Vinokur_Ku_3	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	3	10
4	и т п	41	6
5	не может быть	3	6
6	по отношению к	2	5
7	во всяком случае	1	5
8	и в то	1	5
9	в этом смысле	1	4
10	бы то ни	1	4
11	и прежде всего	1	4
12	с точки зрения	16	4
13	с другой стороны	3	3
14	и в самом	4	3
15	в самом деле	11	3
16	по крайней мере	1	3
17	о том что	3	2
18	так и в	3	2
19	что он в	1	2
20	мы увидим что	1	2
21	и в этом	4	2
22	а может быть	1	2
23	а вовсе не	1	2
24	к тому же	2	2
25	хотя бы и	1	2
26	именно потому что	1	2
27	смысле этого слова	2	2
28	не только слово	1	2
29	в этом случае	4	2
30	и не может	1	2
31	и т д	8	2
32	и к тому	1	2
33	в отличие от	2	2
34	как раз и	2	2
35	той или иной	5	2
36	тем не менее	9	2
37	все без исключения	1	2
38	к другому и	1	2
39	вместе с тем	1	2
40	сама по себе	2	2
41	как мы видели	2	2
42	выходит за пределы	1	2
43	в той или	2	2
44	как и слово	1	1
45	в чем же	1	1
46	и тот же	2	1
47	не только для	1	1
48	этом смысле можно	1	1
49	в этом роде	1	1
50	один и тот	2	1
51	не только не	1	1
52	для того чтобы	11	1
53	потому что в	2	1
54	но для этого	1	1
55	самом деле не	2	1
56	до сих пор	8	1
57	или иной форме	1	1
58	из которых каждый	1	1
59	и тех же	1	1
60	что и в	2	1
61	что же касается	1	1
62	к тому что	1	1
63	ни одного слова	1	1
64	что он не	1	1
65	в своей статье	2	1
66	в этом я	1	1
67	в том что	8	1
68	точки зрения на	2	1
69	и того же	2	1
70	то что он	1	1
71	сих пор еще	3	1
72	но в этом	1	1
73	что здесь можно	1	1
74	пор еще не	1	1
75	одних и тех	1	1
76	а так как	1	1
77	одного и того	2	1
78	он мог бы	1	1
79	в сущности уже	1	1
80	может быть не	1	1
81	слова т е	1	1
82	что на самом	1	1
83	не может обойтись	1	1
84	в строгом смысле	1	1
85	и в отношении	1	1
86	и вместе с	1	1
87	сплошь да рядом	2	1
88	но все же	1	1
89	прежде всего в	1	1
90	не столько в	1	1
91	это потому что	1	1
92	и остается в	1	1
93	другой точки зрения	1	1
94	а что же	1	1
95	нас прежде всего	1	1
96	или иной степени	1	1
97	здесь же мы	1	1
98	может быть и	1	1
99	же время как	1	1
100	а вместе с	1	1
101	т п но	3	1
102	деле вовсе не	1	1
103	в свою очередь	1	1
104	т д и	1	1
105	т п а	2	1
106	в данном случае	4	1
107	независимо от их	1	1
108	это вовсе не	1	1
109	хотя и не	1	1
