N	2gram	Losev_Dial_4	Morfolog
1	может быть	17	52
2	и т	17	49
3	т д	15	47
4	и пр	9	40
5	таким образом	5	20
6	не может	11	17
7	т е	46	16
8	могут быть	3	15
9	с этим	3	14
10	и в	15	13
11	в этом	11	13
12	так как	14	12
13	связи с	1	11
14	чаще всего	1	11
15	мы видим	4	11
16	перед нами	6	11
17	видим что	4	10
18	заметить что	1	10
19	прежде всего	11	9
20	так и	5	9
21	в связи	1	9
22	то же	9	9
23	этом случае	1	9
24	и не	30	9
25	мы имеем	5	9
26	не всегда	3	9
27	а не	18	9
28	при помощи	3	8
29	в результате	6	8
30	что и	6	8
31	с другой	1	8
32	по существу	1	8
33	все же	2	7
34	вопрос о	2	7
35	но если	5	7
36	в качестве	2	7
37	имеем в	1	7
38	и здесь	1	6
39	в иное	1	6
40	а в	1	6
41	это не	12	6
42	не могут	2	6
43	в том	11	6
44	подобно тому	4	6
45	не менее	2	5
46	или в	7	5
47	вслед за	1	5
48	мы не	9	5
49	во всех	2	5
50	наряду с	1	5
51	потому что	10	5
52	один из	4	5
53	этот момент	3	5
54	тому как	4	5
55	то что	16	5
56	если мы	5	5
57	как бы	14	5
58	то мы	3	4
59	как мы	1	4
60	очень часто	1	4
61	как и	7	4
62	ни одна	2	4
63	так же	4	4
64	случае не	2	4
65	вовсе не	6	4
66	точки зрения	14	4
67	на этом	3	4
68	об этом	3	4
69	тем что	2	4
70	его в	1	4
71	тем не	2	4
72	что в	7	4
73	хотя и	6	4
74	тех же	2	4
75	с точки	9	4
76	как в	3	4
77	его самого	1	4
78	ничего не	17	4
79	то это	1	4
80	другой стороны	2	4
81	д но	1	4
82	также и	4	4
83	было бы	9	4
84	не только	8	4
85	и как	4	4
86	а если	3	4
87	прежде чем	2	3
88	значит что	9	3
89	входит в	1	3
90	требует чтобы	1	3
91	что они	4	3
92	вне связи	1	3
93	в один	3	3
94	как таковое	3	3
95	кроме того	2	3
96	к нему	1	3
97	от того	2	3
98	того чтобы	5	3
99	целый ряд	1	3
100	и вне	2	3
101	в то	6	3
102	в нашем	1	3
103	но все	2	3
104	и для	5	3
105	ни в	8	3
106	не является	1	3
107	на самом	1	3
108	но и	4	3
109	из которых	3	3
110	мы можем	3	3
111	мы должны	4	3
112	в сущности	5	3
113	можно назвать	3	3
114	как таковые	1	3
115	на нем	2	3
116	сам он	1	3
117	только что	2	3
118	если бы	6	3
119	он не	1	3
120	здесь же	1	3
121	всего это	1	3
122	и ее	8	3
123	вопрос как	1	3
124	но в	3	3
125	он должен	1	3
126	и по	2	3
127	это уже	1	3
128	из них	2	3
129	в пределах	1	3
130	а то	1	3
131	но это	4	3
132	том что	10	3
133	во втором	1	3
134	все эти	3	2
135	не значит	2	2
136	но есть	1	2
137	может не	1	2
138	д он	1	2
139	в свое	2	2
140	в обоих	1	2
141	в собственном	3	2
142	о том	5	2
143	можно сказать	5	2
144	на первый	1	2
145	или не	4	2
146	вот мы	1	2
147	вопрос в	1	2
148	никто не	2	2
149	есть нечто	2	2
150	или другими	1	2
151	о характере	1	2
152	показать как	2	2
153	или просто	1	2
154	же может	1	2
155	в виде	3	2
156	как таковая	2	2
157	что такое	5	2
158	его и	1	2
159	хотя бы	4	2
160	что эта	2	2
161	как это	2	2
162	та же	3	2
163	от него	3	2
164	если она	2	2
165	с тем	4	2
166	то в	5	2
167	и только	2	2
168	оно не	2	2
169	одной из	2	2
170	того что	13	2
171	но вот	1	2
172	в нее	1	2
173	собственном смысле	2	2
174	знать что	1	2
175	д все	2	2
176	однако в	2	2
177	не имеет	14	2
178	ни одной	1	2
179	д как	1	2
180	они и	1	2
181	и его	7	2
182	можно сделать	1	2
183	мы получаем	2	2
184	смысле слова	1	2
185	или по	4	2
186	случаях нет	1	2
187	для того	5	2
188	коня и	1	2
189	сказать что	6	2
190	сказать о	1	2
191	или с	1	2
192	ясно что	11	2
193	уже не	9	2
194	это было	2	2
195	мы уже	3	2
196	по этим	1	2
197	как то	1	2
198	с одной	1	2
199	или нет	3	2
200	не от	1	2
201	себя и	3	2
202	и что	9	2
203	только в	7	2
204	обоих случаях	1	2
205	в лесу	1	2
206	этим же	1	2
207	во сне	1	2
208	быть и	3	2
209	в частности	2	2
210	есть и	3	2
211	нашей работы	1	2
212	себя в	2	2
213	к этому	3	2
214	в каком	5	2
215	что он	7	2
216	к себе	1	2
217	и более	1	2
218	имеется в	3	2
219	точно так	2	2
220	ли этот	1	2
221	по отдельным	1	2
222	этот вопрос	1	2
223	о похищении	1	2
224	можно было	1	2
225	что мы	7	2
226	и тогда	2	2
227	не знает	1	2
228	д в	1	2
229	одна из	1	2
230	которое может	1	2
231	но для	2	2
232	и при	2	2
233	и тот	1	1
234	такие же	1	1
235	такие формы	1	1
236	совершенно другой	1	1
237	в которой	2	1
238	о которых	1	1
239	большой интерес	1	1
240	конечно в	1	1
241	которые могут	1	1
242	может и	2	1
243	и этот	1	1
244	главным образом	2	1
245	в полном	1	1
246	смысла но	1	1
247	для всех	3	1
248	может только	2	1
249	или иное	3	1
250	черт и	1	1
251	и все	11	1
252	но она	1	1
253	и с	4	1
254	входить в	1	1
255	бы в	4	1
256	е мы	1	1
257	и вот	11	1
258	одно и	1	1
259	в последней	1	1
260	же время	6	1
261	данном случае	1	1
262	в него	1	1
263	должны быть	4	1
264	надо было	3	1
265	говорить о	11	1
266	но он	1	1
267	a и	1	1
268	две формы	1	1
269	бы на	1	1
270	и отношение	4	1
271	может дать	2	1
272	она является	2	1
273	и ни	2	1
274	остается на	1	1
275	как таковой	5	1
276	значение и	1	1
277	принципов и	1	1
278	и начинается	1	1
279	даже не	2	1
280	не подходит	1	1
281	как на	1	1
282	является ли	1	1
283	является то	1	1
284	показывает что	2	1
285	этой цели	1	1
286	в этот	2	1
287	действительно не	1	1
288	на своем	1	1
289	итак в	2	1
290	его дело	1	1
291	лишь как	4	1
292	и развития	1	1
293	думать что	2	1
294	и их	2	1
295	здесь как	1	1
296	она может	1	1
297	это нисколько	1	1
298	через все	1	1
299	есть но	1	1
300	ведет к	1	1
301	функций конечно	1	1
302	так чтобы	3	1
303	есть в	4	1
304	том случае	1	1
305	коем случае	2	1
306	картину очень	1	1
307	на то	5	1
308	в этой	4	1
309	на землю	1	1
310	самых разнообразных	1	1
311	только о	3	1
312	у вас	1	1
313	и вдруг	1	1
314	что это	13	1
315	конечно и	1	1
316	видит в	1	1
317	его можно	1	1
318	не в	8	1
319	как нечто	2	1
320	непонятно почему	1	1
321	но мы	2	1
322	даже в	1	1
323	и должны	1	1
324	связанные с	1	1
325	и сама	1	1
326	иное как	8	1
327	другой ее	1	1
328	это дает	1	1
329	если это	1	1
330	не так	1	1
331	очень много	2	1
332	это будет	3	1
333	дело не	1	1
334	нисколько не	2	1
335	же самый	1	1
336	с другими	1	1
337	в голову	1	1
338	е не	2	1
339	что я	5	1
340	не дает	2	1
341	мы получим	1	1
342	в другой	1	1
343	логической и	3	1
344	ничего общего	4	1
345	в их	3	1
346	типа все	1	1
347	или как	1	1
348	это значит	8	1
349	есть всегда	3	1
350	как его	1	1
351	церковь и	1	1
352	того или	2	1
353	а дальнейшее	1	1
354	если он	1	1
355	от одного	2	1
356	и показать	1	1
357	в одном	4	1
358	в это	1	1
359	от вашего	1	1
360	и становится	1	1
361	те же	1	1
362	собой в	1	1
363	такое же	1	1
364	с логической	1	1
365	были бы	1	1
366	и была	1	1
367	в гл	2	1
368	к самым	1	1
369	случае если	1	1
370	в виду	9	1
371	утверждение что	1	1
372	чувства и	2	1
373	должны теперь	1	1
374	же не	1	1
375	мы нашли	2	1
376	они должны	1	1
377	и одинаково	1	1
378	нами выше	1	1
379	которое будет	1	1
380	на что	2	1
381	что же	2	1
382	с своим	1	1
383	кем и	1	1
384	есть не	5	1
385	покажет что	1	1
386	а именно	6	1
387	вне своего	1	1
388	который можно	1	1
389	по законам	2	1
390	отношение к	1	1
391	указать что	1	1
392	с третьим	2	1
393	мы имели	3	1
394	во всяком	2	1
395	третьим но	1	1
396	иметь в	2	1
397	отношения к	3	1
398	мы еще	2	1
399	д и	3	1
400	как не	2	1
401	она есть	10	1
402	и которая	1	1
403	быть не	2	1
404	и притом	3	1
405	е берет	1	1
406	в нашей	2	1
407	е на	1	1
408	и обозначает	1	1
409	имеет ничего	2	1
410	кто же	1	1
411	или другого	2	1
412	всматриваясь в	1	1
413	явлений и	1	1
414	они есть	1	1
415	имеет свою	1	1
416	в его	4	1
417	что с	2	1
418	и очень	1	1
419	на все	2	1
420	меняется и	1	1
421	имеет в	1	1
422	средствами и	1	1
423	как они	1	1
424	тогда мы	1	1
425	и наконец	3	1
426	сына и	1	1
427	которые в	1	1
428	вытекающее из	1	1
429	приходит к	1	1
430	он может	1	1
431	или вообще	3	1
432	на каком	1	1
433	равным образом	1	1
434	для меня	2	1
435	в коем	2	1
436	мог бы	2	1
437	как все	1	1
438	с ее	10	1
439	нельзя ли	1	1
440	из этих	2	1
441	переходим к	1	1
442	у нас	3	1
443	эти две	3	1
444	но как	2	1
445	что не	3	1
446	или если	1	1
447	здесь получается	1	1
448	не входит	1	1
449	д это	1	1
450	то ни	4	1
451	г в	1	1
452	он является	1	1
453	с этой	2	1
454	для нее	2	1
455	в течение	4	1
456	не то	1	1
457	остановиться на	1	1
