N	4gram	Losev_Dial_1	VeschiIm
1	не что иное как	1	8
2	д и т д	2	7
3	и т д и	2	7
4	т д и т	2	7
5	одно и то же	4	5
6	есть не что иное	1	5
7	в то же время	4	4
8	это значило бы что	1	3
9	значит ли это что	2	3
10	это значит что мы	1	3
11	и в то же	2	3
12	то это значит что	1	2
13	никогда не есть только	1	2
14	то что не есть	1	2
15	дело в том что	1	2
16	в чем же тогда	1	1
17	с одной стороны и	2	1
18	есть прежде всего некая	1	1
19	ни в каком случае	4	1
20	и т д в	1	1
21	а в том что	1	1
22	это и значит что	1	1
23	само по себе и	1	1
24	что она уже не	1	1
25	вода и т д	1	1
26	д все это –	1	1
27	можно было бы и	1	1
28	или по крайней мере	2	1
29	его на то что	1	1
30	не имеет никакого отношения	1	1
31	и с другой стороны	2	1
32	одному и тому же	1	1
33	ни с какой стороны	4	1
34	когда мы говорим что	1	1
35	никаких указаний ни на	1	1
36	с какой стороны не	3	1
37	и т д если	1	1
38	если она не может	1	1
39	это значит что в	2	1
40	к одному и тому	1	1
41	одной стороны и с	1	1
42	т е прежде всего	4	1
43	т д все это	1	1
44	это я мог бы	1	1
45	но в то же	1	1
46	и т д все	1	1
47	было бы и не	1	1
48	ни на что не	2	1
49	и тем не менее	1	1
50	не будучи в состоянии	1	1
51	имеет никакого отношения к	1	1
52	только то что я	1	1
53	т д в результате	1	1
54	это не значит что	1	1
55	ничто не мешает чтобы	1	1
56	в то время как	1	1
57	и ни с какой	1	1
58	есть не больше как	1	1
59	не вытекает того что	1	1
