N	3gram	Bakhtin_Pr_1	DiskursI
1	в том что	7	13
2	по отношению к	11	9
3	о том что	2	5
4	по природе своей	1	5
5	то же время	7	4
6	в отличие от	2	4
7	в то же	7	3
8	с другой стороны	2	3
9	и как бы	1	3
10	это прежде всего	1	3
11	существенную роль в	1	3
12	не в том	1	3
13	не может быть	3	3
14	а в том	1	2
15	подобно тому как	3	2
16	и в форме	1	2
17	можно сказать что	2	2
18	в е годы	1	2
19	то есть в	3	2
20	то же самое	1	2
21	в значительной степени	1	2
22	не только в	1	2
23	и не только	1	2
24	сами по себе	3	2
25	в том чтобы	1	2
26	в данном случае	2	2
27	по крайней мере	2	2
28	заключается в том	2	1
29	это и есть	3	1
30	с самого начала	2	1
31	и даже не	1	1
32	возможно только при	1	1
33	в большинстве случаев	2	1
34	уже в е	1	1
35	перед нами не	1	1
36	на себя самого	2	1
37	а потому и	1	1
38	до известной степени	1	1
39	до сих пор	2	1
40	во всех произведениях	1	1
41	для своего времени	1	1
42	во мне как	1	1
43	в этом смысле	9	1
44	тех или иных	1	1
45	и в то	3	1
46	к той же	1	1
47	в противном случае	1	1
48	тем что он	1	1
49	хотя бы и	2	1
50	тем или иным	1	1
51	то есть все	1	1
52	если бы я	1	1
53	точки зрения на	1	1
54	точка зрения на	2	1
55	и не может	2	1
56	так и в	1	1
57	и на его	1	1
58	того или иного	1	1
59	на самом деле	3	1
60	выходе за пределы	1	1
61	как раз и	1	1
62	он не может	1	1
63	не согласиться с	1	1
64	точкой зрения на	1	1
65	как будто бы	1	1
66	как точка зрения	1	1
67	даже сказать что	1	1
68	в этом отношении	5	1
69	не только его	1	1
70	только то что	2	1
71	зрения на него	1	1
72	героя а его	1	1
73	как правило лишь	1	1
74	и заключается в	1	1
75	в полной мере	1	1
76	это в значительной	1	1
77	в известном смысле	1	1
78	но все же	1	1
79	для понимания и	1	1
80	то есть без	1	1
81	с точки зрения	15	1
82	они и не	1	1
83	легко заметить что	1	1
84	в том и	1	1
85	именно в том	2	1
86	можно даже сказать	1	1
87	дело в том	1	1
88	том что он	4	1
89	своем собственном мире	1	1
90	в своем собственном	1	1
91	особый интерес представляет	1	1
92	во всех этих	1	1
93	а не как	3	1
94	во всяком случае	3	1
