N	2gram	Bakhtin_Fr_3	Psycholo
1	в том	8	37
2	и в	40	32
3	и что	1	22
4	таким образом	10	21
5	то есть	18	21
6	потому что	2	21
7	то что	5	21
8	том что	4	21
9	что в	12	20
10	так же	1	18
11	может быть	9	18
12	точки зрения	2	17
13	не может	3	17
14	что и	3	17
15	самом деле	3	16
16	того чтобы	4	14
17	при этом	3	13
18	то же	7	13
19	в этом	15	13
20	для того	3	13
21	что он	2	13
22	по себе	1	12
23	в самом	6	12
24	заключается в	1	12
25	не только	13	12
26	так как	4	12
27	было бы	4	11
28	в основе	5	11
29	с тем	1	11
30	как и	11	10
31	и т	1	10
32	но и	11	10
33	с точки	1	10
34	и не	13	10
35	когда он	1	10
36	никогда не	1	9
37	как в	3	9
38	тем что	3	9
39	в своих	5	9
40	не менее	2	8
41	с таким	1	8
42	что это	1	8
43	не в	1	8
44	дело с	1	8
45	того что	1	8
46	той же	8	8
47	все эти	8	7
48	что они	1	7
49	говорит что	1	7
50	что для	2	7
51	и его	17	7
52	в сущности	9	7
53	как будто	1	7
54	сказать что	3	7
55	такой же	1	7
56	только в	3	7
57	а не	5	7
58	можно было	3	7
59	и как	3	7
60	мы знаем	2	7
61	и из	1	6
62	в художественном	1	6
63	те же	5	6
64	совершенно справедливо	1	6
65	все время	1	6
66	он не	9	6
67	в этой	3	6
68	о том	4	6
69	если бы	3	6
70	как бы	3	6
71	как на	1	5
72	все это	4	5
73	сих пор	4	5
74	как раз	5	5
75	до сих	4	5
76	на самом	3	5
77	и даже	4	5
78	на все	1	5
79	и на	8	5
80	в то	6	5
81	этом отношении	2	5
82	художественного произведения	1	5
83	он говорит	6	5
84	далеко не	2	5
85	исходит из	1	5
86	в ней	4	5
87	только на	4	5
88	отнюдь не	1	5
89	материал для	1	4
90	образом и	1	4
91	все же	2	4
92	и с	8	4
93	данном случае	2	4
94	жизни и	4	4
95	и тем	1	4
96	и для	5	4
97	и все	9	4
98	в произведении	1	4
99	в нем	5	4
100	как это	1	4
101	с той	1	4
102	есть не	1	4
103	но только	1	4
104	знаем что	1	4
105	и более	1	4
106	между тем	3	4
107	и той	2	4
108	которые в	1	4
109	не имеет	1	4
110	из этого	2	4
111	в целом	2	4
112	что на	1	4
113	как она	1	4
114	с этим	2	4
115	и сам	2	4
116	ничего не	1	4
117	в языке	2	4
118	мы имеем	1	4
119	тому что	1	4
120	в творчестве	1	4
121	мы видим	5	4
122	а в	3	4
123	несмотря на	1	4
124	одной и	2	4
125	иметь дело	1	4
126	и до	8	4
127	и по	1	4
128	никак не	3	4
129	говорит он	2	4
130	и это	2	4
131	из них	4	4
132	к одному	1	4
133	в данном	4	4
134	имеет дело	1	3
135	с другой	2	3
136	главным образом	1	3
137	и вот	2	3
138	должны быть	2	3
139	но он	2	3
140	показывает что	1	3
141	не к	2	3
142	так и	3	3
143	думать что	2	3
144	и их	1	3
145	что не	1	3
146	отказаться от	1	3
147	на тех	1	3
148	и так	2	3
149	хотя бы	2	3
150	мы не	2	3
151	в конце	3	3
152	так что	1	3
153	в смысле	1	3
154	в своей	6	3
155	во всех	6	3
156	об этом	3	3
157	в их	4	3
158	бы и	1	3
159	и он	1	3
160	в виду	7	3
161	были бы	1	3
162	в отношении	1	3
163	или же	2	3
164	например в	2	3
165	видим что	1	3
166	в нашей	2	3
167	но как	2	3
168	еще более	4	3
169	жизнь и	1	3
170	и других	6	3
171	и к	3	3
172	относится к	1	3
173	во всем	3	3
174	один из	4	3
175	это было	1	3
176	тому как	1	3
177	который не	1	3
178	мы в	1	3
179	для этого	3	3
180	он в	2	3
181	не могут	1	3
182	до конца	6	3
183	на этом	2	3
184	само по	1	3
185	художника и	1	3
186	не как	1	3
187	представление о	2	3
188	в общем	1	3
189	материал не	1	3
190	и ее	2	3
191	в частности	3	3
192	но в	8	3
193	что тот	1	3
194	не могли	1	3
195	образом в	2	3
196	жизни с	2	3
197	том чтобы	1	3
198	согласии с	1	3
199	в свою	1	3
200	но когда	1	2
201	и этот	2	2
202	форму и	2	2
203	в себе	3	2
204	это может	1	2
205	была в	1	2
206	и здесь	4	2
207	на его	2	2
208	по сравнению	2	2
209	сравнению с	2	2
210	еще не	3	2
211	же время	6	2
212	в особенности	5	2
213	во всяком	1	2
214	в него	1	2
215	в которой	2	2
216	тот самый	1	2
217	с того	2	2
218	говорит о	1	2
219	бы то	1	2
220	того же	2	2
221	на том	1	2
222	каждый из	1	2
223	в состоянии	2	2
224	однако он	1	2
225	отличается от	1	2
226	в сборнике	1	2
227	произведение как	1	2
228	с в	2	2
229	имеют дело	1	2
230	вот этот	2	2
231	не было	5	2
232	к людям	1	2
233	вовсе не	12	2
234	вместе с	3	2
235	же самые	1	2
236	как нечто	2	2
237	и вообще	1	2
238	это в	2	2
239	там где	3	2
240	не так	3	2
241	и далее	2	2
242	согласиться с	1	2
243	материал и	2	2
244	с другими	1	2
245	в этих	6	2
246	смысл и	1	2
247	такое же	1	2
248	мы находим	3	2
249	это очень	1	2
250	в свете	3	2
251	их с	1	2
252	но не	2	2
253	и только	1	2
254	с он	1	2
255	в ее	3	2
256	здесь мы	2	2
257	вплоть до	3	2
258	все те	1	2
259	то ни	1	2
260	с но	1	2
261	в таком	1	2
262	произведения как	1	2
263	это не	2	2
264	но эта	1	2
265	из которых	1	2
266	что этот	1	2
267	произведения с	1	2
268	и при	1	2
269	в согласии	1	2
270	человеческого тела	1	2
271	он с	2	2
272	не на	1	2
273	как он	2	2
274	для нее	1	2
275	свою очередь	1	2
276	и от	3	2
277	порядка и	1	2
278	художественную форму	1	2
279	даны в	2	2
280	в романе	15	2
281	к своему	1	2
282	ни в	4	2
283	к какому	1	2
284	отличие от	3	2
285	при анализе	2	2
286	том как	1	2
287	считает что	2	2
288	заметить что	1	2
289	из самых	2	2
290	в них	9	2
291	не понимает	3	2
292	но так	1	2
293	другой стороны	1	2
294	слова в	2	2
295	с этими	1	2
296	том же	2	2
297	и часто	1	2
298	на которых	1	2
299	в его	13	2
300	в одном	7	2
301	впадает в	1	2
302	начала и	5	2
303	из всех	4	2
304	роль в	4	2
305	которому он	1	2
306	их в	3	2
307	объясняется и	1	2
308	на самый	1	2
309	так в	4	2
310	всякий раз	1	2
311	с его	3	2
312	к нему	2	2
313	этого материала	1	2
314	также и	4	2
315	подобно тому	1	2
316	он дает	2	2
317	но что	1	2
318	здесь дело	1	2
319	есть нечто	1	2
320	и эти	1	2
321	и у	2	2
