N	2gram	Propp_Isto_4	Problema
1	и не	9	28
2	не только	15	24
3	только в	3	23
4	в виде	2	22
5	вовсе не	4	21
6	в том	3	20
7	и в	26	20
8	ни в	2	17
9	все эти	3	16
10	не просто	4	16
11	потому что	6	15
12	то что	16	15
13	точки зрения	1	14
14	но и	12	14
15	у нас	2	14
16	было бы	2	14
17	не в	5	13
18	даже и	2	13
19	перед нами	3	13
20	в себе	2	12
21	не есть	2	12
22	том что	3	12
23	как будто	1	11
24	прежде всего	1	11
25	по себе	2	11
26	так и	10	10
27	не менее	2	10
28	тем не	2	10
29	и его	10	10
30	в качестве	7	10
31	при помощи	10	10
32	в этом	7	9
33	и даже	4	9
34	есть нечто	1	9
35	все это	2	9
36	может быть	14	9
37	и все	2	8
38	таким образом	10	8
39	но в	5	8
40	содержит в	2	8
41	в результате	1	8
42	что он	10	8
43	если бы	2	8
44	есть в	2	7
45	еще не	6	7
46	здесь не	4	7
47	мы не	1	7
48	а не	6	7
49	именно в	1	7
50	и с	5	7
51	хотя бы	2	7
52	это не	5	7
53	то же	8	7
54	ясно что	1	7
55	такого рода	2	7
56	и тем	2	7
57	в ней	1	7
58	сказать что	2	7
59	с другой	4	7
60	для нас	3	6
61	при этом	3	6
62	как символ	1	6
63	другой стороны	4	6
64	только при	1	6
65	так что	2	6
66	а только	1	6
67	об этом	7	6
68	есть не	1	6
69	но если	1	6
70	как и	7	6
71	мы имеем	7	6
72	всех этих	1	6
73	а также	3	6
74	что здесь	7	6
75	в виду	1	6
76	но это	3	6
77	же самое	2	6
78	в данном	3	6
79	когда мы	1	5
80	данном случае	3	5
81	можно сказать	1	5
82	или в	3	5
83	жизни и	1	5
84	и ни	1	5
85	не может	6	5
86	так же	18	5
87	человеческой жизни	1	5
88	в нем	2	5
89	то и	1	5
90	здесь в	1	5
91	но не	5	5
92	вместе с	6	5
93	хотя и	2	5
94	в этих	7	5
95	и очень	1	5
96	как в	7	5
97	уже не	5	5
98	в них	1	5
99	и если	3	5
100	ничего общего	1	5
101	о том	4	5
102	если мы	1	5
103	здесь перед	1	5
104	так как	9	5
105	и наконец	1	4
106	же в	3	4
107	в этой	2	4
108	как раз	1	4
109	и во	2	4
110	тем самым	1	4
111	с ним	1	4
112	в своей	4	4
113	с тем	2	4
114	в одном	5	4
115	а в	8	4
116	и только	5	4
117	что она	3	4
118	и т	27	4
119	живое существо	2	4
120	жизнь и	1	4
121	не имеет	3	4
122	это и	5	4
123	что не	1	4
124	тут и	2	4
125	в то	1	4
126	во всех	1	4
127	с этим	2	4
128	но даже	1	4
129	уже давно	1	4
130	уже в	2	4
131	однако не	1	4
132	тем более	1	4
133	и есть	2	4
134	одной из	1	4
135	указывает на	4	4
136	как бы	3	4
137	или иных	1	3
138	но она	1	3
139	в другом	5	3
140	в связи	2	3
141	то это	5	3
142	т д	24	3
143	и является	1	3
144	связи с	3	3
145	не было	1	3
146	к нему	6	3
147	независимо от	1	3
148	дело не	2	3
149	как это	3	3
150	между прочим	2	3
151	нет никакого	1	3
152	и другое	1	3
153	но все	5	3
154	в мифе	2	3
155	что в	14	3
156	здесь мы	2	3
157	вплоть до	1	3
158	в начале	1	3
159	здесь нет	1	3
160	которые как	1	3
161	что и	9	3
162	в его	5	3
163	из которых	5	3
164	и весь	1	3
165	и к	1	3
166	как мы	5	3
167	другими словами	2	3
168	но как	1	3
169	к его	1	3
170	к тому	1	3
171	мы должны	5	3
172	даже если	1	3
173	не всякий	1	3
174	зависимости от	1	3
175	в истории	2	3
176	всякого рода	3	3
177	он был	1	3
178	тем что	5	3
179	он как	1	3
180	в зависимости	1	3
181	то для	1	3
182	и на	2	3
183	мы можем	6	3
184	с собой	5	3
185	что мы	3	3
186	в области	2	3
187	тут же	2	3
188	точно так	5	3
189	это уже	2	3
190	конечно не	2	3
191	имеем в	2	3
192	себе и	1	3
193	из них	2	3
194	а еще	1	3
195	человека в	1	3
196	и как	5	3
197	вообще не	1	3
198	и более	3	3
199	является и	3	3
200	в своем	2	3
201	то мы	2	2
202	в частности	2	2
203	о которых	1	2
204	очень много	1	2
205	все же	9	2
206	том чтобы	1	2
207	это все	1	2
208	ясно и	1	2
209	говорит что	2	2
210	особенно ярко	1	2
211	говорит о	2	2
212	что они	6	2
213	понятие о	1	2
214	видим и	1	2
215	не к	2	2
216	время как	1	2
217	мы здесь	2	2
218	так чтобы	1	2
219	этом мы	1	2
220	то он	1	2
221	и вдруг	1	2
222	что это	2	2
223	другом случае	2	2
224	иное как	3	2
225	к другой	1	2
226	не хотел	1	2
227	тот же	1	2
228	что именно	1	2
229	одном случае	3	2
230	и он	3	2
231	являются уже	1	2
232	в это	1	2
233	на этой	1	2
234	его в	9	2
235	находятся в	1	2
236	достаточно ясно	1	2
237	этого не	2	2
238	между собой	1	2
239	а именно	3	2
240	почти всегда	1	2
241	совершенно ясно	2	2
242	к ней	1	2
243	еще более	1	2
244	редких случаях	1	2
245	что иное	3	2
246	это ясно	1	2
247	высокую ступень	1	2
248	в совершенно	1	2
249	но этот	2	2
250	с ее	1	2
251	до того	1	2
252	общего с	1	2
253	относится к	3	2
254	или по	1	2
255	в чем	1	2
256	во всем	3	2
257	во все	2	2
258	к своему	3	2
259	тотчас же	1	2
260	он не	7	2
261	том как	2	2
262	будто бы	1	2
263	перестает быть	1	2
264	только что	3	2
265	функций в	1	2
266	представить себе	1	2
267	и может	1	2
268	ему в	2	2
269	однако это	1	2
270	дерева и	1	2
271	с ними	5	2
272	более высокую	1	2
273	здесь уже	1	2
274	но так	1	2
275	для этого	1	2
276	здесь на	2	2
277	в котором	1	2
278	на его	3	2
279	мы ни	1	2
280	не что	3	2
281	а его	1	2
282	на все	1	2
283	и что	5	2
284	мы читаем	2	2
285	на земле	3	2
