N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	56
2	в его	5	18
3	таким образом	5	17
4	все эти	12	15
5	в этом	18	14
6	так и	4	13
7	в том	19	13
8	и его	3	12
9	в то	4	12
10	он был	1	12
11	как бы	4	11
12	вещей и	1	11
13	то же	6	11
14	в этих	1	11
15	в них	4	11
16	до конца	3	11
17	еще не	5	10
18	же время	3	10
19	мы уже	1	10
20	в эпоху	1	10
21	и до	2	10
22	в самом	12	9
23	но и	7	9
24	и не	16	9
25	только в	5	9
26	и с	7	8
27	и их	1	8
28	сих пор	1	8
29	в нем	4	8
30	до сих	1	8
31	и даже	2	8
32	в сущности	9	8
33	не только	20	8
34	и др	1	8
35	все это	5	8
36	по своему	1	8
37	том что	11	8
38	в большинстве	1	7
39	у него	3	7
40	и на	6	7
41	в частности	2	7
42	как мы	3	7
43	прежде всего	8	6
44	связи с	3	6
45	большинстве случаев	2	6
46	вовсе не	9	6
47	и все	2	6
48	точки зрения	14	6
49	эпохи и	1	6
50	в ее	1	6
51	потому что	25	6
52	в той	2	6
53	языка и	8	6
54	той же	2	6
55	в этой	6	6
56	но в	11	6
57	все они	2	6
58	как и	2	5
59	но не	6	5
60	не было	4	5
61	и другие	1	5
62	собственные имена	1	5
63	своего рода	4	5
64	что в	10	5
65	мы видели	2	5
66	никогда не	2	5
67	такой же	1	5
68	они не	1	5
69	с ее	1	5
70	в отношении	2	5
71	один из	5	5
72	в процессе	3	5
73	в результате	4	5
74	он не	3	5
75	роль в	2	5
76	с его	1	5
77	в области	11	5
78	в пределах	4	5
79	в которой	1	4
80	в себе	1	4
81	при этом	2	4
82	не был	1	4
83	язык в	2	4
84	к языку	1	4
85	и которые	1	4
86	что это	7	4
87	даже в	1	4
88	того чтобы	11	4
89	с одной	2	4
90	литературного языка	1	4
91	в свете	1	4
92	в совершенно	1	4
93	в качестве	8	4
94	во всем	1	4
95	и потому	2	4
96	что все	5	4
97	в особенности	4	4
98	одна из	1	4
99	их в	1	4
100	в своих	2	4
101	и к	1	4
102	о том	1	4
103	пор еще	1	4
104	в ней	3	4
105	конечно не	2	4
106	ту же	6	4
107	так как	15	4
108	и более	2	4
109	главным образом	3	3
110	и здесь	5	3
111	в форме	3	3
112	в другом	2	3
113	в связи	4	3
114	но он	1	3
115	как например	1	3
116	все его	1	3
117	еще и	2	3
118	а также	3	3
119	был бы	2	3
120	большей или	3	3
121	кроме того	1	3
122	рядом с	2	3
123	связь с	1	3
124	в их	2	3
125	настоящее время	1	3
126	конечно и	2	3
127	не в	8	3
128	с помощью	7	3
129	там где	5	3
130	так что	1	3
131	первой части	1	3
132	казалось бы	3	3
133	более того	1	3
134	его к	2	3
135	мы находим	1	3
136	не мог	1	3
137	в году	2	3
138	время в	1	3
139	письменной и	1	3
140	здесь мы	2	3
141	здесь с	1	3
142	в таких	3	3
143	здесь нет	1	3
144	между тем	6	3
145	что для	2	3
146	то что	9	3
147	в большей	3	3
148	не на	2	3
149	слов и	2	3
150	одной из	1	3
151	и о	4	3
152	или меньшей	3	3
153	характер и	2	3
154	на них	1	3
155	бы в	1	3
156	уже не	8	3
157	явлениями и	1	3
158	речи и	5	3
159	всех этих	3	3
160	в настоящее	1	3
161	что и	3	3
162	слова и	5	3
163	не просто	2	3
164	может быть	15	3
165	сказать что	4	3
166	перед нами	4	3
167	меньшей степени	3	3
168	в своем	2	3
169	ни одного	1	2
170	пословиц и	1	2
171	но с	1	2
172	в значительной	1	2
173	и такие	1	2
174	все те	1	2
175	данном случае	2	2
176	можно сказать	4	2
177	бы то	1	2
178	что они	2	2
179	устной речи	1	2
180	не может	9	2
181	так же	4	2
182	то время	1	2
183	и для	2	2
184	здесь как	1	2
185	примеров можно	1	2
186	ни было	1	2
187	в виде	1	2
188	к нему	2	2
189	как раз	3	2
190	это в	2	2
191	мы не	1	2
192	очень много	1	2
193	дело не	2	2
194	на котором	1	2
195	в своей	2	2
196	целый ряд	5	2
197	а на	2	2
198	бы и	4	2
199	с тем	2	2
200	а в	3	2
201	в нашем	7	2
202	в которых	2	2
203	все же	7	2
204	связан с	1	2
205	вместе с	5	2
206	было бы	15	2
207	с этой	2	2
208	и некоторые	1	2
209	для него	1	2
210	между ними	1	2
211	свой язык	1	2
212	на самом	2	2
213	это не	6	2
214	хотя и	4	2
215	с точки	8	2
216	он говорит	1	2
217	из которых	3	2
218	превращаются в	1	2
219	но дело	1	2
220	в узком	4	2
221	в других	1	2
222	и при	1	2
223	что он	5	2
224	что на	4	2
225	то ни	1	2
226	возможно что	1	2
227	дело в	1	2
228	для того	9	2
229	ни в	4	2
230	и еще	2	2
231	которые были	1	2
232	вся эта	2	2
233	к ним	1	2
234	в слове	1	2
235	как к	1	2
236	себе и	1	2
237	если бы	12	2
238	одной стороны	1	2
239	другой стороны	7	2
240	в котором	1	2
241	по преимуществу	2	2
242	ему и	1	2
243	язык и	2	2
244	того как	2	2
245	фактов и	1	2
246	не потому	1	2
247	в речи	6	2
248	в одном	1	2
249	также и	5	2
250	вот как	1	2
251	языка в	3	2
252	далеко за	1	2
253	из всех	1	2
254	узком смысле	2	2
255	в действительности	1	2
256	далеко не	1	2
257	тон этих	1	2
258	не как	2	2
259	несмотря на	5	2
260	между собою	1	2
261	когда в	2	2
262	в известном	1	2
263	с другой	8	2
264	во многом	1	2
265	отметить что	1	2
266	они связаны	1	2
267	указывает что	2	2
268	в каком	4	2
269	самом деле	9	2
270	а не	10	2
271	языка к	1	2
272	к этому	4	2
273	что она	3	2
274	образом в	2	2
275	в письменной	1	2
276	и то	5	2
277	он и	2	2
278	уже в	3	2
279	когда он	1	2
280	еще один	1	2
281	и как	1	2
282	за это	1	2
283	но это	3	2
284	так например	1	2
285	в данном	4	2
286	значение которое	1	1
287	что по	1	1
288	такие же	1	1
289	своим языком	1	1
290	что между	2	1
291	о которых	3	1
292	и там	1	1
293	может и	1	1
294	показать это	1	1
295	ничего более	1	1
296	какой бы	1	1
297	на более	1	1
298	и непосредственно	1	1
299	языка для	1	1
300	каждое слово	1	1
301	один пример	1	1
302	как эта	1	1
303	и далее	2	1
304	слово которое	1	1
305	не знает	3	1
306	языка мы	1	1
307	сравнению с	1	1
308	смысл и	3	1
309	для нас	4	1
310	таких случаях	2	1
311	и вот	5	1
312	в свое	2	1
313	можно привести	1	1
314	прямо сказать	1	1
315	были и	1	1
316	вот пример	1	1
317	очень часто	2	1
318	ее от	1	1
319	место в	1	1
320	политической и	1	1
321	в предисловии	1	1
322	в ткань	1	1
323	о котором	2	1
324	что нет	1	1
325	и сейчас	2	1
326	того же	3	1
327	речи не	3	1
328	традиции в	1	1
329	и тем	5	1
330	можно наблюдать	1	1
331	всем и	1	1
332	слова как	3	1
333	нет в	1	1
334	и новые	1	1
335	но конечно	1	1
336	как на	1	1
337	по линии	1	1
338	сущности и	1	1
339	время как	1	1
340	под пером	1	1
341	на этот	2	1
342	это определение	2	1
343	в обычном	2	1
344	выходит за	2	1
345	в точности	1	1
346	которых они	1	1
347	после того	2	1
348	но еще	1	1
349	языки так	1	1
350	гораздо более	3	1
351	лежат в	1	1
352	в период	1	1
353	и возможно	1	1
354	то он	1	1
