N	3gram	Voloshinov_2	Literetu
1	то же время	8	7
2	в то же	8	7
3	в этом отношении	1	5
4	в отличие от	3	5
5	к тому же	2	5
6	по отношению к	8	4
7	не говоря уже	1	4
8	с одной стороны	3	4
9	о том что	3	4
10	в том что	6	4
11	в том числе	1	3
12	в соответствии с	1	3
13	с точки зрения	13	3
14	говоря уже о	1	3
15	не может быть	10	3
16	в самом деле	5	2
17	то же самое	5	2
18	одной стороны и	2	2
19	бы то ни	4	2
20	но и в	2	2
21	том числе и	1	2
22	не только в	1	2
23	то ни было	4	2
24	так или иначе	1	2
25	с другой стороны	1	2
26	той или иной	4	2
27	тем что он	1	2
28	на то что	2	2
29	в другом месте	1	1
30	для него не	1	1
31	что иное как	1	1
32	того же самого	1	1
33	в той или	3	1
34	не только по	1	1
35	как бы не	1	1
36	на самом деле	4	1
37	продукт социального взаимодействия	1	1
38	друг от друга	1	1
39	только по отношению	1	1
40	не как на	1	1
41	и в самый	1	1
42	в первую очередь	1	1
43	мыслится при этом	1	1
44	превращает его в	1	1
45	в значительной степени	2	1
46	на этой почве	5	1
47	не что иное	1	1
48	так сказать изнутри	2	1
49	точки зрения говорящего	1	1
50	в связи с	7	1
51	но не только	1	1
52	для того чтобы	6	1
53	и в том	1	1
54	при этом как	1	1
55	но возможен и	1	1
56	более или менее	2	1
57	как и всякое	1	1
58	в свою очередь	5	1
59	в работе над	1	1
60	начало и конец	1	1
61	в конечном счете	1	1
62	высказывания и его	3	1
63	но отнюдь не	1	1
64	к тому что	3	1
65	этом и его	1	1
66	в отношении к	4	1
67	тем не менее	1	1
68	быть не может	1	1
69	и не имеет	1	1
70	в сочетании с	1	1
