N	3gram	Voloshinov_2	Literetu
1	в то же	8	7
2	то же время	8	7
3	к тому же	2	5
4	в отличие от	3	5
5	в этом отношении	1	5
6	о том что	3	4
7	с одной стороны	3	4
8	по отношению к	8	4
9	в том что	6	4
10	не говоря уже	1	4
11	в том числе	1	3
12	не может быть	10	3
13	с точки зрения	13	3
14	говоря уже о	1	3
15	в соответствии с	1	3
16	так или иначе	1	2
17	с другой стороны	1	2
18	тем что он	1	2
19	то же самое	5	2
20	не только в	1	2
21	той или иной	4	2
22	одной стороны и	2	2
23	в самом деле	5	2
24	бы то ни	4	2
25	но и в	2	2
26	том числе и	1	2
27	на то что	2	2
28	то ни было	4	2
29	точки зрения говорящего	1	1
30	продукт социального взаимодействия	1	1
31	в связи с	7	1
32	и не имеет	1	1
33	в работе над	1	1
34	не только по	1	1
35	в первую очередь	1	1
36	но возможен и	1	1
37	в другом месте	1	1
38	в сочетании с	1	1
39	для того чтобы	6	1
40	но не только	1	1
41	к тому что	3	1
42	не что иное	1	1
43	так сказать изнутри	2	1
44	на самом деле	4	1
45	при этом как	1	1
46	и в самый	1	1
47	не как на	1	1
48	в отношении к	4	1
49	для него не	1	1
50	но отнюдь не	1	1
51	в значительной степени	2	1
52	более или менее	2	1
53	как бы не	1	1
54	в конечном счете	1	1
55	только по отношению	1	1
56	превращает его в	1	1
57	на этой почве	5	1
58	что иное как	1	1
59	начало и конец	1	1
60	и в том	1	1
61	высказывания и его	3	1
62	быть не может	1	1
63	друг от друга	1	1
64	этом и его	1	1
65	мыслится при этом	1	1
66	в той или	3	1
67	как и всякое	1	1
68	тем не менее	1	1
69	в свою очередь	5	1
70	того же самого	1	1
