N	3gram	Propp_Isto_7	VeschiIm
1	и т д	16	20
2	не может быть	3	18
3	это значит что	1	17
4	бы то ни	1	9
5	то ни было	1	9
6	т д и	1	7
7	т е в	2	7
8	в том что	4	6
9	тем не менее	4	5
10	не только в	5	4
11	с точки зрения	1	4
12	то и другое	1	3
13	можно было бы	1	3
14	более или менее	1	3
15	все же не	1	3
16	в самом деле	1	3
17	вместе с тем	1	3
18	сама по себе	1	3
19	о том как	1	2
20	вы говорите что	1	2
21	но в чем	1	2
22	к тому что	1	2
23	этой точки зрения	3	2
24	то это значит	1	2
25	а так как	1	2
26	она не может	1	2
27	в данном случае	3	2
28	с этой точки	3	2
29	о том что	5	1
30	мы не можем	2	1
31	а в том	2	1
32	мы должны отвергнуть	1	1
33	мы видим таким	1	1
34	они должны быть	1	1
35	таким образом что	1	1
36	так же как	4	1
37	на то чтобы	2	1
38	вопрос о том	1	1
39	не может и	1	1
40	и потому что	1	1
41	в самом начале	1	1
42	с одной стороны	4	1
43	и оно же	1	1
44	не просто как	1	1
45	и не в	1	1
46	оно может быть	1	1
47	на вопрос о	1	1
48	в этом случае	1	1
49	из него самого	1	1
50	с другой стороны	8	1
51	видим таким образом	1	1
52	до сих пор	2	1
53	а потом уже	1	1
54	от них и	1	1
55	что и в	2	1
56	только о том	1	1
57	что он не	1	1
58	об этом по	1	1
59	из всего предыдущего	1	1
60	не только становится	1	1
61	между прочим и	2	1
62	что это значит?	1	1
63	в то время	2	1
64	потому что я	1	1
65	и может быть	1	1
66	надо не просто	1	1
67	сих пор мы	1	1
68	ответ на вопрос	2	1
69	она все же	1	1
70	но все же	2	1
71	не говорит о	1	1
72	мы видим что	3	1
73	в начале ее	1	1
74	в зависимости от	1	1
75	только потому что	1	1
76	тем более не	1	1
77	и что это	1	1
78	т д в	2	1
79	т е если	1	1
80	она не содержит	1	1
81	с этой стороны	3	1
82	в том чтобы	2	1
83	то время как	2	1
84	можно формулировать так	1	1
85	к самому себе	1	1
86	а не в	1	1
87	вопрос еще не	1	1
88	таким образом и	1	1
89	и что он	1	1
90	т д то	1	1
91	что они не	1	1
92	быть с этой	1	1
