N	2gram	Losev_Prob_4	Istorich
1	и в	20	26
2	т е	1	22
3	так как	5	18
4	мы имеем	6	14
5	потому что	15	13
6	никогда не	1	13
7	таким образом	8	12
8	что в	3	12
9	в том	20	12
10	в этом	9	12
11	и на	3	12
12	может быть	9	11
13	в образе	1	10
14	и т	4	10
15	и не	28	10
16	с другой	7	10
17	не только	24	10
18	том что	12	10
19	еще не	7	9
20	но и	14	9
21	а именно	2	9
22	о смерти	1	9
23	что он	8	9
24	все эти	16	8
25	все же	2	8
26	на том	1	8
27	т д	3	8
28	вместе с	5	8
29	с ним	4	8
30	в нем	5	8
31	другой стороны	6	8
32	и это	2	8
33	представлений о	1	7
34	у него	1	7
35	с одной	1	7
36	превращается в	1	7
37	но в	8	7
38	и его	10	7
39	одной стороны	1	7
40	мы можем	3	7
41	о том	5	7
42	уже не	5	7
43	в греции	1	6
44	не может	5	6
45	в виде	22	6
46	мы не	7	6
47	и с	7	6
48	как он	1	6
49	связан с	1	6
50	то что	15	6
51	как в	5	6
52	как и	6	5
53	не будет	2	5
54	так и	10	5
55	как это	3	5
56	в то	4	5
57	его в	2	5
58	то же	7	5
59	в его	3	5
60	чаще всего	1	5
61	у нас	14	5
62	за собой	2	5
63	связаны с	1	5
64	тем что	3	5
65	только в	23	5
66	то это	3	5
67	мы видим	1	5
68	и что	2	5
69	в ней	7	5
70	что между	1	4
71	на его	2	4
72	прежде всего	11	4
73	сих пор	1	4
74	совершенно ясно	2	4
75	но здесь	1	4
76	до сих	1	4
77	и он	2	4
78	с тем	4	4
79	в это	2	4
80	здесь мы	3	4
81	три царства	1	4
82	но как	3	4
83	как мы	3	4
84	из этих	1	4
85	в античности	1	4
86	это не	7	4
87	в очень	1	4
88	имеем в	3	4
89	не всегда	1	4
90	и тем	7	4
91	себе в	3	4
92	в мифе	3	4
93	что и	3	4
94	на земле	2	4
95	с его	2	4
96	а также	6	4
97	что оно	1	4
98	в других	2	4
99	как бы	4	4
100	и по	2	4
101	но это	6	4
102	на более	1	3
103	но есть	1	3
104	и наконец	4	3
105	если они	1	3
106	данном случае	5	3
107	вопрос о	1	3
108	при этом	6	3
109	нет в	2	3
110	как на	1	3
111	время как	2	3
112	и ее	4	3
113	не было	3	3
114	кроме того	4	3
115	в себе	12	3
116	почти всегда	2	3
117	не в	13	3
118	независимо от	3	3
119	так что	6	3
120	в своей	4	3
121	там же	2	3
122	если он	2	3
123	в одном	4	3
124	а в	4	3
125	меня в	2	3
126	и только	4	3
127	и вот	1	3
128	и от	6	3
129	и другие	1	3
130	с переходом	1	3
131	что она	4	3
132	из которых	3	3
133	не происходит	1	3
134	из этого	3	3
135	другими словами	3	3
136	в качестве	10	3
137	связана с	1	3
138	или в	5	3
139	сказать что	7	3
140	к своему	2	3
141	во сне	1	3
142	том как	2	3
143	на первый	1	3
144	в них	5	3
145	но так	2	3
146	же как	1	3
147	могут быть	1	3
148	приходит к	2	3
149	когда он	1	3
150	солнца и	4	3
151	далеко не	2	3
152	в своих	1	3
153	при помощи	10	3
154	в частности	2	3
155	то время	2	3
156	и то	2	3
157	что здесь	6	3
158	как будто	11	3
159	если бы	8	3
160	вообще не	3	3
161	является и	3	3
162	в данном	6	3
163	здесь совершенно	1	2
164	когда мы	5	2
165	и далее	1	2
166	самого себя	1	2
167	для нас	6	2
168	во всяком	8	2
169	это мы	1	2
170	в одно	6	2
171	здесь уже	2	2
172	говорилось выше	1	2
173	это то	1	2
174	о котором	1	2
175	или другой	3	2
176	жизни и	5	2
177	видно что	1	2
178	того же	2	2
179	что они	2	2
180	так же	5	2
181	отличается от	4	2
182	всего является	1	2
183	ее на	1	2
184	эти два	1	2
185	человеком и	1	2
186	вовсе не	21	2
187	на то	1	2
188	то он	2	2
189	и больше	2	2
190	далее есть	1	2
191	что это	2	2
192	даже в	1	2
193	тем самым	4	2
194	только то	1	2
195	и те	1	2
196	пор мы	1	2
197	совсем другое	2	2
198	стороны и	2	2
199	и другое	3	2
200	мы находим	2	2
201	но все	3	2
202	но не	5	2
203	что же	1	2
204	нам кажется	2	2
205	того что	1	2
206	на этой	2	2
207	кажется что	2	2
208	здесь нет	3	2
209	должны были	1	2
210	к тому	3	2
211	миф о	1	2
212	только что	2	2
213	что иное	2	2
214	за что	1	2
215	представления и	1	2
216	в этих	5	2
217	уже давно	4	2
218	зависимости от	3	2
219	что этот	1	2
220	и сам	1	2
221	можно сказать	5	2
222	которые в	1	2
223	на челе	1	2
224	отсюда видно	1	2
225	не будем	2	2
226	утверждать что	1	2
227	все время	2	2
228	то и	5	2
229	что при	1	2
230	я могу	1	2
231	что не	4	2
232	этот миф	1	2
233	мы должны	3	2
234	с этой	1	2
235	мира и	1	2
236	с этим	4	2
237	с собой	3	2
238	в которое	1	2
239	об одном	1	2
240	относится к	2	2
241	ни в	17	2
242	не имеет	4	2
243	на колеснице	1	2
244	всяком случае	4	2
245	ничего не	1	2
246	о чем	1	2
247	что эти	1	2
248	с ними	2	2
249	и соответствующие	1	2
250	и др	1	2
251	в этой	4	2
252	нет ни	4	2
253	он был	3	2
254	что однажды	1	2
255	также не	1	2
256	только он	1	2
257	в античной	1	2
258	никто не	2	2
259	начиная от	1	2
260	не так	3	2
261	он не	2	2
262	и хотя	1	2
263	когда в	1	2
264	однако в	2	2
265	здесь не	7	2
266	под названием	1	2
267	значит что	8	2
268	не вполне	2	2
269	самое время	2	2
270	смерть и	1	2
271	и до	1	2
272	а не	7	2
273	или как	1	2
274	от нее	1	2
275	она в	2	2
276	или вообще	1	2
277	известно что	1	2
278	и миф	1	2
279	точно так	3	2
280	перед нами	13	2
281	а потом	1	2
282	было бы	14	2
283	можно было	4	2
284	человека в	3	2
285	что мы	3	2
286	солнце и	1	2
287	и как	3	2
288	он и	1	2
289	не есть	12	2
290	но для	1	2
291	в своем	3	2
292	если и	3	1
293	есть две	2	1
294	то мы	2	1
295	одним из	1	1
296	воздействовать на	1	1
297	о которых	2	1
298	в первую	1	1
299	в чистом	2	1
300	можно встретить	1	1
301	и этот	3	1
302	эти черты	1	1
303	злой дух	1	1
304	в отдельности	1	1
305	на какой	1	1
306	вода и	1	1
307	уничтожение его	1	1
308	и здесь	1	1
309	очень много	2	1
310	ни солнца	1	1
311	не значит	1	1
312	нужно и	1	1
313	не знает	1	1
314	в земле	1	1
315	что можно	1	1
316	что такие	1	1
317	одно и	1	1
318	как здесь	1	1
319	о ней	1	1
320	мы читаем	2	1
321	в другом	3	1
322	в обоих	2	1
323	в связи	3	1
324	менее в	1	1
325	ясно и	2	1
326	с богом	1	1
327	именно к	1	1
328	где бы	1	1
329	из себя	2	1
330	сравнении с	2	1
331	точки зрения	14	1
332	сам он	1	1
333	в библии	1	1
334	одна к	1	1
335	видим и	2	1
336	а это	3	1
337	и для	4	1
338	о своем	1	1
339	это есть	3	1
340	к этим	1	1
341	на другие	1	1
342	в этот	1	1
343	еще и	3	1
344	не служит	1	1
345	за этим	1	1
346	учение о	3	1
347	другой и	2	1
348	здесь как	4	1
349	для тех	1	1
350	из таких	1	1
351	только при	6	1
352	бы он	1	1
353	есть в	7	1
354	и вместе	1	1
355	в сравнении	2	1
356	числе и	1	1
357	на эту	1	1
358	указание на	1	1
359	в жизни	3	1
360	к нему	3	1
361	всех религиях	1	1
362	есть явление	1	1
363	он на	1	1
364	но самые	1	1
365	смысле что	1	1
366	нашего сознания	1	1
367	связанные с	1	1
368	одного из	1	1
369	иное как	2	1
370	это в	1	1
371	что все	1	1
372	под этим	1	1
373	то есть	27	1
374	им самим	1	1
375	этой точки	1	1
376	будто бы	2	1
377	ли сказать	2	1
378	действительно если	1	1
379	выводу что	1	1
380	того чтобы	2	1
381	в случае	1	1
382	во всех	4	1
383	даль это	1	1
384	о злом	1	1
385	в уме	1	1
386	это происходит	1	1
387	уходя в	1	1
388	это значит	10	1
389	конь и	1	1
390	и есть	4	1
391	казалось бы	3	1
392	одном случае	2	1
393	того или	3	1
394	именно в	7	1
395	и огромная	1	1
396	правда в	3	1
397	мы хотели	2	1
398	бы в	1	1
399	такое же	1	1
400	однако нет	1	1
401	были бы	3	1
402	настолько что	2	1
403	солнца но	1	1
404	таком случае	1	1
405	здесь важно	1	1
406	по своей	1	1
407	им в	1	1
408	его как	1	1
409	говорится не	1	1
410	одной из	4	1
411	все его	1	1
412	с той	1	1
413	к другой	2	1
414	есть не	6	1
415	понятия но	2	1
416	и вполне	5	1
417	в ее	5	1
418	первый взгляд	1	1
419	он это	1	1
420	отношение к	1	1
421	здесь с	1	1
422	для него	3	1
423	между ними	1	1
424	но зато	1	1
425	по этому	2	1
426	дело с	2	1
427	не сказано	1	1
428	не все	1	1
429	в таком	6	1
430	следовательно и	1	1
431	но например	1	1
432	мысли о	1	1
433	и очень	5	1
434	природы и	1	1
435	уже нельзя	1	1
436	что даже	1	1
437	но тогда	1	1
438	но если	6	1
439	это только	1	1
440	тысячи лет	1	1
441	все указанные	1	1
442	этого пути	1	1
443	и сами	1	1
444	него тоже	1	1
445	солнца не	1	1
446	к ней	2	1
447	своим собственным	2	1
448	и даже	9	1
449	и можно	5	1
450	все это	9	1
451	и о	5	1
452	при встрече	1	1
453	к такой	1	1
454	как они	2	1
455	представляется в	1	1
456	наблюдать и	1	1
457	что есть	1	1
458	в моем	1	1
459	и к	3	1
460	по адресу	1	1
461	имеет много	1	1
462	нам уже	1	1
463	имеем например	1	1
464	со мной	1	1
465	который является	2	1
466	для того	3	1
467	которая является	4	1
468	и каждый	2	1
469	на которой	1	1
470	или вернее	2	1
471	и один	1	1
472	также имеет	1	1
473	с ее	2	1
474	в противоположность	1	1
475	если оно	2	1
476	во всю	1	1
477	есть только	2	1
478	и носят	1	1
479	в целом	1	1
480	она-то и	2	1
481	что если	1	1
482	своем месте	1	1
483	важно отметить	1	1
484	не исключает	1	1
485	силы и	1	1
486	что его	4	1
487	якобы в	1	1
488	к мысли	1	1
489	нас и	1	1
490	если я	1	1
491	которая была	1	1
492	на одном	1	1
493	если мы	5	1
494	каждый раз	5	1
495	он является	1	1
496	и вся	1	1
497	только с	1	1
498	поэтому и	1	1
499	в силу	1	1
500	но уже	1	1
501	который всегда	1	1
502	к этой	1	1
503	это нужно	1	1
504	есть какая-то	1	1
505	ее себе	1	1
506	самая обыкновенная	1	1
507	но на	1	1
508	оказывается что	1	1
509	находится в	1	1
510	и поэтому	1	1
511	они обладают	1	1
512	в картине	1	1
513	при анализе	1	1
514	стремление к	1	1
515	время когда	1	1
516	на первом	1	1
517	ее с	1	1
518	же и	3	1
519	думает что	1	1
520	мы сейчас	3	1
521	нам в	1	1
522	религиозный миф	1	1
523	ясно что	7	1
524	так называемая	2	1
525	тот или	2	1
526	дождь но	1	1
527	в истории	3	1
528	своей собственной	1	1
529	так называемых	1	1
530	том смысле	2	1
531	себе очень	1	1
532	хотя и	5	1
533	под влиянием	1	1
534	подобного рода	11	1
535	с золотыми	1	1
536	из их	1	1
537	а она	1	1
538	тем не	10	1
539	на них	1	1
540	на юг	1	1
541	из которой	1	1
542	тем более	4	1
543	как нам	1	1
544	заметить что	1	1
545	или менее	2	1
546	есть просто	1	1
547	и может	2	1
548	можно ли	3	1
549	в основе	1	1
550	строятся на	1	1
551	тут же	3	1
552	он весь	1	1
553	еще далеко	1	1
554	ни один	1	1
555	выражена в	1	1
556	чтобы все	2	1
557	а во-вторых	1	1
558	более или	2	1
559	не отличаются	1	1
560	и когда	2	1
561	этой книги	1	1
562	для этого	2	1
563	равно как	1	1
564	только потому	1	1
565	то оно	1	1
566	в котором	2	1
567	в зависимости	3	1
568	но даже	4	1
569	здесь функции	1	1
570	случае не	5	1
571	здесь говорится	1	1
572	мере в	1	1
573	к другому	1	1
574	он в	1	1
575	не существует	5	1
576	также что	1	1
577	что именно	2	1
578	и часто	1	1
579	предмета и	1	1
580	тому что	1	1
581	он встречает	1	1
582	он прежде	1	1
583	не что	2	1
584	не могут	1	1
585	в нечто	1	1
586	так просто	1	1
587	же все	1	1
588	было очень	1	1
589	заметим что	3	1
590	и если	5	1
591	однако не	4	1
592	также и	13	1
593	есть уже	1	1
594	не просто	16	1
595	теперь уже	2	1
596	не как	1	1
597	несмотря на	4	1
598	не случайно	1	1
599	в европу	1	1
600	быть и	1	1
601	всего мира	1	1
602	том числе	1	1
603	чистом виде	2	1
604	все другие	1	1
605	в прямом	1	1
606	на одной	1	1
607	друг друга	2	1
608	что животные	1	1
609	но она	3	1
610	здесь при	1	1
611	бы ему	1	1
612	и нет	1	1
613	но что	1	1
614	только миф	1	1
615	же в	4	1
616	что тот	1	1
617	ней на	1	1
618	солнца с	1	1
619	чем в	1	1
620	выше в	1	1
621	к мифу	2	1
622	на все	2	1
623	в области	3	1
624	и где	2	1
625	перед ним	1	1
626	между прочим	3	1
627	при изучении	1	1
628	об этом	6	1
629	когда нам	1	1
630	уже нет	1	1
631	мы только	2	1
632	идет по	1	1
633	д мы	1	1
634	хотели бы	2	1
635	образ этого	1	1
636	с душой	1	1
637	выше мы	1	1
638	сказать о	3	1
639	по образцу	1	1
640	никак не	4	1
641	не является	10	1
642	уже в	4	1
643	на свою	1	1
644	ряд в	1	1
645	жизнь и	4	1
646	или даже	4	1
647	себе что	1	1
648	не менее	10	1
649	этих двух	1	1
650	уже и	3	1
651	по содержанию	2	1
652	при переходе	1	1
653	он есть	1	1
654	он как	3	1
655	что под	1	1
656	здесь может	1	1
657	к выводу	1	1
658	от его	1	1
659	тем она	2	1
660	чтобы быть	1	1
661	именно он	1	1
662	как о	3	1
663	руками и	1	1
664	его глаза	2	1
665	друга но	1	1
666	сады и	1	1
667	и более	3	1
668	однако и	1	1
669	как говорят	1	1
670	а если	3	1
671	в ряд	3	1
672	относящихся сюда	1	1
673	и при	1	1
674	в свою	1	1
