N	2gram	Propp_Isto_6	ViktorSh
1	в книге	4	3
2	в том	12	2
3	и в	26	2
4	том что	10	2
5	же все	1	1
6	только в	5	1
7	и не	10	1
8	в другом	1	1
9	они на	1	1
10	то же	5	1
11	ясно что	1	1
12	так как	18	1
13	другом месте	1	1
14	все время	2	1
15	и его	7	1
16	и стоит	1	1
17	в которых	2	1
18	к этому	3	1
19	так в	6	1
20	в этом	12	1
21	главным образом	3	1
22	стоит на	2	1
23	с большой	1	1
24	сводится к	2	1
25	именно в	1	1
26	это далеко	2	1
27	и только	3	1
28	и то	3	1
29	в частности	3	1
30	чем к	1	1
31	потому что	13	1
32	далеко не	3	1
33	совершенно ясно	4	1
34	не будем	2	1
35	имеется в	3	1
36	на одном	1	1
37	по существу	1	1
38	даже не	1	1
39	все это	1	1
40	но это	4	1
41	более чем	1	1
42	одно и	1	1
43	же с	1	1
44	под влиянием	1	1
45	тем более	1	1
46	нет есть	1	1
