N	2gram	Vygotskiy__4	Myslijsy
1	потому что	24	52
2	то есть	13	42
3	и в	33	39
4	может быть	22	27
5	в том	21	26
6	только в	4	25
7	не может	10	22
8	что в	21	22
9	так как	12	21
10	а не	6	21
11	не только	7	21
12	в нем	7	20
13	но и	3	20
14	и не	13	18
15	так что	7	16
16	том что	22	16
17	не в	2	15
18	в этом	28	15
19	если бы	10	14
20	в себе	6	13
21	отношению к	1	13
22	так и	3	13
23	таким образом	13	13
24	чувства и	1	13
25	по отношению	1	13
26	было бы	12	12
27	в душе	1	11
28	есть только	2	11
29	точно так	3	11
30	мы не	5	10
31	по себе	9	10
32	то что	44	10
33	как в	3	10
34	что не	4	10
35	речи и	1	10
36	и что	25	10
37	для нас	7	9
38	мысли в	1	9
39	мысли и	1	9
40	душевной жизни	1	9
41	тогда когда	1	9
42	тем что	3	9
43	но в	2	9
44	как и	5	9
45	точки зрения	6	8
46	в одном	3	8
47	но не	3	8
48	вместе с	8	8
49	того что	4	8
50	со стороны	2	8
51	на язык	1	7
52	в ней	6	7
53	в нас	1	7
54	это не	6	7
55	в этих	1	7
56	с этим	5	7
57	в истории	1	7
58	должно быть	3	7
59	с другой	2	7
60	же с	1	7
61	все же	5	6
62	еще не	1	6
63	бы не	2	6
64	в каком	8	6
65	что на	1	6
66	независимо от	1	6
67	и т	6	6
68	что и	3	6
69	то же	9	6
70	в природе	1	6
71	при этом	2	6
72	того как	1	6
73	и как	5	6
74	от нее	1	6
75	как бы	25	6
76	которые мы	1	5
77	из себя	1	5
78	что при	2	5
79	так же	13	5
80	и для	3	5
81	вовсе не	5	5
82	во всех	2	5
83	с тем	4	5
84	в таком	4	5
85	между тем	1	5
86	не имеют	1	5
87	в его	10	5
88	не имеет	2	5
89	и его	5	5
90	и потому	2	5
91	в первом	1	5
92	то это	3	5
93	другой стороны	2	5
94	а в	4	5
95	несмотря на	1	5
96	если же	1	5
97	не следует	1	5
98	но это	1	5
99	бы быть	1	4
100	самого себя	1	4
101	бы в	1	4
102	же время	2	4
103	на деле	1	4
104	вопрос о	2	4
105	прежде всего	2	4
106	т п	3	4
107	не было	3	4
108	в стороне	1	4
109	не по	2	4
110	увидим что	3	4
111	там где	1	4
112	в смысле	1	4
113	от него	1	4
114	бы ни	1	4
115	для него	1	4
116	в то	3	4
117	тем самым	3	4
