N	4gram	Losev_Vlad_3	Psycholo
1	внимание на то как	1	2
2	заключается в том что	1	2
3	сводится к тому что	2	2
4	в то время как	2	2
5	но все дело в	1	1
6	в конце концов только	1	1
7	поскольку он принадлежит к	1	1
8	в том что эта	1	1
9	в то же время	2	1
10	и вместе с тем	2	1
11	это легко может показаться	1	1
12	находим мы и в	1	1
13	точно так же и	1	1
14	все дело в том	1	1
15	бы то ни было	1	1
16	не что иное как	1	1
17	бы если бы мы	1	1
18	с этой точки зрения	1	1
19	а с другой стороны	2	1
20	в том что он	1	1
21	так же как и	1	1
22	дело в том что	4	1
23	другое не может быть	1	1
24	мы уже знаем что	1	1
25	какой бы то ни	1	1
