N	3gram	Bakhtin_Pr_5	Istorich
1	с другой стороны	3	8
2	в этом случае	1	7
3	вместе с тем	1	6
4	о том что	1	4
5	но все же	2	4
6	тем не менее	1	4
7	в нем и	1	3
8	для того чтобы	1	3
9	не может быть	3	3
10	о том как	1	2
11	друг с другом	4	2
12	тем что он	1	2
13	мы видели что	1	2
14	как и в	1	2
15	что и в	1	2
16	в том что	2	2
17	он не может	3	2
18	по отношению к	6	2
19	и вместе с	1	2
20	в данном случае	1	2
21	до сих пор	1	2
22	не только для	1	1
23	подобно тому как	2	1
24	что все это	2	1
25	на самом деле	9	1
26	сам по себе	2	1
27	в то же	10	1
28	вопрос о том	1	1
29	в непосредственной близости	1	1
30	не в виде	1	1
31	которой он сам	1	1
32	мы уже говорили	5	1
33	мы увидим что	2	1
34	что может быть	1	1
35	так что он	2	1
36	выдает себя за	1	1
37	вид что он	1	1
38	можно сказать что	1	1
39	но и для	1	1
40	с самого начала	8	1
41	у него нет	1	1
42	видели что в	1	1
43	потому что в	1	1
44	по себе но	1	1
45	как и его	1	1
46	то что у	1	1
47	мы еще не	1	1
48	здесь еще не	1	1
49	главным образом в	1	1
50	никак не может	1	1
51	и в других	1	1
52	что он не	1	1
53	и все эти	1	1
54	в пределах одного	5	1
55	в то время	1	1
56	как мы знаем	2	1
57	приведем еще один	1	1
58	с ним и	1	1
59	в самом деле	1	1
60	из них он	1	1
61	то же время	10	1
62	как мы видели	1	1
63	с точки зрения	2	1
64	то время как	1	1
65	но тем не	1	1
66	в отличие от	2	1
67	а не в	1	1
68	знает что он	1	1
69	он знает что	1	1
70	то что он	1	1
71	во всяком случае	4	1
72	в свою очередь	1	1
73	и что он	2	1
74	на которой он	1	1
