N	3gram	Bakhtin_fo_2	Problema
1	и т д	3	13
2	в том что	3	9
3	той или иной	1	8
4	в связи с	7	7
5	в данном случае	1	7
6	то же самое	2	7
7	и в этом	3	6
8	сами по себе	2	6
9	с другой стороны	1	5
10	в этом случае	2	5
11	не может быть	1	5
12	в то же	4	4
13	и то же	1	4
14	в то время	1	4
15	это вовсе не	1	4
16	то время как	1	4
17	же самое время	1	4
18	в конце концов	1	3
19	что и в	1	3
20	о том что	1	3
21	не было бы	2	3
22	может быть и	2	3
23	то есть в	1	3
24	одно и то	1	3
25	на первый план	2	2
26	это значит что	2	2
27	о том как	3	2
28	то есть с	1	2
29	по сравнению с	1	2
30	но только в	1	2
31	бы она ни	2	2
32	можно сказать что	1	2
33	до сих пор	2	2
34	а вовсе не	1	2
35	широком смысле слова	1	2
36	потому что они	2	2
37	и как бы	1	2
38	на самом деле	1	2
39	вовсе не является	1	2
40	в чем не	1	2
41	не только в	5	2
42	ни в чем	1	2
43	это же самое	1	2
44	но и в	3	2
45	с точки зрения	8	2
46	друг от друга	2	2
47	в отличие от	1	2
48	в той или	1	2
49	как мы видели	1	2
50	этой точки зрения	1	2
51	она ни была	2	2
52	по своему содержанию	1	2
53	на первый взгляд	1	2
54	произведения можно сказать	1	1
55	до некоторой степени	1	1
56	буквально и с	1	1
57	имеется и в	1	1
58	отличают его от	1	1
59	быть и речи	1	1
60	и вопрос о	1	1
61	с одной стороны	1	1
62	до того что	1	1
63	и идей которые	1	1
64	как и в	1	1
65	с самим собою	1	1
66	сказать что здесь	1	1
67	тем более не	1	1
68	и связанные с	1	1
69	следующим образом когда	1	1
70	равно как и	2	1
71	для того чтобы	7	1
72	таким образом и	1	1
73	только для того	1	1
74	и говорить о	1	1
75	значении этого слова	1	1
76	что в этом	2	1
77	может показаться что	1	1
78	к тому что	1	1
79	точки зрения в	1	1
80	и того же	1	1
81	с тем что	1	1
82	и не только	1	1
83	и все они	1	1
84	и с которой	1	1
85	ни с чем	1	1
86	в котором он	1	1
87	связи с тем	1	1
88	не полное и	1	1
89	нечего и говорить	1	1
90	к вопросу о	3	1
91	и все его	1	1
92	в частности о	1	1
93	с чем не	1	1
94	как и во	1	1
95	есть прежде всего	1	1
96	что он не	1	1
97	когда во время	1	1
98	одного и того	1	1
99	данном случае мы	1	1
100	имеет самодовлеющее значение	1	1
101	такие слова как	1	1
102	значение до сих	1	1
103	не могут не	1	1
104	но при этом	1	1
105	только в том	1	1
106	что они вовсе	1	1
107	как бы ни	1	1
108	необходимо подчеркнуть еще	1	1
109	том что он	1	1
110	и во всем	1	1
111	они вовсе не	1	1
112	во всех этих	3	1
113	от друга и	1	1
114	это не значит	1	1
115	не был бы	1	1
116	но он не	1	1
117	с этой точки	1	1
118	прежде всего образ	1	1
