N	3gram	Bakhtin_Fr_8	Komedia
1	к тому же	1	10
2	в том что	6	5
3	о том что	2	4
4	для того чтобы	2	4
5	вместе с тем	1	4
6	в том числе	3	3
7	то же время	10	3
8	по отношению к	1	3
9	в то время	2	3
10	в то же	10	3
11	в связи с	3	3
12	с одной стороны	2	2
13	бы то ни	2	2
14	друг с другом	1	2
15	речь идет о	1	2
16	до сих пор	8	2
17	то ни было	1	2
18	в той же	3	2
19	в этом смысле	1	2
20	в частности в	1	2
21	и с этой	1	2
22	можно было бы	1	2
23	и его современников	1	2
24	в самом начале	1	2
25	после того как	1	2
26	в отличие от	1	2
27	в чем же	1	1
28	с самого начала	1	1
29	на протяжении всего	1	1
30	не похож на	1	1
31	так и в	1	1
32	в большинстве случаев	6	1
33	что это не	1	1
34	большинстве случаев не	1	1
35	он был благороден	1	1
36	у своего отца	1	1
37	во время этой	1	1
38	по сравнению с	1	1
39	и не имеет	1	1
40	и в то	5	1
41	иначе чем это	1	1
42	своего времени а	1	1
43	с другой стороны	2	1
44	таким образом и	3	1
45	протяжении всего средневековья	1	1
46	но там они	1	1
47	это черты характерные	1	1
48	и самый характер	1	1
49	но в их	1	1
50	как мы знаем	1	1
51	вместо того чтобы	1	1
52	может быть таким	1	1
53	более или менее	2	1
54	один из первых	1	1
55	той или иной	1	1
56	и в самом	1	1
57	как мы видели	2	1
58	обстоит дело с	1	1
59	так и более	1	1
60	в самом деле	1	1
61	речь шла о	1	1
62	у него в	1	1
63	но и в	1	1
64	с точки зрения	2	1
65	все это черты	1	1
66	потому что в	1	1
67	с современной ему	1	1
68	том числе и	2	1
69	была найдена в	1	1
70	и в современной	1	1
71	это было в	1	1
72	военные действия вокруг	1	1
73	не может быть	2	1
