N	2gram	Losev_Vlad_3	Myshleni
1	в процессе	1	27
2	и в	40	25
3	мышления и	1	23
4	в том	18	23
5	и речи	2	20
6	том что	18	20
7	так же	8	17
8	таким образом	11	17
9	что в	17	17
10	с тем	7	16
11	в основе	1	16
12	как и	7	15
13	то что	28	15
14	в его	14	15
15	вместе с	7	14
16	в этом	16	14
17	в целом	2	13
18	может быть	8	13
19	в качестве	3	12
20	так как	7	12
21	по своему	1	11
22	что они	1	10
23	того что	7	10
24	и не	25	10
25	только в	13	10
26	что и	7	10
27	и что	8	10
28	было бы	4	10
29	перед нами	3	10
30	как бы	3	10
31	связи с	2	9
32	мы не	2	9
33	как в	1	9
34	ни в	10	9
35	мы могли	1	9
36	заключается в	1	9
37	того чтобы	3	8
38	как мы	8	8
39	тем что	5	8
40	не является	2	8
41	все эти	5	7
42	как это	4	7
43	по себе	6	7
44	по своей	2	7
45	для того	2	7
46	является то	1	7
47	уже в	3	7
48	что мы	2	7
49	все же	4	6
50	в связи	3	6
51	того же	2	6
52	от этого	2	6
53	не менее	9	6
54	точки зрения	13	6
55	не в	3	6
56	процесса в	1	6
57	но не	4	6
58	в силу	2	6
59	потому что	11	6
60	в отличие	3	6
61	отличие от	3	6
62	мы должны	4	6
63	мы видели	3	6
64	в отношении	5	6
65	один из	1	6
66	не может	14	6
67	же как	3	6
68	слова и	1	6
69	и на	6	6
70	с другой	5	6
71	с самого	1	6
72	все это	1	6
73	в основном	4	6
74	и у	3	6
75	что он	5	6
76	не только	25	6
77	можно было	5	6
78	самого начала	1	6
79	с ее	1	5
80	основной вывод	1	5
81	при этом	3	5
82	что это	9	5
83	мы уже	5	5
84	в понятии	1	5
85	так и	6	5
86	с одной	3	5
87	и другое	1	5
88	для него	8	5
89	на этой	1	5
90	из которых	1	5
91	и к	2	5
92	человека и	3	5
93	но это	6	5
94	тем не	10	5
95	одной стороны	3	5
96	в этой	8	5
97	именно в	3	5
98	и как	7	5
99	которую мы	1	5
100	о том	11	5
101	отличаются от	1	5
102	что она	2	5
103	и по	2	5
104	если бы	3	5
105	к одному	1	5
106	как говорит	2	5
107	это значит	6	4
108	еще не	4	4
109	во всяком	3	4
110	на то	4	4
111	прежде всего	10	4
112	время как	2	4
113	значит что	6	4
114	как с	2	4
115	этого слова	1	4
116	и все	4	4
117	в какой	2	4
118	независимо от	3	4
119	что перед	1	4
120	в смысле	6	4
121	то и	2	4
122	слова у	1	4
123	а в	7	4
124	не мог	6	4
125	что слово	1	4
126	к тому	7	4
127	но и	18	4
128	то время	4	4
129	мог бы	4	4
130	из этих	3	4
131	отнюдь не	5	4
132	сказать что	12	4
133	в то	7	4
134	с этим	2	4
135	никогда не	11	4
136	всяком случае	3	4
137	не столько	3	4
138	в известном	1	4
139	мы имеем	3	4
140	друг друга	2	4
141	от того	4	4
142	тем и	1	4
143	не могут	2	4
144	он не	8	4
145	мы говорили	1	4
146	в частности	1	4
147	речи в	1	4
148	которые не	2	4
149	могло бы	2	4
150	мы знаем	3	4
151	что с	1	4
152	и это	6	4
153	из них	2	4
154	в своем	8	4
155	им в	1	3
156	огромное значение	1	3
157	отличается от	3	3
158	оно является	1	3
159	можно считать	5	3
160	в последнее	1	3
161	и их	1	3
162	вслед за	1	3
163	в виде	13	3
164	и которые	1	3
165	в жизни	2	3
166	с ней	1	3
167	это обстоятельство	1	3
168	к которому	1	3
169	если в	1	3
170	ничего общего	5	3
171	наряду с	2	3
172	то в	6	3
