N	2gram	Losev_Vlad_3	Myshleni
1	в процессе	1	27
2	и в	40	25
3	мышления и	1	23
4	в том	18	23
5	и речи	2	20
6	том что	18	20
7	таким образом	11	17
8	так же	8	17
9	что в	17	17
10	с тем	7	16
11	в основе	1	16
12	как и	7	15
13	в его	14	15
14	то что	28	15
15	в этом	16	14
16	вместе с	7	14
17	может быть	8	13
18	в целом	2	13
19	так как	7	12
20	в качестве	3	12
21	по своему	1	11
22	что они	1	10
23	перед нами	3	10
24	и что	8	10
25	что и	7	10
26	было бы	4	10
27	того что	7	10
28	только в	13	10
29	как бы	3	10
30	и не	25	10
31	мы не	2	9
32	связи с	2	9
33	мы могли	1	9
34	заключается в	1	9
35	ни в	10	9
36	как в	1	9
37	как мы	8	8
38	того чтобы	3	8
39	тем что	5	8
40	не является	2	8
41	по своей	2	7
42	все эти	5	7
43	по себе	6	7
44	является то	1	7
45	уже в	3	7
46	для того	2	7
47	что мы	2	7
48	как это	4	7
49	же как	3	6
50	того же	2	6
51	и на	6	6
52	но не	4	6
53	потому что	11	6
54	от этого	2	6
55	не только	25	6
56	в силу	2	6
57	не может	14	6
58	мы видели	3	6
59	точки зрения	13	6
60	в отличие	3	6
61	не в	3	6
62	в отношении	5	6
63	не менее	9	6
64	самого начала	1	6
65	с самого	1	6
66	можно было	5	6
67	один из	1	6
68	что он	5	6
69	отличие от	3	6
70	и у	3	6
71	с другой	5	6
72	в связи	3	6
73	слова и	1	6
74	в основном	4	6
75	все это	1	6
76	все же	4	6
77	процесса в	1	6
78	мы должны	4	6
79	человека и	3	5
80	мы уже	5	5
81	которую мы	1	5
82	с ее	1	5
83	отличаются от	1	5
84	как говорит	2	5
85	и как	7	5
86	и к	2	5
87	что это	9	5
88	что она	2	5
89	при этом	3	5
90	к одному	1	5
91	в понятии	1	5
92	и по	2	5
93	на этой	1	5
94	тем не	10	5
95	и другое	1	5
96	но это	6	5
97	о том	11	5
98	так и	6	5
99	если бы	3	5
100	в этой	8	5
101	с одной	3	5
102	для него	8	5
103	основной вывод	1	5
104	именно в	3	5
105	из которых	1	5
106	одной стороны	3	5
107	мы имеем	3	4
108	время как	2	4
109	еще не	4	4
110	которые не	2	4
111	отнюдь не	5	4
112	в своем	8	4
113	что слово	1	4
114	из этих	3	4
115	в известном	1	4
116	на то	4	4
117	он не	8	4
118	как с	2	4
119	не мог	6	4
120	мы говорили	1	4
121	не столько	3	4
122	речи в	1	4
123	что с	1	4
124	в то	7	4
125	этого слова	1	4
126	никогда не	11	4
127	то и	2	4
128	не могут	2	4
129	к тому	7	4
130	и это	6	4
131	то время	4	4
132	мог бы	4	4
133	значит что	6	4
134	в какой	2	4
135	всяком случае	3	4
136	из них	2	4
137	мы знаем	3	4
138	могло бы	2	4
139	друг друга	2	4
140	от того	4	4
141	но и	18	4
142	прежде всего	10	4
143	что перед	1	4
144	независимо от	3	4
145	с этим	2	4
146	это значит	6	4
147	в смысле	6	4
148	тем и	1	4
149	слова у	1	4
150	и все	4	4
151	а в	7	4
152	сказать что	12	4
153	в частности	1	4
154	во всяком	3	4
155	как известно	1	3
156	то в	6	3
157	в котором	4	3
158	но как	2	3
159	общего к	1	3
160	если в	1	3
161	оно является	1	3
162	в последнее	1	3
163	когда он	1	3
164	в самом	4	3
165	остановиться на	2	3
166	им в	1	3
167	но на	2	3
168	как он	1	3
169	не как	2	3
170	и сам	1	3
171	его в	2	3
172	в жизни	2	3
173	можно считать	5	3
174	или менее	5	3
