N	2gram	Voloshinov_1	FransuaR
1	и в	19	45
2	и т.п	10	16
3	и не	26	15
4	в этом	16	14
5	но в	7	14
6	не только	8	14
7	во всех	7	13
8	в его	6	13
9	и его	19	13
10	что в	4	12
11	во время	1	12
12	как бы	15	12
13	в романе	2	11
14	то же	7	11
15	в то	3	11
16	в своем	2	11
17	как и	12	10
18	и с	2	10
19	в нем	10	10
20	в том	6	10
21	но и	8	10
22	прежде всего	13	10
23	же время	3	9
24	и др	2	8
25	жизни и	2	8
26	так же	7	8
27	вовсе не	5	8
28	таким образом	17	8
29	мира и	2	8
30	как мы	13	8
31	в ней	4	8
32	в самой	1	8
33	все это	3	7
34	и все	5	7
35	не в	5	7
36	в конце	5	7
37	потому что	1	7
38	мы видели	1	7
39	что и	2	7
40	также и	1	7
41	с его	1	7
42	том что	3	7
43	здесь не	1	6
44	так и	11	6
45	связи с	11	6
46	в этой	1	6
47	того чтобы	5	6
48	мысли и	4	6
49	для того	4	6
50	всех этих	1	6
51	он не	3	6
52	что он	2	6
53	так как	2	6
54	все эти	7	5
55	одним из	2	5
56	в связи	7	5
57	не может	24	5
58	и их	2	5
59	как раз	2	5
60	например в	1	5
61	со всеми	1	5
62	его в	3	5
63	одной из	3	5
64	в акте	1	5
65	на самом	3	5
66	хотя и	1	5
67	и к	3	5
68	с ее	2	5
69	это и	3	5
70	этом отношении	3	5
71	и на	4	5
72	мы видим	1	5
73	здесь и	1	5
74	есть и	1	5
75	самом деле	10	5
76	форм и	4	5
77	и как	3	5
78	и здесь	6	4
79	бы в	2	4
80	между собою	1	4
81	точки зрения	34	4
82	кроме того	6	4
83	и во	2	4
84	в сущности	3	4
85	как это	1	4
86	первой части	2	4
87	здесь в	3	4
88	а в	4	4
89	но не	1	4
90	его как	1	4
91	зрения на	1	4
92	мы не	6	4
93	том числе	2	4
94	и даже	2	4
95	связаны с	2	4
96	и от	3	4
97	сказать что	4	4
98	ничего не	6	4
99	только в	9	4
100	той же	2	4
101	в основе	2	4
102	до известной	1	4
103	мы уже	2	4
104	же как	2	4
105	в самом	10	4
106	с этим	4	4
107	в общем	1	4
108	известной степени	1	4
109	о том	2	4
110	в первой	2	4
111	его не	1	4
112	а не	7	4
113	чем же	4	4
114	и это	3	4
115	можно было	2	4
116	характерно что	1	4
117	почти все	1	3
118	для всех	2	3
119	и вино	1	3
120	форм в	1	3
121	и вот	1	3
122	в другом	2	3
123	того же	6	3
124	и для	11	3
125	еще и	1	3
126	не было	3	3
127	не менее	4	3
128	по существу	1	3
129	говорить в	1	3
130	часто в	1	3
131	сих пор	8	3
132	с помощью	6	3
133	там где	2	3
134	до сих	8	3
135	и он	2	3
136	в одном	1	3
137	менее всего	2	3
138	хлеб и	1	3
139	нуждается в	3	3
140	этот момент	2	3
141	для него	9	3
142	века в	1	3
143	здесь нет	1	3
144	это не	1	3
145	как они	1	3
146	как в	4	3
147	но этот	1	3
148	нисколько не	1	3
149	из этих	2	3
150	дело здесь	1	3
151	в своей	3	3
152	как он	2	3
153	поэтому и	1	3
154	и другие	1	3
155	и ни	1	3
156	словом и	2	3
157	в одной	2	3
158	ни в	2	3
159	о чем	1	3
160	не могло	2	3
161	от того	4	3
162	об этой	1	3
163	именно в	5	3
164	того что	3	3
165	ведь и	1	3
166	и прежде	2	3
167	не имеет	3	3
168	на этот	3	3
169	от их	2	3
170	здесь же	1	3
171	от его	1	3
172	дело идет	4	3
173	вообще не	1	3
174	которая не	1	2
175	слово на	1	2
176	и там	1	2
177	и борьбы	1	2
178	между словом	1	2
179	в значительной	1	2
180	все же	8	2
181	языка но	1	2
182	их с	1	2
183	во времени	1	2
184	и наконец	1	2
185	говорить о	1	2
186	большинстве случаев	3	2
187	можно сказать	3	2
188	происходит как	1	2
189	от этого	2	2
190	значение и	1	2
191	при этом	8	2
192	совершенно так	1	2
193	для них	2	2
194	рядом с	5	2
195	числе и	2	2
196	но дело	1	2
197	в эти	2	2
198	к нему	1	2
199	что это	1	2
200	в большинстве	3	2
201	и вообще	2	2
202	независимо от	2	2
203	хотя бы	5	2
204	в условиях	4	2
205	и без	1	2
206	в системе	1	2
207	из важнейших	2	2
208	друг с	1	2
209	с тем	1	2
210	в отношении	4	2
211	первая часть	1	2
212	и только	2	2
213	в начале	5	2
214	жизни в	4	2
215	и слова	1	2
216	не хочет	1	2
217	превращается в	1	2
218	норм и	2	2
219	с другом	1	2
220	конечно в	2	2
221	мы еще	1	2
222	в ту	1	2
223	между тем	3	2
224	к тому	2	2
225	к ней	1	2
226	второй половины	1	2
227	то что	8	2
228	на все	1	2
229	с точки	20	2
230	на него	1	2
231	они и	2	2
232	нее нет	1	2
233	отличие от	5	2
234	в качестве	2	2
235	в целом	1	2
236	xvi века	1	2
237	лишь в	9	2
238	в чем	2	2
239	мысль и	2	2
240	которой можно	1	2
241	во все	2	2
242	относится к	1	2
243	в истории	3	2
244	нет и	4	2
245	перестает быть	1	2
246	почти не	1	2
247	становления и	1	2
248	что все	2	2
249	ту же	2	2
250	в каждом	7	2
251	и т.д	2	2
252	xv века	1	2
253	неразрывно связаны	1	2
254	в особенности	1	2
255	точку зрения	2	2
256	нет ни	2	2
257	оно было	1	2
258	и та	2	2
259	же самое	3	2
260	слова и	3	2
261	сказанного нами	1	2
262	не могут	3	2
263	в отличие	5	2
264	всего сказанного	1	2
265	себя и	1	2
266	и если	1	2
267	она и	1	2
268	и что	1	2
269	не столько	4	2
270	взглянуть на	1	2
271	в различных	1	2
272	мы говорили	3	2
273	народа и	1	2
274	этих форм	3	2
275	мы можем	2	2
276	и языка	1	2
277	слова но	2	2
278	в духе	1	2
279	делает его	1	2
280	и до	1	2
281	и есть	3	2
282	может быть	26	2
283	него не	1	2
284	было бы	4	2
285	должен быть	1	2
286	не будем	4	2
287	как ее	5	2
288	благодаря этому	2	2
289	конечно не	5	2
290	так например	1	2
291	если мы	11	2
292	в пределах	6	2
293	хочет и	1	2
294	но именно	3	2
295	еще в	1	2
296	к этому	5	2
297	речах и	1	2
298	в данном	4	2
299	роль и	1	2
300	то мы	2	1
301	бытия как	1	1
302	раскрывалась именно	1	1
303	в степенях	1	1
304	поэтому проблема	1	1
305	и этот	2	1
306	расширения и	1	1
307	которая становится	1	1
308	в себе	2	1
309	от труда	1	1
310	в любой	1	1
311	приводит к	1	1
312	не знает	2	1
313	и способы	1	1
314	времени с	1	1
315	в форме	1	1
316	и того	6	1
317	он очень	1	1
318	друг друга	8	1
319	его целом	1	1
320	и нигде	1	1
321	еще не	4	1
322	самом же	2	1
323	во всяком	5	1
324	его на	1	1
325	и порядок	1	1
326	эта история	1	1
327	углом зрения	1	1
328	и быть	1	1
329	бы к	1	1
330	связи между	5	1
331	в двух	2	1
332	оказывается в	1	1
333	как таковой	1	1
334	это был	1	1
335	является одним	2	1
336	как явления	1	1
337	вполне понятным	1	1
338	не будет	4	1
339	тогда когда	1	1
340	поэтому-то и	2	1
341	мышления и	1	1
342	все его	1	1
343	ее в	1	1
344	котором мы	1	1
345	отношению к	2	1
346	для всего	3	1
347	темы и	2	1
348	сразу все	1	1
349	ярким выражением	1	1
350	этого он	1	1
351	и ее	3	1
352	века и	1	1
353	атмосферу и	1	1
354	и комментирует	1	1
355	момент и	2	1
356	т.е с	2	1
357	совершенно иной	1	1
358	образом как	1	1
359	следовательно вовсе	1	1
360	всех областях	2	1
361	это вовсе	1	1
362	части его	1	1
363	всею отчетливостью	1	1
364	и по-видимому	1	1
365	мы сможем	1	1
366	и мог	1	1
367	мы сказали	1	1
368	вводится в	1	1
369	не по	1	1
370	здесь ничего	1	1
371	одна и	1	1
372	ту сторону	1	1
373	мировоззрения и	1	1
374	вырастает из	1	1
375	вся эта	1	1
376	другом случае	1	1
377	места для	1	1
378	к жизни	1	1
379	жизни это	1	1
380	которого она	1	1
381	друг от	1	1
382	вполне понятно	3	1
383	в телесном	1	1
384	в области	3	1
385	но теперь	1	1
386	от него	2	1
387	ясной и	1	1
388	ни был	1	1
389	что я	1	1
390	есть элементы	1	1
391	не существует	3	1
392	не дает	3	1
393	нужно искать	1	1
394	мы отвлечемся	2	1
395	от друга	1	1
396	ничего общего	5	1
397	т.п в	3	1
398	людей так	2	1
399	очень существенных	1	1
400	более того	3	1
401	существует как	2	1
402	то в	2	1
403	в предыдущей	1	1
404	те же	5	1
405	и положительный	1	1
406	есть система	1	1
407	всего можно	1	1
408	слово и	1	1
409	но кроме	1	1
410	мысли мы	1	1
411	характер и	1	1
412	но все	3	1
413	с индивидуальной	1	1
414	принадлежит к	1	1
415	в образе	1	1
416	понять и	2	1
417	утверждение что	1	1
418	все формы	3	1
419	оговорками и	1	1
420	он один	1	1
421	не поддается	1	1
422	или иной	3	1
423	выражения в	1	1
424	описано совершенно	1	1
425	одной и	2	1
426	целое в	1	1
427	той или	1	1
428	из природы	1	1
429	при всякой	1	1
430	только эта	1	1
431	между ними	4	1
432	на этой	2	1
433	и формы	3	1
434	человека не	1	1
435	в таком	2	1
436	то как	2	1
437	следовательно и	2	1
438	но вот	1	1
439	способы их	1	1
440	становится в	1	1
441	тем же	1	1
442	он ни	2	1
443	в следующей	1	1
444	всей их	1	1
445	мы остановимся	1	1
446	должны были	1	1
447	что большинство	1	1
448	но как	1	1
449	не имеют	3	1
450	других представителей	1	1
451	сознания в	1	1
452	к своему	2	1
453	никогда не	2	1
454	за свои	1	1
455	значительной степени	1	1
456	взятое в	1	1
457	времени и	1	1
458	что для	1	1
459	воспринимать ее	1	1
460	ни о	2	1
461	с элементами	1	1
462	есть такие	1	1
463	они дают	1	1
464	для понимания	1	1
465	исторического материализма	1	1
466	и той	2	1
467	границы между	1	1
468	от внутреннего	1	1
469	за пределы	5	1
470	и порождает	1	1
471	различия между	1	1
472	по отношению	3	1
473	средство для	1	1
474	не остается	2	1
475	подход к	1	1
476	можно как	1	1
477	и невозможно	1	1
478	ни одной	2	1
479	конечно совершенно	2	1
480	ко всем	1	1
481	в других	1	1
482	момента в	1	1
483	пор не	1	1
484	части нашей	1	1
485	и при	3	1
486	и внешних	1	1
487	лежат на	1	1
488	в той	1	1
489	другими словами	2	1
490	время она	1	1
491	та же	1	1
492	одного и	5	1
493	именно на	2	1
494	у нас	2	1
495	этой цели	1	1
496	чтобы сделать	1	1
497	что не	2	1
498	и всей	1	1
499	общего с	3	1
500	и они	1	1
501	чтобы они	1	1
502	нового времени	2	1
503	связана с	2	1
504	уловить и	1	1
505	тот же	4	1
506	значение как	1	1
507	она все	1	1
508	и всего	2	1
509	этой же	1	1
510	в нее	1	1
511	но уже	1	1
512	свою очередь	2	1
513	не все	2	1
514	поставлены на	1	1
515	можно назвать	1	1
516	очень тесно	1	1
517	вполне объективна	1	1
518	необходимый ингредиент	1	1
519	же необходимо	1	1
520	и потому	5	1
521	и история	1	1
522	со всею	2	1
523	тем что	2	1
524	в языке	4	1
525	под влиянием	1	1
526	тем не	2	1
527	то на	1	1
528	реальной действительности	1	1
529	слово в	3	1
530	строй и	1	1
531	имеют ничего	1	1
532	мы его	1	1
533	к определенному	1	1
534	и всякое	2	1
535	не о	1	1
536	условия для	1	1
537	содержание на	1	1
538	xix века	3	1
539	собой и	1	1
540	становящегося бытия	1	1
541	с ними	1	1
542	как только	1	1
543	является не	6	1
544	др о	1	1
545	на иной	1	1
546	все может	1	1
547	в понимании	2	1
548	для этого	1	1
549	одна из	2	1
550	речи и	3	1
551	в котором	3	1
552	из него	2	1
553	этого слова	2	1
554	как она	2	1
555	как ни	1	1
556	бы и	2	1
557	формы в	2	1
558	только благодаря	1	1
559	так сказать	6	1
560	значение в	1	1
561	того как	1	1
562	в особом	1	1
563	всех тех	1	1
564	это тоже	1	1
565	тому что	2	1
566	значения и	1	1
567	литературе в	1	1
568	во всей	1	1
569	для выражения	1	1
570	из этого	2	1
571	явления такова	1	1
572	по ту	1	1
573	но ни	1	1
574	и противоречивее	1	1
575	знает и	1	1
576	значение имеет	1	1
577	только но	1	1
578	не что	1	1
579	в едином	1	1
580	к одной	1	1
581	и будет	1	1
582	не несет	1	1
583	с себя	1	1
584	в процессе	14	1
585	до конца	5	1
586	в знак	2	1
587	формами и	2	1
588	не просто	2	1
589	индивидуальной и	1	1
590	именно здесь	2	1
591	глубокий и	2	1
592	ее и	1	1
593	а потому	1	1
594	предыдущей главе	1	1
595	к этим	3	1
596	далеко не	4	1
597	их в	1	1
598	же деле	2	1
599	она правда	1	1
600	не как	2	1
601	быть и	3	1
602	бы эти	1	1
603	речи о	1	1
604	от них	1	1
605	этих двух	1	1
606	для других	2	1
607	в более	1	1
608	столь же	1	1
609	оно ничего	1	1
610	которую мы	1	1
611	так называемой	1	1
612	которые в	1	1
613	в частности	2	1
614	и всегда	1	1
615	и описано	1	1
616	между этими	2	1
617	к характеристике	2	1
618	на эти	1	1
619	нет места	1	1
620	в разнообразнейших	1	1
621	же этот	1	1
622	и вся	1	1
623	нашей работы	3	1
624	то перед	1	1
625	в какой-то	2	1
