N	3gram	Losev_Vlad_1	Marksizm
1	не может быть	3	13
2	в самом деле	1	9
3	и не может	1	9
4	бы то ни	1	8
5	то ни было	1	8
6	в связи с	1	7
7	в настоящее время	1	6
8	до настоящего времени	1	5
9	с другой стороны	3	5
10	и тот же	2	3
11	в то же	4	3
12	один и тот	2	3
13	можно сказать что	2	3
14	для того чтобы	2	3
15	в том что	7	3
16	мы не будем	1	3
17	то же время	4	3
18	в конце концов	3	3
19	в этом отношении	1	3
20	это и есть	1	2
21	одной и той	1	2
22	до тех пор	1	2
23	этому нужно прибавить	2	2
24	но в то	1	2
25	во всяком случае	2	2
26	в этом смысле	4	2
27	на первый план	2	2
28	на почве философии	1	2
29	и той же	1	2
30	на самом же	1	2
31	смысле этого слова	1	2
32	нет и не	1	2
33	тех пор пока	1	2
34	самом же деле	1	2
35	к этому нужно	2	2
36	тем не менее	2	2
37	в свою очередь	1	2
38	так или иначе	1	1
39	а в том	1	1
40	с одной стороны	1	1
41	так и в	1	1
42	и не без	2	1
43	между ними можно	1	1
44	а следовательно и	1	1
45	мы уже знаем	1	1
46	не только не	1	1
47	нужно прибавить что	2	1
48	входить в подробности	1	1
49	друг друга не	1	1
50	к жизни и	1	1
51	как это делает	1	1
52	к тому что	1	1
53	ничего не могло	1	1
54	с тем что	1	1
55	но что такое	1	1
56	в тот же	1	1
57	пор пока не	1	1
58	только не может	1	1
59	как мы уже	3	1
60	более или менее	3	1
61	не только в	2	1
62	к ней как	1	1
63	свои мысли и	1	1
64	как к своему	1	1
65	только с помощью	1	1
66	ней как к	1	1
67	и потому как	1	1
68	кроме того в	1	1
69	в особенности же	1	1
70	выходят за пределы	1	1
71	и без того	1	1
72	как мы увидим	2	1
73	том что он	2	1
74	ни к какой	1	1
75	в этом слове	1	1
76	что же касается	4	1
77	для него только	1	1
