N	2gram	Vygotskiy__5	FransuaR
1	и в	30	40
2	то есть	13	18
3	и его	6	17
4	прежде всего	4	16
5	в этом	14	15
6	в романе	2	15
7	и не	6	13
8	мы уже	6	13
9	в его	4	13
10	не только	16	13
11	вовсе не	3	12
12	что в	24	12
13	как и	6	11
14	но и	6	11
15	как мы	5	10
16	таким образом	20	10
17	и т.п	1	10
18	в них	4	9
19	и все	4	9
20	в сущности	12	9
21	он не	3	9
22	может быть	11	9
23	все эти	2	8
24	и с	2	8
25	у него	3	8
26	отношение к	1	8
27	в том	27	8
28	во время	1	8
29	и на	3	8
30	той же	3	8
31	но в	5	8
32	и до	2	8
33	и др	1	7
34	то же	7	7
35	в одном	2	7
36	в виду	4	7
37	в своем	6	7
38	в образах	2	6
39	связи с	2	6
40	в своей	4	6
41	во всех	2	6
42	мы еще	1	6
43	в той	3	6
44	в то	2	6
45	в этих	3	6
46	в самом	14	6
47	он говорит	3	6
48	до конца	2	6
49	к этому	3	6
50	и для	6	5
51	не было	1	5
52	как раз	13	5
53	в нем	7	5
54	так сказать	1	5
55	для него	3	5
56	то что	37	5
57	в основе	7	5
58	мы видим	8	5
59	здесь и	1	5
60	в своих	5	5
61	а не	8	5
62	связаны с	1	5
63	и здесь	6	4
64	мы слышим	1	4
65	жизни и	6	4
66	и глубже	1	4
67	за этим	1	4
68	сих пор	5	4
69	и во	1	4
70	даже в	1	4
71	мы встречаем	1	4
72	того чтобы	20	4
73	так в	3	4
74	в их	3	4
75	здесь в	1	4
76	в ней	4	4
77	ни для	1	4
78	в нашем	2	4
79	в эту	1	4
80	еще более	1	4
81	и даже	2	4
82	до сих	5	4
83	у нас	4	4
84	смысле слова	1	4
85	и о	3	4
86	только на	4	4
87	ни в	3	4
88	один из	5	4
89	и потому	5	4
90	из всех	1	4
91	о том	10	4
92	все это	2	4
93	в области	1	4
94	было бы	5	4
95	так как	9	4
96	из них	2	4
97	страха и	1	4
98	том что	21	4
99	в данном	3	4
100	в себе	5	3
101	в значительной	1	3
102	еще не	5	3
103	и наконец	3	3
104	в другом	3	3
105	не может	9	3
106	при этом	8	3
107	здесь не	1	3
108	так и	3	3
109	там где	4	3
110	не так	1	3
111	в конце	4	3
112	для этого	9	3
113	об этом	3	3
114	а в	4	3
115	на протяжении	1	3
116	мы находим	2	3
117	но все	2	3
118	нуждается в	1	3
119	шире и	1	3
120	в ее	3	3
121	вплоть до	1	3
122	между ними	2	3
123	в начале	1	3
124	для понимания	1	3
125	между тем	1	3
126	мы видели	1	3
127	по отношению	2	3
128	и к	4	3
129	их в	1	3
130	как в	3	3
131	ко всем	1	3
132	на самом	2	3
133	отличие от	2	3
134	другими словами	1	3
135	вместе с	12	3
136	поэтому и	1	3
137	и от	1	3
138	для того	20	3
139	сказать что	9	3
140	он был	2	3
141	тем что	6	3
142	только в	5	3
143	во всем	2	3
144	одна из	3	3
145	в этой	5	3
146	что и	3	3
147	в отличие	2	3
148	и смерти	1	3
149	и как	7	3
150	с его	2	3
151	во все	1	3
152	еще в	2	3
153	только для	1	3
154	в частности	4	3
155	самом деле	8	3
156	и есть	5	3
157	никак не	6	3
158	сокровенный смысл	1	3
159	если бы	11	3
160	в других	1	3
161	как бы	19	3
162	о нем	1	3
163	но именно	1	3
164	и следовательно	2	3
165	можно было	3	3
166	связь между	2	3
167	но это	1	3
168	одним из	1	2
169	в которой	3	2
170	года и	1	2
171	на его	3	2
172	все же	7	2
173	сравнению с	4	2
174	в форме	2	2
175	и вот	2	2
176	данном случае	3	2
177	же к	1	2
178	должны быть	1	2
179	можно сказать	2	2
180	но он	3	2
181	в целом	5	2
182	того же	2	2
183	чем он	1	2
184	то понимание	1	2
185	в состоянии	3	2
186	жизни с	1	2
187	в разных	1	2
188	больше чем	1	2
189	в один	1	2
190	это есть	3	2
191	отношению к	1	2
192	не к	1	2
193	еще и	1	2
194	был еще	1	2
195	с в	1	2
196	и ее	1	2
197	самое существенное	1	2
198	не менее	1	2
199	рядом с	5	2
200	точки зрения	7	2
201	смысл в	1	2
202	него и	1	2
203	к нему	1	2
204	и так	2	2
205	с помощью	2	2
206	это в	3	2
207	хотя бы	3	2
208	по преимуществу	2	2
209	мы не	3	2
210	из различных	1	2
211	и другие	3	2
212	романа в	1	2
213	целом в	1	2
214	по сравнению	4	2
215	например в	1	2
216	именно в	6	2
217	как велико	1	2
218	но не	7	2
219	одной из	1	2
220	говорит об	1	2
221	все то	2	2
222	или же	1	2
223	потому что	23	2
224	его романа	1	2
225	в корне	1	2
226	здесь нет	1	2
227	в нашей	2	2
228	и очень	1	2
229	это не	3	2
230	времени и	3	2
231	и той	2	2
232	к роману	1	2
233	в большей	2	2
234	ни одной	1	2
235	не были	1	2
236	из этого	2	2
237	нас в	1	2
238	это и	2	2
239	но как	1	2
240	из важнейших	1	2
241	связана с	1	2
242	которые он	2	2
243	этом образе	1	2
244	говорит он	2	2
245	как он	2	2
246	в течение	2	2
247	дело в	2	2
248	с этим	2	2
249	уже в	6	2
250	мы увидим	9	2
251	при анализе	1	2
252	даже и	2	2
253	о чем	4	2
254	на них	1	2
255	что для	1	2
256	тут же	1	2
257	в последних	2	2
258	из самых	2	2
259	слова в	1	2
260	в котором	2	2
261	этого слова	1	2
262	он в	2	2
263	этом отношении	3	2
264	и если	6	2
265	имеет в	1	2
266	на этом	6	2
267	язык и	1	2
268	далеко не	1	2
269	не раз	1	2
270	представление о	1	2
271	с другой	9	2
272	одном из	1	2
273	ему не	1	2
274	уже приводили	1	2
275	тона и	1	2
276	он дает	2	2
277	в первой	1	2
278	в эти	1	2
279	встречаемся с	1	2
280	связь и	1	2
281	который в	1	2
282	мы знаем	2	2
283	тем же	3	2
284	одной и	2	2
285	и это	8	2
286	конечно не	1	2
287	или иной	2	2
288	из этих	3	2
289	той или	2	2
290	все что	1	2
291	ко всему	1	2
292	и образов	1	2
293	что он	17	2
294	основе своей	1	2
295	противопоставляет себя	1	1
296	и тот	1	1
297	бы нам	1	1
298	материал для	2	1
299	каждый из	1	1
300	почти все	1	1
301	значение которое	1	1
302	главным образом	1	1
303	здесь совершенно	1	1
304	и борьбы	1	1
305	роман с	1	1
306	нашего исследования	1	1
307	на другом	1	1
308	романа все	1	1
309	это может	2	1
310	очень мало	1	1
311	образом и	2	1
312	не знает	2	1
313	о шекспире	1	1
314	раз по	1	1
315	одно и	3	1
316	тон и	1	1
317	все те	1	1
318	во всяком	1	1
319	его на	2	1
320	что их	2	1
321	и характера	1	1
322	в него	4	1
323	в собственном	1	1
324	ко времени	1	1
325	исходит из	4	1
326	говорит что	6	1
327	бы к	1	1
328	это положение	1	1
329	но эта	1	1
330	автор считает	1	1
331	или в	6	1
332	в качестве	2	1
333	о котором	6	1
334	только не	5	1
335	и самый	2	1
336	говорит о	4	1
337	даже гораздо	1	1
338	на том	2	1
339	характер в	1	1
340	первое из	1	1
341	что они	5	1
342	сам он	1	1
343	ценность в	1	1
344	остановимся прежде	1	1
345	могла бы	1	1
346	в нескольких	1	1
347	и тем	6	1
348	убеждение в	1	1
349	полнотой и	1	1
350	отступлений от	1	1
351	так же	13	1
352	отличается от	2	1
353	различных родов	1	1
354	ее на	1	1
355	дает ему	2	1
356	нас не	2	1
357	как на	11	1
358	себе не	2	1
359	же в	2	1
360	слышит в	1	1
361	показывает что	3	1
362	они как	1	1
363	как человек	1	1
364	есть нечто	3	1
365	между собой	2	1
366	как по	1	1
367	пародия и	1	1
368	и их	1	1
369	поведение во	1	1
370	кажется ему	1	1
371	смысл с	1	1
372	гораздо более	2	1
373	отказаться от	1	1
374	одним и	3	1
375	именно для	1	1
376	в стороне	1	1
377	в виде	1	1
378	в произведении	1	1
379	этой работы	1	1
380	пребывает в	1	1
381	так часто	1	1
382	что это	8	1
383	конечно и	1	1
384	каждого из	1	1
385	элементы в	1	1
386	том именно	1	1
387	вообще и	1	1
388	не в	8	1
389	и вообще	1	1
390	иное как	2	1
391	вниз и	1	1
392	как будто	6	1
393	под этим	1	1
394	но несмотря	1	1
395	что эта	4	1
396	с здесь	3	1
397	будто бы	1	1
398	к самой	1	1
399	такое понимание	2	1
400	как это	7	1
401	романа на	1	1
402	в смысле	1	1
403	не найдем	2	1
404	которое мы	3	1
405	другом месте	1	1
406	по себе	7	1
407	только то	1	1
408	о смерти	5	1
409	там же	1	1
410	в художественном	1	1
411	построен на	1	1
412	это была	1	1
413	смерти в	2	1
414	этих образов	1	1
415	на язык	1	1
416	само по	2	1
417	и он	2	1
418	тем как	1	1
419	его роман	1	1
420	к самому	2	1
421	совершенно справедливо	3	1
422	он находит	1	1
423	такого же	1	1
424	что только	1	1
425	вместо того	1	1
426	опоры для	1	1
427	уже указывали	1	1
428	слов то	1	1
429	были бы	1	1
430	на такие	1	1
431	он изображает	2	1
432	чрезвычайно важно	1	1
433	это очень	2	1
434	его именно	1	1
435	но когда	1	1
436	и прямо	1	1
437	начала в	1	1
438	и только	3	1
439	смысле этого	1	1
440	места и	2	1
441	поэтому когда	1	1
442	с той	2	1
443	есть не	4	1
444	к их	1	1
445	но только	3	1
446	мысль и	1	1
447	иметь дело	1	1
448	не смерть	1	1
449	с но	2	1
450	превращается в	1	1
451	его жизнь	1	1
452	находит себе	3	1
