N	4gram	Voloshinov_1	Freidism
1	в то же время	7	4
2	одной и той же	2	3
3	внутренней и внешней речи	1	2
4	но в то же	2	2
5	и не может быть	1	2
6	в зависимости от того	2	2
7	то что мы называем	2	1
8	не может обойтись без	1	1
9	от того в какой	1	1
10	которые в последнем счете	1	1
11	как мы уже знаем	1	1
12	в большинстве случаев только	1	1
13	в собственном смысле слова	1	1
14	той социальной группы к	1	1
15	и нет ничего удивительного	1	1
16	это не совсем так	1	1
17	одни и те же	1	1
18	борьбе за существование о	1	1
19	социальной группы к которой	1	1
20	то что же останется	1	1
21	то же время служит	1	1
22	то или иное отношение	1	1
23	что же останется от	1	1
24	нет и не может	1	1
25	сих пор говоря о	1	1
26	в гораздо большей степени	1	1
