N	4gram	Voloshinov_1	Freidism
1	в то же время	7	4
2	одной и той же	2	3
3	в зависимости от того	2	2
4	но в то же	2	2
5	внутренней и внешней речи	1	2
6	и не может быть	1	2
7	не может обойтись без	1	1
8	то или иное отношение	1	1
9	в большинстве случаев только	1	1
10	в гораздо большей степени	1	1
11	как мы уже знаем	1	1
12	то что же останется	1	1
13	одни и те же	1	1
14	которые в последнем счете	1	1
15	что же останется от	1	1
16	сих пор говоря о	1	1
17	борьбе за существование о	1	1
18	той социальной группы к	1	1
19	в собственном смысле слова	1	1
20	от того в какой	1	1
21	это не совсем так	1	1
22	нет и не может	1	1
23	то же время служит	1	1
24	то что мы называем	2	1
25	и нет ничего удивительного	1	1
26	социальной группы к которой	1	1
