N	2gram	Potebnia_M_1	slovoVRo
1	и в	39	39
2	может быть	27	37
3	и т	6	35
4	и его	5	33
5	т п	4	33
6	то есть	42	26
7	не только	21	24
8	и не	18	22
9	но и	20	21
10	не может	22	20
11	в нем	20	19
12	в этом	15	16
13	все это	1	16
14	так и	13	15
15	а не	21	14
16	как в	10	13
17	слова в	2	13
18	во всех	5	12
19	литературного языка	1	12
20	в истории	7	11
21	слово в	1	11
22	вовсе не	5	10
23	и с	3	9
24	не в	15	9
25	языка и	17	9
26	языков и	1	9
27	прежде всего	4	8
28	таким образом	13	8
29	точки зрения	8	8
30	оно не	3	8
31	слова и	4	8
32	словом и	2	8
33	себя в	1	8
34	еще не	6	7
35	при этом	6	7
36	язык и	5	7
37	с ним	3	7
38	языка как	5	7
39	для него	4	7
40	никогда не	4	7
41	и даже	4	7
42	в его	5	7
43	в этих	7	7
44	и потому	5	7
45	могут быть	9	7
46	образа языка	1	7
47	с его	1	7
48	как мы	2	7
49	как бы	6	7
50	все эти	1	6
51	все же	6	6
52	как и	9	6
53	жизни и	2	6
54	там где	4	6
55	язык в	8	6
56	но не	8	6
57	значительной степени	2	6
58	в слове	8	6
59	человек в	1	6
60	в них	3	6
61	так сказать	2	6
62	она не	3	6
63	языка в	6	6
64	но в	9	6
65	слова от	1	6
66	в своем	3	6
67	в сущности	2	6
68	для нас	9	5
69	и для	5	5
70	мышления и	1	5
71	и все	3	5
72	языка а	3	5
73	от него	4	5
74	по себе	10	5
75	например в	1	5
76	но все	2	5
77	и слова	2	5
78	это не	7	5
79	только в	25	5
80	в том	26	5
81	один из	1	5
82	уже не	2	5
83	с ними	1	5
84	одной стороны	3	5
85	остается в	1	5
86	не могут	4	5
87	с другой	7	5
88	с одной	3	5
89	и их	3	5
90	со словом	3	5
91	том что	16	5
92	для всех	5	4
93	языка но	3	4
94	своего языка	2	4
95	же время	4	4
96	входит в	1	4
97	этого языка	2	4
98	не менее	6	4
99	как предмет	2	4
100	наконец в	1	4
101	в то	4	4
102	связанные с	1	4
103	в смысле	4	4
104	с другими	1	4
105	слова могут	1	4
106	а в	5	4
107	его в	1	4
108	слова к	1	4
109	в отношении	1	4
110	и на	1	4
111	его не	1	4
112	отношения к	1	4
113	дело с	1	4
114	в таком	5	4
115	то же	6	4
116	и других	4	4
117	зависимости от	1	4
118	и язык	11	4
119	поэтому и	1	4
120	языка не	5	4
121	во всем	4	4
122	ни в	1	4
123	языку и	1	4
124	для этого	2	4
125	в зависимости	1	4
126	так как	21	4
127	себя и	1	4
128	даже и	2	4
129	слова не	2	4
130	по отношению	13	4
131	отношению к	13	4
132	слова с	1	4
133	здесь не	1	4
134	и языка	4	4
135	язык не	5	4
136	или как	1	4
137	что оно	2	4
138	эти формы	2	4
139	его от	1	3
140	и там	1	3
141	между словом	1	3
142	языка то	4	3
143	во всяком	3	3
144	в собственном	2	3
145	из себя	5	3
146	не была	1	3
147	одного языка	1	3
148	человеке и	1	3
149	связи с	3	3
150	должна быть	3	3
151	рядом с	1	3
152	к нему	1	3
153	хотя бы	2	3
154	язык как	7	3
155	или даже	3	3
156	действует в	1	3
157	что в	22	3
158	исторической жизни	1	3
159	в чисто	1	3
160	к новому	2	3
161	собственном смысле	1	3
162	между тем	5	3
163	не с	1	3
164	язык но	2	3
165	сама по	3	3
166	лишь в	1	3
167	слов и	4	3
168	в чем	1	3
169	и от	3	3
170	сознание и	1	3
171	сказать что	3	3
172	не столько	1	3
173	той же	3	3
174	литературный язык	1	3
175	с их	1	3
176	речи и	10	3
177	на этом	1	3
178	у него	1	3
179	этом отношении	1	3
180	что и	6	3
181	него нет	1	3
182	с точки	3	3
183	в ней	7	3
184	стороны и	2	3
185	перед нами	1	3
186	и как	6	3
187	человека и	1	3
188	но это	5	3
189	в свою	4	3
190	и затем	1	2
