N	2gram	Berdyaev_M_2	formyVre
1	и в	46	50
2	в этом	20	25
3	в нем	22	24
4	человека в	14	17
5	и его	5	16
6	прежде всего	12	15
7	и не	18	14
8	в его	5	13
9	так и	4	12
10	человека и	7	11
11	то же	5	11
12	может быть	21	11
13	но в	10	10
14	и как	1	10
15	все эти	1	9
16	в конце	5	9
17	в том	3	9
18	ничего не	2	9
19	роль в	1	9
20	с его	4	9
21	не только	18	9
22	жизни в	3	8
23	как и	13	8
24	жизни и	6	8
25	того же	1	8
26	ни в	3	8
27	но и	15	8
28	в самом	5	8
29	и на	3	8
30	не было	11	7
31	и во	3	7
32	для себя	1	7
33	не может	15	6
34	так же	6	6
35	связи с	2	6
36	образ человека	1	6
37	не оставляет	1	6
38	и все	5	6
39	человеческой жизни	2	6
40	в жизни	4	6
41	во всех	2	6
42	в ее	1	6
43	это не	5	6
44	то что	5	6
45	между двумя	1	6
46	лишь в	2	6
47	с этим	1	6
48	у него	22	6
49	как в	7	6
50	так как	8	6
51	точки зрения	2	5
52	в разных	2	5
53	отношению к	2	5
54	с самим	3	5
55	не в	9	5
56	того чтобы	4	5
57	что в	4	5
58	этот процесс	2	5
59	но все	1	5
60	в пространстве	1	5
61	конце романа	1	5
62	для того	5	5
63	в основе	2	5
64	только и	4	5
65	если бы	3	5
66	он не	10	5
67	и у	1	5
68	в пределах	1	5
69	в образе	3	5
70	и с	3	4
71	и для	7	4
72	в котором	1	4
73	или как	1	4
74	раз в	1	4
75	потому что	12	4
76	в той	1	4
77	жизнь и	4	4
78	жизни героев	1	4
79	но на	2	4
80	до конца	4	4
81	только в	3	4
82	в них	3	4
83	как человек	1	4
84	нет ничего	3	4
85	не имеет	4	4
86	все это	1	4
87	в ней	11	4
88	и то	1	4
89	к себе	2	4
90	и это	5	4
91	том что	4	4
92	в своем	8	4
93	в себе	10	3
94	не знает	9	3
95	входит в	1	3
96	значение и	1	3
97	этом отношении	1	3
98	и ее	1	3
99	для них	1	3
100	этими двумя	1	3
101	был бы	1	3
102	что не	2	3
103	есть не	5	3
104	к концу	1	3
105	она становится	1	3
106	сих пор	3	3
107	до сих	3	3
108	и те	2	3
109	мира в	1	3
110	с тем	1	3
111	со всеми	1	3
112	его в	3	3
113	самим собою	2	3
114	между ними	1	3
115	отношения к	2	3
116	мы еще	2	3
117	мы не	1	3
118	к тому	5	3
119	что и	4	3
120	но они	1	3
121	еще более	2	3
122	хотя и	2	3
123	и других	2	3
124	в этих	2	3
125	и уже	1	3
126	вместе с	2	3
127	по отношению	2	3
128	жизни не	2	3
129	они не	4	3
130	не имеют	2	3
131	сказать что	3	3
132	что было	3	3
133	в отношении	5	3
134	в сущности	2	3
135	один из	5	3
136	и потому	7	3
137	всеми его	1	3
138	своей собственной	1	3
139	со своей	1	3
140	жизни поэтому	1	3
141	себе и	2	3
142	человек в	3	3
143	друг друга	12	3
144	по преимуществу	5	3
145	не могут	1	3
146	мы видим	2	3
147	себя и	3	3
148	а в	2	3
149	их в	1	3
150	большую роль	1	3
151	ни к	1	3
152	целомудрия и	1	3
153	а не	13	3
154	нас в	2	3
155	к этому	1	3
156	чем не	2	3
157	формы и	1	3
158	но эта	2	3
159	да и	2	3
160	по природе	1	2
161	в которой	2	2
162	их и	1	2
163	момент в	3	2
164	они были	3	2
165	в значительной	1	2
166	по сравнению	1	2
167	но она	2	2
168	его на	4	2
169	вопрос о	6	2
170	место в	2	2
171	оно не	2	2
172	но он	11	2
173	друг к	5	2
174	в целом	1	2
175	жизни то	1	2
176	мир и	2	2
177	от этого	2	2
178	нет в	4	2
179	никто не	1	2
180	не к	2	2
181	лишь как	3	2
182	самим собой	1	2
183	он становится	1	2
184	из нее	1	2
185	есть в	3	2
186	в стороне	1	2
187	традицией и	2	2
188	хотя бы	7	2
189	личности и	2	2
190	с ним	3	2
191	не были	1	2
192	в центре	2	2
193	в своей	5	2
194	по себе	2	2
195	сравнению с	1	2
196	во всякой	1	2
197	жизнь в	6	2
198	те же	5	2
199	в нашем	7	2
200	лишь один	2	2
201	совсем не	5	2
202	принадлежит к	2	2
203	его и	1	2
204	в которых	1	2
205	в трагедии	3	2
206	было бы	1	2
207	отношение к	8	2
208	для него	18	2
209	того что	6	2
210	мир в	1	2
211	исторического процесса	1	2
212	нет и	1	2
213	жизни это	4	2
214	у них	4	2
215	к ней	2	2
216	к своему	2	2
217	и характер	1	2
218	никогда не	18	2
219	тогда когда	2	2
220	с точки	1	2
221	и к	7	2
222	ее в	2	2
223	на почве	3	2
224	как он	3	2
225	момент его	2	2
226	человек и	2	2
227	смысле слова	3	2
228	в романах	1	2
229	в чем	3	2
230	во всем	5	2
231	человека мы	1	2
232	определяется не	1	2
233	к другу	5	2
234	же и	2	2
235	на них	1	2
236	той же	3	2
237	для раскрытия	1	2
238	уже не	4	2
239	не о	2	2
240	что все	5	2
241	была бы	1	2
242	очень характерно	1	2
243	этом мире	1	2
244	и перерождение	1	2
245	оторванной от	1	2
246	к другому	3	2
247	же как	3	2
248	же что	2	2
249	и искупление	1	2
250	мы должны	1	2
251	а мы	1	2
252	не для	3	2
253	принадлежит не	1	2
254	также и	4	2
255	он весь	1	2
256	природной и	1	2
257	и эта	2	2
258	значение но	1	2
259	быть и	2	2
260	одних и	1	2
261	все другие	1	2
262	с другой	1	2
263	и прежде	1	2
264	в более	2	2
265	происходит в	1	2
266	и нет	3	2
267	не осталось	1	2
268	на друга	1	2
269	а также	1	2
270	но по	1	2
271	всего этого	1	2
272	чем в	2	2
273	уже в	2	2
274	он должен	1	2
275	об этом	1	2
276	природе своей	1	2
277	на себя	1	2
278	в самой	1	2
279	тем что	3	2
280	нем нет	2	2
281	друг на	1	2
282	или иной	2	2
283	других так	1	2
284	друг за	2	2
285	как бы	8	2
286	но для	2	2
287	той или	1	2
288	в свою	4	2
289	во втором	1	2
290	с человеком	1	1
291	в свои	1	1
292	по своей	3	1
293	образ его	1	1
294	от труда	1	1
295	в словах	1	1
296	приводит к	1	1
297	и здесь	6	1
298	им и	1	1
299	человека как	1	1
300	но есть	1	1
301	бы в	2	1
302	которой мы	1	1
303	и вот	5	1
304	на деле	4	1
305	мира для	1	1
306	в другом	1	1
307	человека он	2	1
308	от всех	1	1
309	так называемого	1	1
310	из себя	1	1
311	на природу	2	1
312	в плане	1	1
313	его с	2	1
314	ни одного	2	1
315	в религиозных	1	1
316	в человеческой	1	1
317	этот смысл	1	1
318	отличается от	1	1
319	в русском	4	1
320	всем и	1	1
321	ее на	1	1
322	на которые	1	1
323	для нашей	2	1
324	нас не	2	1
325	значение для	1	1
326	они как	1	1
327	индивидуального человека	1	1
328	потому они	1	1
329	века и	1	1
330	нем раскрывается	1	1
331	раскрывать ее	1	1
332	как с	1	1
333	я сам	1	1
334	и тот	2	1
335	из этой	2	1
336	бы он	1	1
337	на то	1	1
338	жизни она	2	1
339	то он	2	1
340	к будущему	1	1
341	другие герои	1	1
342	вернемся к	1	1
343	наконец в	1	1
344	это отношение	1	1
345	что это	6	1
346	я и	2	1
347	бы его	2	1
348	пути человека	2	1
349	с любовью	2	1
350	действие романа	1	1
351	то перед	2	1
352	мир на	1	1
353	бы не	2	1
354	судьбу то	1	1
355	и перед	3	1
356	так что	2	1
357	огромную роль	1	1
358	человек не	7	1
359	его жизнь	1	1
360	та же	10	1
361	путь в	1	1
362	и человек	3	1
363	есть одна	1	1
364	характерно для	1	1
365	судьба и	1	1
366	которой он	1	1
367	и он	11	1
368	свою судьбу	1	1
369	вопросом о	1	1
370	его образ	1	1
371	увидим что	2	1
372	самого себя	4	1
373	до известной	1	1
374	жизнь это	1	1
375	были бы	2	1
376	он сам	6	1
377	в социальном	1	1
378	видим в	1	1
379	игру с	1	1
380	он изображает	1	1
381	и наказание	1	1
382	приходит к	2	1
383	в противоречии	1	1
384	это очень	1	1
