N	3gram	Medvedev_F_2	Psycholo
1	в самом деле	5	18
2	в том что	2	11
3	с точки зрения	7	9
4	для того чтобы	3	8
5	с самого начала	2	6
6	с одной стороны	1	5
7	и т п	9	5
8	с другой стороны	3	5
9	до сих пор	1	5
10	и т д	5	4
11	и в этом	5	3
12	и то и	2	3
13	то и другое	2	3
14	более и более	1	2
15	в таком виде	1	2
16	а вовсе не	1	2
17	смысле этого слова	1	2
18	не совпадает с	1	2
19	к тому что	2	2
20	в том смысле	3	2
21	на самом деле	3	2
22	только то что	1	2
23	между тем в	1	2
24	вместе с тем	4	2
25	как мы видели	4	2
26	только в том	1	2
27	по аналогии с	1	2
28	и все те	1	2
29	в какой мере	2	2
30	как мы увидим	1	2
31	была бы совершенно	2	2
32	не в том	3	2
33	все более и	1	2
34	то что он	1	2
35	во всяком случае	5	2
36	в свою очередь	1	2
37	в данном случае	1	2
38	мы не можем	1	2
39	и здесь не	1	1
40	том смысле что	2	1
41	и тот же	1	1
42	между тем эта	1	1
43	на то чтобы	1	1
44	мы знаем что	1	1
45	несмотря на свой	1	1
46	обойтись вовсе без	1	1
47	вовсе не является	1	1
48	так сказать в	1	1
49	так как они	2	1
50	в той же	1	1
51	поэтический язык и	4	1
52	один и тот	1	1
53	рассказ ведется от	1	1
54	нельзя согласиться с	1	1
55	в частном случае	1	1
56	в другую сторону	1	1
57	может быть и	3	1
58	из них уже	1	1
59	трудно не заметить	1	1
60	но они не	1	1
61	имеем в виду	1	1
62	совсем не так	1	1
63	она не может	1	1
64	мере в какой	1	1
65	что он не	1	1
66	всего этого следует	1	1
67	том случае если	1	1
68	в сторону от	1	1
69	с тем что	5	1
70	не может быть	10	1
71	между этими двумя	2	1
72	их в той	1	1
73	совершенно очевидно что	1	1
74	к тому чтобы	2	1
75	в такой же	1	1
76	за счет ее	1	1
77	дело идет о	2	1
78	по этому поводу	1	1
79	тем резче и	1	1
80	в отличие от	2	1
81	автор все время	1	1
82	он не может	1	1
83	в том случае	2	1
84	не было бы	1	1
85	более или менее	1	1
86	как один из	1	1
87	в этом рассказе	1	1
88	но все же	2	1
89	в зависимости от	3	1
90	нам кажется что	1	1
91	она могла бы	1	1
92	каждого из них	1	1
93	или во всяком	1	1
94	в этом отношении	7	1
95	в предисловии к	2	1
96	таким образом мы	1	1
97	в том чтобы	1	1
98	в высшей степени	4	1
99	именно из этого	1	1
100	в применении к	2	1
101	очевидно что в	1	1
102	существу вовсе не	1	1
103	хотя бы в	3	1
104	что если бы	1	1
105	того или иного	4	1
106	с тем и	2	1
