N	3gram	Bakhtin_Pr_2	DiskursI
1	в отличие от	4	12
2	в том что	1	6
3	как и в	3	5
4	то же время	5	5
5	с одной стороны	1	4
6	в то же	5	4
7	по отношению к	5	4
8	о том что	1	3
9	так и в	1	3
10	той или иной	3	3
11	не может быть	4	3
12	как и всякое	1	2
13	это еще не	1	2
14	в этом мире	1	2
15	и не может	4	2
16	и то же	2	2
17	но при этом	2	2
18	дело в том	1	2
19	с точки зрения	8	2
20	одной стороны и	1	2
21	одно и то	2	2
22	прежде всего в	1	1
23	при всей ее	1	1
24	в одном из	1	1
25	в том числе	1	1
26	в большинстве случаев	8	1
27	бы то ни	1	1
28	при этом не	1	1
29	при этом слово	1	1
30	времени и пространства	1	1
31	можно сказать что	1	1
32	с другой стороны	3	1
33	друг на друга	2	1
34	то ни было	1	1
35	между тем как	1	1
36	к себе самому	3	1
37	двух точек зрения	2	1
38	но в большинстве	1	1
39	лишь в одном	1	1
40	и каждый из	1	1
41	к чужому слову	6	1
42	в пределах одного	9	1
43	того и другого	2	1
44	в значительной степени	1	1
45	в равной степени	1	1
46	не менее в	1	1
47	и в большинстве	2	1
48	но в этом	1	1
49	в самом деле	4	1
50	между рассказом и	1	1
51	чужой речи и	1	1
52	в той или	3	1
53	такой же как	1	1
54	прежде всего на	1	1
55	который не был	1	1
56	что он ничего	2	1
57	друг от друга	2	1
58	в пределах одной	1	1
59	героя никогда не	1	1
60	каждый из них	1	1
61	но прежде всего	1	1
62	том числе и	1	1
63	тем не менее	2	1
64	а не как	1	1
65	во всяком случае	1	1
66	по крайней мере	1	1
