N	3gram	Voloshinov_1	formyVre
1	то же время	3	9
2	как мы уже	1	8
3	в то же	3	6
4	для того чтобы	3	5
5	и того же	5	5
6	одного и того	5	5
7	в связи с	7	5
8	в том числе	2	4
9	вполне понятно что	3	4
10	до сих пор	8	3
11	между этими двумя	2	3
12	по отношению к	2	3
13	в этом отношении	3	3
14	может быть только	1	3
15	прежде всего необходимо	1	3
16	не может быть	13	3
17	жизни в ее	1	2
18	и в сущности	1	2
19	с одной стороны	1	2
20	с самого начала	4	2
21	связи с этим	3	2
22	так же как	2	2
23	в его целом	1	2
24	в каком же	1	2
25	в подходе к	1	2
26	в точном смысле	1	2
27	равно как и	1	2
28	может быть и	3	2
29	друг за другом	1	2
30	и прежде всего	2	2
31	в том что	3	2
32	как если бы	2	2
33	же как и	2	2
34	и все другие	1	2
35	в ее целом	3	2
36	в отличие от	5	2
37	по природе своей	1	2
38	в широком смысле	1	2
39	не только в	1	2
40	той или иной	1	2
41	как мы видим	1	2
42	в романе не	1	2
43	но все же	3	2
44	в нем нет	2	2
45	но и в	1	2
46	том числе и	2	2
47	с точки зрения	20	2
48	до наших дней	1	1
49	специфической закономерностью и	1	1
50	почти ничего не	1	1
51	в данный момент	2	1
52	не могут быть	2	1
53	и вне его	1	1
54	будем говорить в	1	1
55	нем нет ничего	1	1
56	быть и речи	2	1
57	возможно лишь в	1	1
58	в последнем счете	1	1
59	друг с другом	1	1
60	и во всяком	1	1
61	в новое время	1	1
62	лишь там где	1	1
63	для наших задач	1	1
64	в каждом явлении	1	1
65	в каких формах	1	1
66	так сказать в	1	1
67	как мы говорили	1	1
68	нет ничего что	1	1
69	одну и ту	1	1
70	или хотя бы	2	1
71	как мы увидим	1	1
72	а следовательно и	1	1
73	но в то	2	1
74	как мы сказали	1	1
75	до известной степени	1	1
76	только на почве	2	1
77	он ни был	1	1
78	в самом деле	9	1
79	в нашем случае	1	1
80	всякой связи с	2	1
81	таким образом и	1	1
82	теперь мы должны	2	1
83	постоянно имеет место	1	1
84	как человек с	1	1
85	на первый план	2	1
86	в предыдущем разделе	1	1
87	снова и снова	1	1
88	но кроме того	1	1
89	человек в литературе	1	1
90	разрешения этой проблемы	1	1
91	совершенно так же	1	1
92	точка зрения на	1	1
93	на этой же	1	1
94	и в маленьких	1	1
95	в этом случае	3	1
96	и т.п в	3	1
97	и как бы	1	1
98	в особенности же	1	1
99	во времени и	1	1
100	и они же	1	1
101	xvii и xviii	1	1
102	в значительной степени	1	1
103	и речи о	1	1
104	у них нет	1	1
105	и в самом	1	1
106	в последующем в	1	1
107	с тем что	1	1
108	все без исключения	3	1
109	громадное значение в	1	1
110	сих пор не	1	1
111	и ту же	1	1
112	или во всяком	1	1
113	сама по себе	2	1
114	оно ничего не	1	1
115	по преимуществу в	1	1
116	дело здесь идет	1	1
117	смысле этого слова	2	1
118	совершенно независимо от	2	1
119	прежде всего в	1	1
120	со всех сторон	2	1
121	в других областях	1	1
122	и не существует	1	1
123	как оно было	1	1
124	кроме того в	1	1
125	в себе и	1	1
126	так и в	1	1
127	сами по себе	1	1
128	в высшей степени	3	1
129	мы уже знаем	1	1
130	этот далеко не	1	1
131	ни к какой	1	1
132	все более и	1	1
133	во всяком случае	2	1
134	в свою очередь	2	1
135	своей специфической закономерностью	1	1
136	имеет большое значение	1	1
137	прямой и косвенной	1	1
138	более и более	1	1
139	что во всех	2	1
140	он не знает	1	1
141	вне всякой связи	1	1
142	все же и	1	1
