N	3gram	Tiupa_Disk_2	Dialekti
1	в том что	6	9
2	с точки зрения	2	9
3	по крайней мере	1	7
4	в то же	4	6
5	то же время	5	6
6	не может быть	3	6
7	подобно тому как	2	4
8	не в том	1	4
9	одной и той	1	3
10	или по крайней	1	3
11	и той же	1	3
12	говоря уже о	1	3
13	не говоря уже	1	3
14	и в частности	1	2
15	и в то	1	2
16	равно как и	1	2
17	и тех же	1	2
18	одних и тех	1	2
19	же время и	1	2
20	та или иная	1	2
21	а стало быть	1	2
22	тем не менее	1	2
23	можно говорить о	1	1
24	о том что	3	1
25	включает в себя	1	1
26	в пределах одной	1	1
27	и именно в	1	1
28	в это время	1	1
29	это ведет к	1	1
30	и есть не	1	1
31	с той или	1	1
32	можно сказать что	1	1
33	вместе с нами	1	1
34	в себе не	1	1
35	именно в этом	1	1
36	в себя и	1	1
37	он как бы	1	1
38	не говорит об	1	1
39	дело в том	2	1
40	и прежде всего	2	1
41	легко может быть	2	1
42	в этом случае	2	1
43	в чем не	1	1
44	и не может	2	1
45	которое может быть	1	1
46	но они же	1	1
47	и то что	2	1
48	а потом и	2	1
49	того и другого	1	1
50	в обоих случаях	2	1
51	в отличие от	12	1
52	по природе своей	2	1
53	речь идет о	1	1
54	в основе своей	2	1
55	днем и ночью	1	1
56	ни в чем	1	1
57	но это не	1	1
58	содержит в себе	2	1
59	необходимость не только	1	1
60	но также и	1	1
61	прежде всего в	1	1
62	и как бы	2	1
63	в данном случае	6	1
64	другой стороны в	1	1
65	с другой стороны	1	1
66	той или иной	3	1
67	как того требует	1	1
68	друг от друга	1	1
69	мы имеем дело	1	1
70	но прежде всего	1	1
71	а не как	1	1
72	но для этого	1	1
