N	2gram	Losev_Prob_5	Problemy
1	и в	30	46
2	то есть	21	40
3	и не	12	27
4	может быть	7	23
5	не может	5	19
6	как бы	6	19
7	в нем	6	17
8	в этом	17	16
9	не только	18	14
10	как мы	2	12
11	как и	7	12
12	но и	13	12
13	перед нами	1	12
14	точки зрения	10	11
15	в одном	3	11
16	и на	6	11
17	а не	5	11
18	не в	7	10
19	прежде всего	6	9
20	вовсе не	8	9
21	и все	9	9
22	в большинстве	1	9
23	в том	12	9
24	с точки	8	9
25	и к	4	9
26	в его	12	9
27	в самом	5	9
28	или в	4	8
29	большинстве случаев	1	8
30	сих пор	2	8
31	до сих	2	8
32	конечно не	2	8
33	в себе	4	7
34	и с	5	7
35	еще не	3	7
36	как раз	5	7
37	по себе	2	7
38	в него	1	6
39	есть в	2	6
40	что я	1	6
41	и он	4	6
42	в романе	1	6
43	то же	2	6
44	и его	6	6
45	мы увидим	1	6
46	ни в	4	6
47	никогда не	7	6
48	хотя и	8	6
49	только в	9	6
50	но в	9	6
51	все это	1	6
52	что он	7	6
53	к себе	1	6
54	на фоне	1	6
55	но это	1	6
56	же время	1	5
57	жизни и	2	5
58	отношению к	2	5
59	к нему	3	5
60	мы находим	7	5
61	себе самом	1	5
62	это не	2	5
63	по отношению	2	5
64	и сам	4	5
65	в то	4	5
66	при этом	4	5
67	в котором	2	5
68	у него	11	5
69	к другому	1	5
70	с его	1	5
71	о себе	2	5
72	о том	12	5
73	если мы	1	5
74	в самой	3	5
75	так как	6	5
76	все эти	2	4
77	героя и	1	4
78	любовь к	1	4
79	и здесь	1	4
80	все же	9	4
81	и наконец	1	4
82	можно сказать	6	4
83	людей и	13	4
84	еще и	4	4
85	так и	7	4
86	кроме того	2	4
87	таким образом	13	4
88	мы не	2	4
89	в их	1	4
90	но не	7	4
91	что в	5	4
92	превращается в	1	4
93	потому что	13	4
94	то что	18	4
95	и других	1	4
96	как в	2	4
97	своего рода	1	4
98	во всем	1	4
99	да и	2	4
100	же и	1	4
101	к ним	1	4
102	уже не	6	4
103	мы можем	5	4
104	до конца	1	4
105	он не	3	4
106	том числе	2	4
107	здесь не	7	4
108	и нет	2	4
109	слова но	1	4
110	самом деле	2	4
111	раз и	2	4
112	на себя	1	4
113	уже в	2	4
114	в виду	3	4
115	он и	5	4
116	том что	17	4
117	с ее	1	3
118	тон и	1	3
119	мы и	2	3
120	но он	5	3
121	так же	5	3
122	и для	6	3
123	не к	2	3
124	и их	5	3
125	так чтобы	1	3
126	числе и	1	3
127	на то	2	3
128	с помощью	2	3
129	и другие	3	3
130	в конце	8	3
131	того же	4	3
132	в своей	22	3
133	бы в	1	3
134	по своей	2	3
135	они должны	1	3
136	и только	2	3
137	отношение к	2	3
138	здесь нет	1	3
139	еще более	3	3
140	к своему	1	3
141	и даже	14	3
142	в диалоге	1	3
143	на него	2	3
144	и при	1	3
145	из этих	1	3
146	в отношении	3	3
147	дело в	2	3
148	и что	6	3
149	и о	5	3
150	только на	1	3
151	имеем в	1	3
152	мы имеем	2	3
153	жизнь и	3	3
154	далеко не	4	3
155	сам по	1	3
156	другой стороны	6	3
157	мы уже	1	3
158	в этой	10	3
159	тем что	2	3
160	чем у	1	3
161	что и	6	3
162	жизнь в	3	3
163	такой же	1	3
164	не могут	2	3
165	и этим	1	3
166	себя и	1	3
167	она не	1	3
168	также и	12	3
169	их в	1	3
170	не как	1	3
171	с другой	6	3
