N	2gram	Vygotskiy__5	Narrotol
1	не только	16	26
2	а не	8	17
3	представляет собой	1	16
4	но и	6	15
5	и не	6	14
6	при этом	8	14
7	в том	27	14
8	в качестве	2	14
9	в этом	14	13
10	и в	30	13
11	том что	21	13
12	состоит в	3	12
13	в частности	4	11
14	только в	5	11
15	может быть	11	10
16	в данном	3	10
17	так и	3	9
18	то есть	13	9
19	а в	4	9
20	сводится к	5	9
21	к тому	8	9
22	в себе	5	8
23	не может	9	8
24	не в	8	8
25	то что	37	8
26	иначе говоря	1	7
27	к себе	1	7
28	все же	7	6
29	данном случае	3	6
30	можно сказать	2	6
31	прежде всего	4	6
32	в жизни	1	6
33	вслед за	1	6
34	и т.п	1	6
35	того что	8	6
36	никогда не	9	6
37	героя в	3	6
38	и к	4	6
39	ничего не	2	6
40	со стороны	3	6
41	в его	4	6
42	у него	3	6
43	но в	5	6
44	как бы	19	6
45	в своем	6	6
46	в форме	2	5
47	о том	10	5
48	отношению к	1	5
49	таким образом	20	5
50	точки зрения	7	5
51	в нем	7	5
52	в отличие	2	5
53	хотя и	1	5
54	по отношению	2	5
55	на него	1	5
56	как в	3	5
57	в той	3	5
58	отличие от	2	5
59	в то	2	5
60	я в	1	5
61	на протяжении	1	5
62	далеко не	1	5
63	одной стороны	12	5
64	и тем	6	5
65	в котором	2	5
66	с одной	12	5
67	он не	3	5
68	с другой	9	5
69	ответ на	5	5
70	что он	17	5
71	в другом	3	4
72	как и	6	4
73	жизни и	6	4
74	не к	1	4
75	не менее	1	4
76	и все	4	4
77	что это	8	4
78	в какой	1	4
79	в конце	4	4
80	как это	7	4
81	в своей	4	4
82	об этом	3	4
83	в ее	3	4
84	для него	3	4
85	в себя	2	4
86	то же	7	4
87	и уже	3	4
88	в силу	3	4
89	тому же	1	4
90	времени и	3	4
91	уже не	1	4
92	если бы	11	4
93	и т.д	1	4
94	в этой	5	4
95	как у	1	4
96	в рассказе	2	4
97	что в	24	4
98	у нее	1	4
99	же в	2	4
100	в глазах	2	4
101	не является	2	4
102	перед нами	2	4
103	все что	1	4
104	все эти	2	3
105	как к	1	3
106	и того	2	3
107	о котором	6	3
108	на том	2	3
109	что они	5	3
110	одна из	3	3
111	внимание на	4	3
112	как по	1	3
113	о герое	1	3
114	в ответ	2	3
115	строго говоря	2	3
116	как раз	13	3
117	действующих лиц	7	3
118	того чтобы	20	3
119	которой он	1	3
120	того или	1	3
121	он является	2	3
122	пока еще	1	3
123	или даже	1	3
124	но не	7	3
125	между собой	2	3
126	той или	2	3
127	с этой	2	3
128	в таком	3	3
129	о которой	1	3
130	большей части	1	3
131	этом отношении	3	3
132	между тем	1	3
133	это не	3	3
134	к ней	1	3
135	и даже	2	3
136	да и	1	3
137	и его	6	3
138	в целом	5	3
139	к его	1	3
140	лицо и	2	3
141	конечном счете	1	3
142	характера и	2	3
143	сказать что	9	3
144	один из	5	3
145	за пределами	1	3
146	едва ли	2	3
147	представить себе	2	3
148	мы имеем	8	3
149	с ними	1	3
150	в конечном	1	3
151	точку зрения	1	3
152	так сказать	1	3
153	и для	6	3
154	тому что	8	3
155	и когда	9	3
156	и представляет	1	3
157	с его	2	3
158	в известном	1	3
159	в состав	3	3
160	или иного	1	3
161	самом деле	8	3
162	а как	2	3
163	никак не	6	3
164	или иной	2	3
165	о нем	1	3
166	для других	1	3
167	одном полюсе	3	2
168	со своим	2	2
169	и здесь	6	2
170	бы в	5	2
171	для нас	3	2
172	еще не	5	2
173	своих героев	1	2
174	все те	1	2
175	но он	3	2
176	бы на	2	2
177	говорит о	4	2
178	жизни с	1	2
179	в виде	1	2
180	эти два	3	2
181	в душе	2	2
182	здесь не	1	2
183	т п	3	2
184	должна быть	2	2
185	себя с	1	2
186	который она	1	2
187	вовсе не	3	2
188	его характер	1	2
189	на то	17	2
190	в сознании	1	2
191	в сердце	2	2
192	хотя бы	3	2
193	она оказывается	1	2
194	мы не	3	2
195	в центре	2	2
196	и он	2	2
197	ни для	1	2
198	в нашем	2	2
199	по его	3	2
200	если не	1	2
201	отношения между	2	2
202	вступает в	1	2
203	все то	2	2
204	в самом	14	2
205	превращается в	1	2
206	потому что	23	2
207	дело с	5	2
208	в начале	1	2
209	не все	1	2
210	может служить	1	2
211	и т	7	2
212	только что	4	2
213	исключительно в	1	2
214	с точки	2	2
215	он может	1	2
216	в других	1	2
217	имеем дело	1	2
218	из этих	3	2
219	у нас	4	2
220	что у	3	2
221	на одном	4	2
222	как он	2	2
223	на самом	2	2
224	в чем	1	2
225	в течение	2	2
226	можно назвать	1	2
227	имеет место	3	2
228	а с	5	2
229	не имеет	1	2
230	они все	1	2
231	и читатель	2	2
232	о чем	4	2
233	мы его	1	2
234	не могло	1	2
235	тому как	1	2
236	по поводу	3	2
237	во время	1	2
238	по своему	1	2
239	только эти	1	2
240	только не	5	2
241	так же	13	2
242	с таким	2	2
243	к другому	2	2
244	же как	2	2
245	именно в	6	2
246	его жизни	1	2
247	могли бы	4	2
248	обратиться к	5	2
249	как на	11	2
250	в процессе	1	2
251	и что	23	2
252	в результате	4	2
253	не являются	1	2
254	бы с	1	2
255	стало быть	1	2
256	что и	3	2
257	за границей	1	2
258	несмотря на	5	2
259	в своих	5	2
260	всякий раз	2	2
261	в каждой	3	2
262	тем более	1	2
263	однако в	1	2
264	столь же	1	2
265	представляют собой	2	2
266	характеры действующих	2	2
267	себя в	1	2
268	той же	3	2
269	в него	4	2
270	в области	1	2
271	давно уже	2	2
272	в составе	1	2
273	в ней	4	2
274	что она	6	2
275	должен был	4	2
276	могло бы	1	2
277	что с	6	2
278	только на	4	2
279	себе и	2	2
280	героя и	7	2
281	было бы	5	2
282	можно было	3	2
283	быть может	1	2
284	мысль о	4	2
285	которое не	1	2
286	именно то	4	2
287	но это	1	2
288	не обязательно	1	2
289	но для	1	2
290	в свою	3	2
291	в евгении	1	1
292	в пределе	1	1
293	мы делаем	1	1
294	к герою	1	1
295	ни одного	2	1
296	может и	1	1
297	жизни а	1	1
298	полной мере	1	1
299	приводит к	2	1
300	не знает	2	1
301	по сравнению	4	1
302	но она	2	1
303	она не	1	1
304	сравнению с	4	1
305	и с	2	1
306	исходя из	2	1
307	случае это	1	1
308	и нет	1	1
309	к той	1	1
310	каждый в	1	1
311	к внешнему	2	1
312	гораздо более	2	1
313	по выражению	1	1
314	характер который	1	1
315	к их	1	1
316	главы и	1	1
317	одним из	1	1
318	если они	1	1
319	вопрос о	3	1
320	отступление от	1	1
321	если же	2	1
322	мы и	1	1
323	в которой	3	1
324	он имеет	1	1
325	все так	1	1
326	его как	1	1
327	сообщает нам	1	1
328	или в	6	1
329	и сейчас	3	1
330	в двух	5	1
331	в речи	1	1
332	на первый	2	1
333	каждый из	1	1
334	из нас	1	1
335	именно на	5	1
336	самая суть	1	1
337	эта любовь	1	1
338	этом автор	1	1
339	о действии	1	1
340	предположить что	2	1
341	как именно	1	1
342	который бы	1	1
343	вопрос как	1	1
344	никто не	1	1
345	кто не	1	1
346	образом что	3	1
347	любви в	1	1
348	время как	2	1
349	что искусство	4	1
350	этом последнем	1	1
351	мыслящей и	1	1
352	утверждает что	2	1
353	связи с	2	1
354	за собой	1	1
355	и их	1	1
356	и воображения	1	1
357	здесь и	1	1
358	это их	1	1
359	основе своей	1	1
360	к которым	2	1
361	при виде	1	1
362	к нему	1	1
363	к ее	1	1
364	действующие лица	4	1
365	вторая часть	1	1
366	него и	1	1
367	мысль то	1	1
368	нашей жизни	1	1
369	нашем сознании	1	1
370	который можно	1	1
371	сих пор	5	1
372	а стало	1	1
373	каждого из	1	1
374	и так	2	1
