N	3gram	Tiupa_Anal_2	Istorich
1	не может быть	1	7
2	тем не менее	3	6
3	более или менее	1	5
4	с другой стороны	2	5
5	с одной стороны	4	4
6	на то что	2	4
7	в том что	6	4
8	о том что	6	3
9	друг с другом	1	3
10	точно так же	1	3
11	то же самое	1	3
12	по отношению к	4	3
13	в связи с	1	3
14	можно было бы	2	3
15	и тот же	1	2
16	в таких случаях	1	2
17	в отличие от	2	2
18	же самое что	1	2
19	в этих случаях	1	2
20	но и в	1	2
21	на этот вопрос	1	2
22	это не так	1	1
23	подобно тому как	3	1
24	зависит от степени	1	1
25	не только для	1	1
26	в этом смысле	2	1
27	как мы это	1	1
28	мы имеем дело	3	1
29	до известной степени	1	1
30	из них в	1	1
31	но и для	1	1
32	дело не с	1	1
33	это своего рода	1	1
34	тех или иных	2	1
35	если бы он	1	1
36	ни к какой	1	1
37	в противном случае	1	1
38	к тому же	4	1
39	можно отметить еще	1	1
40	дело не в	1	1
41	так как будто	1	1
42	к тому что	1	1
43	очень близки к	1	1
44	и в этом	4	1
45	еще ничего не	1	1
46	в этом случае	4	1
47	как один из	1	1
48	никак не может	1	1
49	едва ли не	2	1
50	есть не что	1	1
51	того или иного	3	1
52	внимание на то	1	1
53	в значительной степени	2	1
54	то что она	1	1
55	не что иное	1	1
56	в этой связи	1	1
57	не только в	2	1
58	приводит к тому	1	1
59	и даже в	1	1
60	его как бы	1	1
61	только то что	1	1
62	содержит в себе	3	1
63	сами по себе	1	1
64	что иное как	1	1
65	это еще одна	1	1
66	прежде всего в	1	1
67	ничего не доказывает	1	1
68	ответ на этот	1	1
69	не только на	1	1
70	тому или иному	1	1
71	в этом отношении	3	1
72	к тому или	1	1
73	только в рамках	1	1
74	а не только	2	1
75	может быть признано	1	1
76	в соответствии с	2	1
77	и в пределах	1	1
78	имеем дело не	1	1
