N	2gram	Trubetskoy_1	Problema
1	то есть	2	39
2	то что	18	38
3	и не	8	37
4	вовсе не	2	37
5	и в	23	35
6	не есть	2	33
7	сказать что	1	24
8	не только	7	24
9	том что	19	19
10	что такое	1	18
11	у нас	3	18
12	о том	7	18
13	даже и	1	18
14	может быть	16	18
15	в этом	12	17
16	настоящее время	2	16
17	и вообще	3	16
18	но и	9	16
19	в настоящее	2	16
20	только в	6	14
21	что мы	4	14
22	во всяком	2	13
23	не может	17	13
24	не менее	7	13
25	потому что	9	13
26	и что	8	13
27	хотя бы	4	12
28	того что	6	12
29	в том	30	12
30	также и	2	12
31	тем не	4	12
32	не будет	5	11
33	в таком	4	11
34	и даже	1	11
35	так что	5	11
36	прежде всего	3	11
37	что в	8	11
38	никак не	1	11
39	и с	5	10
40	еще не	5	10
41	говорить о	2	10
42	да и	1	10
43	всяком случае	2	10
44	ничего не	1	10
45	тем более	3	10
46	а не	1	10
47	и то	4	10
48	в данном	3	10
49	для нас	3	9
50	для себя	2	9
51	в этой	6	9
52	пока еще	1	9
53	что же	2	9
54	если мы	4	9
55	только на	1	9
56	все же	13	8
57	было бы	3	8
58	ясно что	8	8
59	уже не	1	8
60	в виду	2	8
61	при помощи	3	8
62	есть только	1	8
63	все эти	19	7
64	конце концов	4	7
65	так и	10	7
66	тем самым	3	7
67	в конце	4	7
68	совсем не	1	7
69	в его	5	7
70	этом случае	4	7
71	не имеет	1	7
72	смысле слова	1	7
73	мы не	1	7
74	так как	7	7
75	что все	5	6
76	а а	1	6
77	мы и	2	6
78	крайней мере	1	6
79	на то	9	6
80	в виде	4	6
81	при условии	2	6
82	а только	1	6
83	есть не	1	6
84	а именно	1	6
85	но как	2	6
86	другими словами	2	6
87	в то	6	6
88	к сожалению	1	6
89	можно ли	2	6
90	или иначе	5	6
91	по крайней	1	6
92	и для	6	6
93	мы можем	6	6
94	с другой	6	6
95	но в	4	6
96	в области	4	6
97	так или	5	6
98	как будто	5	6
99	же самое	1	6
100	в себе	5	5
101	данном случае	3	5
102	в связи	3	5
103	как и	9	5
104	так же	8	5
105	еще и	1	5
106	кроме того	1	5
107	и все	7	5
108	и без	5	5
109	с другими	1	5
110	между собой	4	5
111	то же	4	5
112	как мы	2	5
113	отнюдь не	2	5
114	с этим	11	5
115	тот или	1	5
116	по своему	5	5
117	одной стороны	2	5
118	другой стороны	5	5
119	будто бы	1	5
120	с одной	3	5
121	в самом	8	5
122	и на	6	5
123	связи с	4	5
124	представление о	3	5
125	в частности	2	5
126	и более	2	5
127	и это	3	5
128	или иной	1	5
129	для меня	4	5
130	можно было	1	5
131	что при	6	4
132	до тех	2	4
133	случае не	1	4
134	есть в	2	4
135	гораздо более	2	4
136	таким образом	31	4
137	сих пор	8	4
138	говоря уже	1	4
139	до сих	8	4
140	то и	2	4
141	вообще говоря	1	4
142	которой он	1	4
143	а в	3	4
144	но не	2	4
145	и только	2	4
146	и самого	1	4
147	что она	1	4
148	но если	2	4
149	на самом	7	4
150	в этих	3	4
151	и той	1	4
152	что если	3	4
153	не говоря	1	4
154	что на	1	4
155	тот же	3	4
156	именно как	1	4
157	в отношении	1	4
158	тем что	1	4
159	представить себе	2	4
160	без всякого	1	4
161	если бы	8	4
162	собой и	1	4
163	более или	7	4
164	между собою	5	4
165	на первый	2	4
166	и тем	1	4
167	предполагает что	1	4
168	всех этих	4	4
169	не вполне	3	4
170	и следовательно	1	4
171	не могут	4	4
172	в результате	9	4
173	далеко не	5	4
174	их в	2	4
175	для каждого	1	4
176	в общем	6	4
177	уже о	1	4
178	все это	11	4
179	самом деле	12	4
180	или менее	7	4
181	и тут	1	4
182	ведь если	1	4
183	что он	7	4
184	заключается в	2	4
185	как же	1	4
186	но именно	1	4
187	и как	1	4
188	тех пор	2	4
189	как бы	10	4
190	в своем	10	4
191	о которых	6	3
192	в чистом	1	3
193	в значительной	1	3
194	не знает	2	3
195	бы в	3	3
196	и наконец	3	3
197	вопрос о	3	3
198	если же	3	3
199	то не	1	3
200	с которой	1	3
201	всем этим	1	3
202	на том	2	3
203	что они	2	3
204	а это	2	3
205	только тогда	2	3
206	нас не	1	3
207	никто не	2	3
208	что такая	1	3
209	и их	5	3
210	не было	2	3
211	указание на	1	3
212	такое положение	1	3
213	но мы	1	3
214	и должны	1	3
215	иное как	1	3
216	бы не	1	3
217	только то	2	3
218	не знаем	1	3
219	ничего общего	3	3
220	в их	4	3
221	и того	3	3
222	в нашем	3	3
223	его в	5	3
224	он сам	1	3
225	только один	2	3
226	может ли	1	3
227	здесь мы	1	3
228	по этому	2	3
229	и притом	1	3
230	в нашей	1	3
231	к тому	8	3
232	хотя и	4	3
233	не во	1	3
234	и к	5	3
235	для того	8	3
236	из этих	8	3
237	это и	1	3
238	в целом	5	3
239	нет и	1	3
240	тогда когда	3	3
241	несмотря на	6	3
242	лишь в	5	3
243	то ни	3	3
244	о котором	7	3
245	каждый раз	1	3
246	чистом виде	1	3
247	мы должны	4	3
248	и если	6	3
249	и от	5	3
250	будет иметь	2	3
251	оказывается что	5	3
252	один из	1	3
253	в истории	3	3
254	перестает быть	1	3
255	что для	4	3
256	то это	1	3
257	в основе	2	3
258	этой области	4	3
259	мы бы	1	3
260	только не	2	3
261	для этого	7	3
262	одна из	2	3
263	мы уже	4	3
264	но даже	3	3
265	при этом	9	3
266	тому что	2	3
267	с тем	2	3
268	не отличается	1	3
269	она не	2	3
270	не являются	1	3
271	том или	1	3
