N	3gram	Bakhtin_fo_2	Istorich
1	и т д	3	18
2	с другой стороны	1	8
3	с одной стороны	1	7
4	в этом случае	2	7
5	в иной мир	1	6
6	вместе с тем	1	6
7	о том что	1	4
8	в связи с	7	4
9	но все же	1	4
10	в воду и	1	3
11	за тридевять земель	1	3
12	для того чтобы	7	3
13	как мы увидим	1	3
14	не может быть	1	3
15	о том как	3	2
16	друг с другом	4	2
17	как и в	1	2
18	имеется и в	1	2
19	что и в	1	2
20	это значит что	2	2
21	в том что	3	2
22	не только в	5	2
23	и вместе с	1	2
24	в данном случае	1	2
25	в особенности в	1	2
26	но и в	3	2
27	наряду с этим	1	2
28	до сих пор	2	2
29	его но это	1	1
30	до некоторой степени	1	1
31	на самом деле	1	1
32	по девушке и	1	1
33	в то же	4	1
34	в том числе	3	1
35	сюда же относится	1	1
36	же относится и	1	1
37	этой точки зрения	1	1
38	мы уже говорили	3	1
39	испустил из себя	1	1
40	еще один аналогичный	1	1
41	к тому времени	1	1
42	можно сказать что	1	1
43	с самого начала	1	1
44	один аналогичный пример	1	1
45	всех этих случаях	1	1
46	только для того	1	1
47	переносится в другую	1	1
48	тридевять земель за	1	1
49	в тех же	1	1
50	и др все	1	1
51	здесь еще не	1	1
52	большую роль в	1	1
53	с тем что	1	1
54	имеет отношение к	1	1
55	и не только	1	1
56	что он не	1	1
57	в то время	1	1
58	что во время	1	1
59	когда герой не	1	1
60	не под землей	1	1
61	в загробном мире	1	1
62	вне связи с	1	1
63	весьма древний и	1	1
64	когда во время	1	1
65	то же время	4	1
66	и целый ряд	1	1
67	как мы видели	1	1
68	в виду что	1	1
69	в частности с	1	1
70	только в том	1	1
71	здесь мы видим	1	1
72	в преисподнюю в	1	1
73	другой стороны в	1	1
74	том числе и	2	1
75	с точки зрения	8	1
76	то время как	1	1
77	должна быть объяснена	1	1
78	объясняется тем что	1	1
79	в отличие от	1	1
80	во всех этих	3	1
81	в свою очередь	1	1
82	еще совершенно не	1	1
83	в его желудок	1	1
84	а затем через	1	1
85	по своему содержанию	1	1
86	с этой точки	1	1
