N	3gram	Bakhtin_Pr_5	StatiiOP
1	в том что	2	11
2	не может быть	3	5
3	о том что	1	4
4	в этом смысле	3	4
5	с другой стороны	3	4
6	в то время	1	4
7	в этом отношении	1	4
8	с точки зрения	2	4
9	то время как	1	4
10	во всяком случае	4	4
11	по крайней мере	1	4
12	в то же	10	3
13	в конце концов	3	3
14	то же время	10	3
15	прежде всего в	1	3
16	с самого начала	8	2
17	говорит что он	1	2
18	и в этих	1	2
19	на тему о	2	2
20	и пр в	1	2
21	и не в	2	2
22	тем что он	1	2
23	до сих пор	1	2
24	и в этом	2	2
25	к тому что	1	2
26	то что я	2	2
27	но все же	2	2
28	все более и	1	2
29	тем не менее	1	2
30	более и более	1	2
31	в чем же	1	1
32	в том же	1	1
33	на протяжении всего	4	1
34	не укладывается в	1	1
35	сам по себе	2	1
36	как и всегда	1	1
37	и во всяком	1	1
38	и для самого	1	1
39	нет ни одного	2	1
40	все действующие лица	1	1
41	так что он	2	1
42	к нему все	1	1
43	можно сказать что	1	1
44	в этом выражении	1	1
45	не только не	1	1
46	сказать что это	1	1
47	но в конце	1	1
48	в раннем творчестве	2	1
49	для себя и	1	1
50	время как в	1	1
51	но в последующих	1	1
52	в одних и	1	1
53	произведение должно было	1	1
54	его отношение к	4	1
55	на самом деле	9	1
56	и тех же	1	1
57	в той или	4	1
58	связи с его	1	1
59	все это было	2	1
60	он с самого	1	1
61	но на самом	4	1
62	того или другого	1	1
63	всех событий и	1	1
64	потому что в	1	1
65	то же самое	1	1
66	и в других	1	1
67	и ни в	1	1
68	в целом это	1	1
69	можно было бы	2	1
70	есть не на	1	1
71	в которой есть	1	1
72	и со всеми	1	1
73	этого слова в	2	1
74	это произведение должно	1	1
75	без труда обнаружим	1	1
76	одних и тех	1	1
77	того что он	2	1
78	он не может	3	1
79	отметить что эти	1	1
80	в свою очередь	1	1
81	той или иной	4	1
82	и в самом	3	1
83	вопрос о том	1	1
84	они звучат в	1	1
85	с ним и	1	1
86	и всегда у	1	1
87	которого он не	1	1
88	в самом деле	1	1
89	хочет показать что	1	1
90	в своей статье	1	1
91	вместе с тем	1	1
92	в позднейшем творчестве	1	1
93	тем что это	1	1
94	как мы видели	1	1
95	в свое время	1	1
96	с которым он	4	1
97	в такой же	2	1
98	то что в	1	1
99	в этом направлении	1	1
100	вот одна из	1	1
101	и в другом	1	1
102	благодаря тому что	1	1
103	для того чтобы	1	1
104	том что он	1	1
105	а не в	1	1
106	что же касается	1	1
107	то что он	1	1
108	но здесь он	1	1
109	и что он	2	1
110	что из этого	1	1
111	сплошь да рядом	1	1
112	независимо от их	1	1
113	и это его	1	1
114	несколько слов о	1	1
