N	3gram	Vygotskiy__4	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	11	10
4	на самом деле	1	3
5	в этом смысле	8	3
6	между тем как	3	3
7	может быть в	1	3
8	он может быть	1	2
9	бы то ни	1	2
10	здесь мы имеем	1	2
11	то ни было	1	2
12	один и тот	7	2
13	относит его к	1	2
14	вопрос о том	1	2
15	в целом и	2	2
16	тем не менее	1	2
17	в том что	31	2
18	и тот же	7	2
19	и только в	2	2
20	на то что	4	1
21	не может не	2	1
22	но во всяком	1	1
23	мы говорим о	1	1
24	во всей полноте	1	1
25	потому что в	1	1
26	и того же	5	1
27	мы никогда не	1	1
28	равно как и	1	1
29	в настоящее время	2	1
30	в том же	1	1
31	как если бы	1	1
32	только в том	2	1
33	не подлежит сомнению	1	1
34	и во всех	1	1
35	в зависимости от	1	1
36	по своей структуре	1	1
37	вступает в противоречие	1	1
38	и та же	1	1
39	то что этот	1	1
40	отношения могущие быть	1	1
41	вместе с тем	3	1
42	и то что	4	1
43	и как бы	1	1
44	слова и его	1	1
45	если мы возьмем	1	1
46	все это в	1	1
47	во всех остальных	1	1
48	том что мы	1	1
49	между ним и	1	1
50	ни на один	1	1
51	лежит в основе	1	1
52	не по способу	1	1
53	на задний план	1	1
54	смысле этого слова	7	1
55	не содержит в	1	1
56	в том случае	1	1
57	как и на	2	1
58	с нашей точки	2	1
59	со стороны его	1	1
60	во всяком случае	3	1
61	действительность при этом	1	1
62	одна и та	1	1
63	что и делает	1	1
64	и т.п но	1	1
65	что в области	1	1
66	для того чтобы	5	1
67	вместо того чтобы	1	1
68	и должен быть	1	1
69	в противоречие с	2	1
70	но для того	1	1
71	в действительной жизни	1	1
72	в свою очередь	2	1
73	само по себе	1	1
74	и тем самым	4	1
75	решения этой задачи	1	1
76	нашей точки зрения	2	1
77	одного и того	5	1
78	отсюда ясно что	1	1
79	когда мы говорим	1	1
80	к тому что	1	1
81	в том смысле	2	1
82	и только по	1	1
83	и было бы	1	1
84	что и в	1	1
85	только тогда когда	1	1
86	то же самое	7	1
87	на том что	1	1
