N	2gram	Vygotskiy__4	FransuaR
1	и в	20	29
2	таким образом	25	20
3	и не	8	16
4	в этой	3	13
5	как и	9	12
6	и т.п	2	12
7	но в	3	12
8	так и	5	11
9	в этом	24	11
10	и на	6	11
11	то же	16	10
12	как мы	13	10
13	в то	1	10
14	мы уже	5	10
15	не только	15	10
16	все эти	5	9
17	и с	4	9
18	в конце	1	9
19	его в	6	9
20	но и	9	9
21	прежде всего	2	8
22	в его	11	8
23	и его	5	8
24	как бы	7	8
25	так же	11	7
26	еще и	1	7
27	в том	42	7
28	мы видели	6	7
29	так как	10	7
30	но он	1	6
31	этот процесс	6	6
32	здесь в	1	6
33	своего рода	1	6
34	в сущности	4	6
35	из них	4	6
36	того же	9	5
37	что это	2	5
38	в своей	7	5
39	в нем	2	5
40	это не	5	5
41	уже говорили	2	5
42	у него	2	5
43	далеко не	2	5
44	и по	1	5
45	сказать что	6	5
46	которую он	2	4
47	еще не	2	4
48	конце концов	1	4
49	в которой	3	4
50	точки зрения	24	4
51	с помощью	31	4
52	связана с	2	4
53	и есть	1	4
54	в нашем	4	4
55	связанные с	1	4
56	на самом	1	4
57	но они	2	4
58	то что	15	4
59	в результате	8	4
60	в плане	1	4
61	один из	3	4
62	тем что	7	4
63	перед нами	5	4
64	по своему	4	4
65	также и	2	4
66	все это	1	4
67	и одновременно	1	4
68	с другой	12	4
69	что он	6	4
70	конечно не	1	4
71	но это	1	4
72	в себе	10	3
73	образом и	1	3
74	и здесь	2	3
75	все же	5	3
76	эти образы	1	3
77	в разных	1	3
78	при этом	12	3
79	и их	1	3
80	одновременно и	1	3
81	к нему	2	3
82	и они	1	3
83	и так	1	3
84	он не	1	3
85	самого начала	1	3
86	того чтобы	7	3
87	то в	1	3
88	по своей	6	3
89	в дальнейшем	1	3
90	того что	10	3
91	а затем	2	3
92	но как	2	3
93	и даже	1	3
94	и других	3	3
95	и сам	1	3
96	мы видим	10	3
97	все время	4	3
98	в качестве	21	3
99	у них	1	3
100	тот же	9	3
101	слов и	1	3
102	в чем	3	3
103	для того	5	3
104	же и	1	3
105	той же	6	3
106	тому как	2	3
107	с ними	1	3
108	другой стороны	9	3
109	животных и	2	3
110	такой же	2	3
111	мы можем	5	3
112	роль в	4	3
113	том числе	2	3
114	здесь не	2	3
115	в своем	4	3
116	в частности	5	3
117	в ней	2	3
118	что здесь	2	3
119	и как	9	3
120	образом в	1	3
121	с самого	1	3
122	подобно тому	2	3
123	том что	35	3
124	связи и	1	2
125	этом он	1	2
126	на его	3	2
127	это значение	3	2
128	и второй	2	2
129	место в	2	2
130	два момента	1	2
131	что они	14	2
132	в игре	1	2
133	не может	6	2
134	в один	3	2
135	и для	4	2
136	образом все	1	2
137	связи с	3	2
138	и со	1	2
139	даже и	1	2
140	общие черты	1	2
141	и тот	7	2
142	то он	1	2
143	классической форме	3	2
144	как раз	1	2
145	один и	7	2
146	было в	1	2
147	группы и	1	2
148	но мы	1	2
149	к которому	3	2
150	это в	2	2
151	дает нам	1	2
152	с ним	1	2
153	и другие	9	2
154	на котором	2	2
155	на нем	2	2
156	в другой	2	2
157	в их	12	2
158	так сказать	1	2
159	может быть	12	2
160	его к	4	2
161	что такие	2	2
162	но не	3	2
163	же не	2	2
164	одной из	3	2
165	в приведенном	1	2
166	между ними	4	2
167	на этой	1	2
168	раз в	2	2
169	в себя	1	2
170	исторического процесса	1	2
171	в той	2	2
172	к тому	6	2
173	формы и	3	2
174	никогда не	5	2
175	в этих	3	2
176	с точки	11	2
177	и к	5	2
178	а как	1	2
179	они не	2	2
180	как в	5	2
181	в других	1	2
182	но этот	1	2
183	другими словами	2	2
184	если в	1	2
185	мы увидим	1	2
186	что из	1	2
187	или в	1	2
188	не на	1	2
189	как он	4	2
190	связаны с	1	2
191	как известно	3	2
192	ни в	3	2
193	бы не	1	2
194	против их	1	2
195	в слове	2	2
196	хотя и	1	2
197	только в	10	2
198	не столько	1	2
199	о чем	1	2
200	уже не	1	2
201	в основе	17	2
202	со стороны	3	2
203	это ни	1	2
204	одной стороны	9	2
205	на первый	4	2
206	с таким	3	2
207	том же	2	2
208	именно в	3	2
209	числе и	2	2
210	с одной	9	2
211	образов и	2	2
212	поэтому в	1	2
213	в основу	2	2
214	на этом	3	2
215	их в	2	2
216	нет ничего	1	2
217	в различных	1	2
218	в своих	1	2
219	друг друга	4	2
220	о том	5	2
221	высокий и	1	2
222	то время	1	2
223	из этого	1	2
224	а также	2	2
225	и у	2	2
226	себя в	3	2
227	и то	10	2
228	и это	2	2
229	уже в	6	2
230	уже и	2	2
231	в виду	3	2
232	также в	1	2
233	к этому	4	2
234	и при	4	2
235	правда уже	1	1
236	для нас	4	1
237	особое внимание	1	1
238	главным образом	1	1
239	этот раз	1	1
240	прежде чем	1	1
241	или иных	1	1
242	и самых	1	1
243	в форме	1	1
244	и того	5	1
245	одно и	6	1
246	особенно ясным	1	1
247	есть тот	1	1
248	значения которые	1	1
249	в связи	3	1
250	входит в	2	1
251	говорить о	1	1
252	которые мы	3	1
253	ее от	1	1
254	можно сказать	1	1
255	превращены в	1	1
256	что одно	1	1
257	с того	1	1
258	можем сказать	1	1
259	о котором	1	1
260	относит его	1	1
261	и самый	1	1
262	и существенных	1	1
263	понятий на	4	1
264	на том	4	1
265	вопросе о	2	1
266	перейти к	1	1
267	с которым	2	1
268	нас не	1	1
269	кто не	1	1
270	образом что	4	1
271	по мере	4	1
272	в этот	1	1
273	и ее	1	1
274	как слово	1	1
275	для тех	1	1
276	должна быть	2	1
277	только на	2	1
278	и начинает	1	1
279	первый из	2	1
280	бы он	1	1
281	неизбежно будет	1	1
282	том случае	1	1
283	на то	5	1
284	заставляют нас	1	1
285	не по	2	1
286	значение для	1	1
287	из основных	4	1
288	всю вторую	1	1
289	сих пор	1	1
290	которая и	1	1
291	всем их	2	1
292	пользуется этим	2	1
293	становится особенно	1	1
294	что должно	1	1
295	и во	3	1
296	независимо от	1	1
297	новое в	1	1
298	в тех	1	1
299	мы встречаем	2	1
300	что эта	3	1
301	ибо они	1	1
302	мы не	1	1
303	именно тем	1	1
304	развиваются в	1	1
305	время они	1	1
306	реального хода	1	1
307	в виде	3	1
308	до сих	1	1
309	сторона этого	2	1
310	так в	1	1
311	всеми другими	1	1
312	вообще в	1	1
313	случае в	1	1
314	своего развития	10	1
315	казалось бы	1	1
316	как его	1	1
317	и он	2	1
318	в одном	1	1
319	те же	6	1
320	каким образом	1	1
321	к самому	1	1
322	со всеми	3	1
323	эти слова	1	1
324	стороны и	2	1
325	собой в	1	1
326	обозначает как	1	1
327	без влияния	1	1
328	но все	1	1
329	даже в	2	1
330	в противоречии	1	1
331	в отношении	10	1
332	случае если	1	1
333	смысле этого	7	1
334	все его	1	1
335	этими словами	1	1
336	одного и	6	1
337	только один	1	1
338	что в	19	1
339	при всем	1	1
340	с нашей	4	1
341	здесь мы	2	1
342	с этой	4	1
343	вплоть до	1	1
344	для него	2	1
345	потому что	12	1
346	видели что	2	1
347	уже указывали	1	1
348	в условиях	3	1
349	по этому	1	1
350	данном случае	2	1
351	дело с	1	1
352	знаем что	1	1
353	они становятся	1	1
354	видим что	2	1
355	связанное с	1	1
356	вся первая	1	1
357	что слово	2	1
358	в обоих	3	1
359	указывали на	1	1
360	вообще и	1	1
361	увидим дальше	1	1
362	он однако	1	1
363	развития эта	1	1
364	на словах	1	1
365	на место	3	1
366	принято называть	1	1
367	в него	2	1
368	мышления в	16	1
369	напомним что	2	1
370	время от	1	1
371	и сами	2	1
372	именно с	1	1
373	и другими	1	1
374	еще более	1	1
375	их нужно	1	1
376	на новые	1	1
377	только что	4	1
378	элементов и	1	1
379	в живом	1	1
380	различные формы	1	1
381	тех или	1	1
382	и весь	1	1
383	всей своей	1	1
384	мысли и	2	1
385	смысле но	1	1
386	на него	1	1
387	в современной	2	1
388	и людей	1	1
389	момента в	2	1
390	с новым	1	1
391	в наших	2	1
392	утверждать что	1	1
393	и слово	1	1
394	отличие от	2	1
395	в целом	11	1
