N	3gram	Tiupa_Vved_1	Komedia
1	в том что	3	9
2	с другой стороны	1	5
3	к тому же	4	5
4	то же время	3	4
5	в то же	4	4
6	по отношению к	7	3
7	в этом отношении	4	3
8	тому же в	1	3
9	речь идет о	1	3
10	с одной стороны	5	3
11	едва ли не	2	3
12	о том что	4	3
13	то же самое	1	2
14	но и в	2	2
15	а то и	2	2
16	как и в	2	2
17	во всяком случае	1	2
18	на то что	1	2
19	что иное как	1	1
20	точек зрения в	1	1
21	хотя и не	1	1
22	в следующем году	1	1
23	другой стороны в	1	1
24	но и не	1	1
25	состоит в том	2	1
26	более или менее	2	1
27	большей или меньшей	1	1
28	подобно тому как	2	1
29	в том числе	1	1
30	том что на	1	1
31	в ответ на	1	1
32	в соответствии с	6	1
33	в том же	1	1
34	в зависимости от	1	1
35	во времени и	1	1
36	как будто бы	3	1
37	можно было бы	2	1
38	одна из них	1	1
39	в значительной степени	1	1
40	в далеком прошлом	1	1
41	в данном случае	6	1
42	средствами но и	1	1
43	не только в	2	1
44	при этом некоторые	1	1
45	в высшей степени	2	1
46	на этот раз	1	1
47	по своему происхождению	1	1
48	жизни но и	1	1
49	но при этом	2	1
50	в отличие от	2	1
51	том же году	1	1
52	но это вовсе	1	1
53	из них не	1	1
54	и особенно в	1	1
55	по своему усмотрению	1	1
56	и прежде всего	1	1
57	не что иное	1	1
58	к этому времени	1	1
59	по аналогии с	1	1
60	друг от друга	1	1
61	тем не менее	3	1
62	как мы видели	2	1
63	особое место среди	1	1
64	и тот же	1	1
