N	3gram	Voloshinov_1	KulturaY
1	в том что	4	10
2	можно было бы	1	9
3	с точки зрения	2	8
4	в самом деле	1	7
5	с другой стороны	2	7
6	по крайней мере	1	6
7	в этом смысле	1	5
8	во всяком случае	1	5
9	тем не менее	3	5
10	в зависимости от	2	4
11	не может быть	7	4
12	уже не может	1	3
13	в лучшем случае	1	3
14	в этом отношении	1	3
15	то же время	1	3
16	в то же	1	3
17	на самом деле	2	2
18	может быть только	1	2
19	так же как	1	2
20	к вопросу о	1	2
21	по себе не	1	2
22	этой точки зрения	3	2
23	в свою очередь	1	2
24	в конечном счете	1	2
25	но все же	1	2
26	можно сказать что	5	2
27	с первого же	1	2
28	том что в	1	1
29	то что я	1	1
30	это на примере	1	1
31	в виду не	1	1
32	однако он не	1	1
33	прежде всего тем	1	1
34	дело в том	4	1
35	в настоящее время	2	1
36	мы видели в	1	1
37	в том и	1	1
38	свое выражение в	1	1
39	которая находит свое	1	1
40	но все это	1	1
41	до сих пор	3	1
42	что мы имеем	1	1
43	сам по себе	1	1
44	конечно не может	2	1
45	бы то ни	3	1
46	только то что	1	1
47	ясно что не	1	1
48	совершенно ясно что	1	1
49	какой бы то	1	1
50	к слову в	1	1
51	и не в	3	1
52	грамматических форм которые	1	1
53	может быть и	3	1
54	и в частности	1	1
55	ту же социальную	1	1
56	в такой степени	1	1
57	в значительной степени	1	1
58	то время как	1	1
59	в данном случае	2	1
60	сами по себе	1	1
61	то ни было	3	1
62	с одной стороны	2	1
63	зависимости от того	1	1
64	и здесь мы	1	1
65	самом деле это	1	1
66	на это мы	1	1
67	но и вся	1	1
68	в противном случае	1	1
69	все более и	1	1
70	не должно быть	1	1
71	первого же взгляда	1	1
72	от того кто	1	1
73	убедиться в этом	1	1
74	в то время	1	1
75	то что мы	1	1
76	как и в	1	1
77	о том что	1	1
78	ничего общего с	1	1
79	с самого начала	1	1
80	но есть в	1	1
81	более и более	1	1
82	и прежде всего	1	1
83	того чтобы не	1	1
84	они ни были	1	1
85	да и вообще	2	1
86	связь слова с	1	1
87	характер и становится	1	1
88	в каком отношении	2	1
89	тех или иных	1	1
90	сама по себе	1	1
91	речи так как	1	1
92	находит свое выражение	2	1
93	к тому же	1	1
94	и с другой	1	1
