N	3gram	Bakhtin_Fr_7	Problemy
1	в то же	9	12
2	то же время	9	12
3	на самом деле	1	10
4	с самого начала	1	8
5	по отношению к	2	5
6	к нему и	1	5
7	во всяком случае	1	5
8	в этом смысле	1	4
9	и прежде всего	1	4
10	но на самом	1	4
11	с точки зрения	3	4
12	и не в	1	3
13	мы уже говорили	3	3
14	но в то	3	3
15	в конце концов	4	3
16	и все это	1	3
17	и в самом	1	3
18	о том что	1	2
19	не знает и	1	2
20	что все это	1	2
21	так и в	3	2
22	в большинстве случаев	2	2
23	но все это	2	2
24	мы увидим что	1	2
25	и в этом	1	2
26	потому что сам	1	2
27	уже говорили что	1	2
28	к тому же	1	2
29	в его целом	2	2
30	именно потому что	1	2
31	по ту сторону	1	2
32	и слово о	1	2
33	что в нем	1	2
34	все это я	1	2
35	как мы видели	4	2
36	выходит за пределы	1	2
37	не в силах	1	2
38	как и все	1	2
39	в чем же	1	1
40	на этом моменте	1	1
41	в том же	1	1
42	не только для	1	1
43	мы уже указывали	1	1
44	прежде всего ее	1	1
45	таким образом на	1	1
46	что он есть	1	1
47	с таким же	1	1
48	как и в	2	1
49	и в том	1	1
50	но и для	1	1
51	как мы сказали	1	1
52	было как бы	1	1
53	мы сейчас увидим	2	1
54	том и в	1	1
55	как мы сейчас	2	1
56	в том что	3	1
57	в себе все	2	1
58	оно в сущности	1	1
59	как и его	1	1
60	за то что	3	1
61	имел в виду	1	1
62	но только в	1	1
63	рядом с этим	1	1
64	не могла не	1	1
65	его к тому	1	1
66	как мы уже	1	1
67	в значительной степени	2	1
68	на самом же	1	1
69	и все его	1	1
70	от него и	1	1
71	как и во	1	1
72	и до конца	2	1
73	и у других	1	1
74	и в отношении	1	1
75	с такою же	1	1
76	и по отношению	1	1
77	прежде всего в	4	1
78	со столом и	1	1
79	со всех сторон	1	1
80	то что в	2	1
81	самом же деле	1	1
82	и в другом	1	1
83	в этом отношении	2	1
84	в том и	1	1
85	все эти явления	1	1
86	этот момент и	1	1
87	вовсе не являются	1	1
88	что находится в	1	1
89	точки зрения формальной	1	1
90	в свою очередь	3	1
91	по себе и	1	1
92	и во всяком	1	1
93	в данном случае	1	1
94	и для самого	1	1
95	все это уже	1	1
96	в первых двух	1	1
