N	3gram	Bakhtin_Fr_7	Problemy
1	то же время	9	12
2	в то же	9	12
3	на самом деле	1	10
4	с самого начала	1	8
5	по отношению к	2	5
6	во всяком случае	1	5
7	к нему и	1	5
8	в этом смысле	1	4
9	с точки зрения	3	4
10	но на самом	1	4
11	и прежде всего	1	4
12	и не в	1	3
13	но в то	3	3
14	в конце концов	4	3
15	мы уже говорили	3	3
16	и все это	1	3
17	и в самом	1	3
18	потому что сам	1	2
19	но все это	2	2
20	что в нем	1	2
21	как и все	1	2
22	все это я	1	2
23	что все это	1	2
24	уже говорили что	1	2
25	и в этом	1	2
26	в его целом	2	2
27	по ту сторону	1	2
28	о том что	1	2
29	и слово о	1	2
30	так и в	3	2
31	не в силах	1	2
32	выходит за пределы	1	2
33	не знает и	1	2
34	в большинстве случаев	2	2
35	к тому же	1	2
36	мы увидим что	1	2
37	именно потому что	1	2
38	как мы видели	4	2
39	этот момент и	1	1
40	что он есть	1	1
41	как и его	1	1
42	на этом моменте	1	1
43	от него и	1	1
44	в чем же	1	1
45	все это уже	1	1
46	прежде всего в	4	1
47	как и во	1	1
48	и для самого	1	1
49	оно в сущности	1	1
50	и в отношении	1	1
51	и по отношению	1	1
52	в том и	1	1
53	в том же	1	1
54	как мы сказали	1	1
55	было как бы	1	1
56	таким образом на	1	1
57	прежде всего ее	1	1
58	на самом же	1	1
59	в этом отношении	2	1
60	то что в	2	1
61	за то что	3	1
62	в первых двух	1	1
63	как мы уже	1	1
64	со всех сторон	1	1
65	точки зрения формальной	1	1
66	со столом и	1	1
67	и у других	1	1
68	с таким же	1	1
69	в значительной степени	2	1
70	с такою же	1	1
71	мы уже указывали	1	1
72	в данном случае	1	1
73	и все его	1	1
74	не только для	1	1
75	его к тому	1	1
76	мы сейчас увидим	2	1
77	вовсе не являются	1	1
78	в себе все	2	1
79	по себе и	1	1
80	том и в	1	1
81	и в том	1	1
82	не могла не	1	1
83	и во всяком	1	1
84	имел в виду	1	1
85	но только в	1	1
86	как и в	2	1
87	в свою очередь	3	1
88	рядом с этим	1	1
89	но и для	1	1
90	как мы сейчас	2	1
91	самом же деле	1	1
92	все эти явления	1	1
93	в том что	3	1
94	и до конца	2	1
95	что находится в	1	1
96	и в другом	1	1
