N	3gram	Vinokur_St_3	Analitik
1	не может быть	5	16
2	в том что	11	9
3	в то же	3	8
4	в том чтобы	2	7
5	той или иной	1	6
6	то же время	3	6
7	и не в	2	4
8	с точки зрения	4	4
9	о том что	4	3
10	с одной стороны	2	3
11	для того чтобы	1	3
12	и т п	6	3
13	в той или	1	3
14	состоит в том	3	3
15	а не в	1	3
16	не в том	3	3
17	того что в	1	2
18	с другой стороны	4	2
19	от себя и	1	2
20	вместе с ним	1	2
21	в этом отношении	4	2
22	в самом деле	1	2
23	то же самое	1	2
24	в свое время	1	2
25	но и в	2	2
26	том что он	1	2
27	во всяком случае	4	1
28	в том виде	1	1
29	в том же	1	1
30	и в качестве	1	1
31	не было и	1	1
32	сам по себе	1	1
33	между тем как	2	1
34	одной и той	1	1
35	только тогда когда	2	1
36	очень существенно что	1	1
37	и в частности	1	1
38	о чем говорят	1	1
39	а то и	1	1
40	обращает на себя	1	1
41	в последние десятилетия	1	1
42	в собственном смысле	1	1
43	до сих пор	2	1
44	дело не в	1	1
45	а с другой	2	1
46	в этом смысле	4	1
47	к тому что	2	1
48	в отдельных случаях	1	1
49	приведенному выше определению	1	1
50	он может быть	1	1
51	по крайней мере	4	1
52	форма в которой	1	1
53	том виде в	1	1
54	этого слова в	1	1
55	и той же	1	1
56	более или менее	1	1
57	не только в	3	1
58	на себя внимание	1	1
59	могло бы показаться	1	1
60	анализа состоит в	1	1
61	в свою очередь	1	1
62	говоря уже о	1	1
63	мы имеем в	2	1
64	на вопрос о	1	1
65	с ним и	1	1
66	в связи с	3	1
67	в известном смысле	1	1
68	ни на что	1	1
69	том что именно	1	1
70	прежде всего в	3	1
71	и в самом	1	1
72	в такой же	1	1
73	не говоря уже	1	1
74	но то что	1	1
75	виде в каком	1	1
76	представляют собой лишь	1	1
77	вместе с тем	1	1
78	что же касается	1	1
79	по этому пути	1	1
80	этой точки зрения	1	1
81	с этой точки	1	1
