N	3gram	Vinokur_Vv_1	Mirosoze
1	не может быть	8	17
2	о человеке и	1	6
3	вместе с тем	3	5
4	но и в	1	4
5	потому что в	1	3
6	с тем что	3	3
7	заключает в себе	1	3
8	и в самом	3	3
9	и в конце	1	2
10	прежде всего в	1	2
11	по отношению к	4	2
12	уже не только	1	2
13	по своему значению	2	2
14	до сих пор	5	2
15	хотя бы и	2	2
16	и вряд ли	1	2
17	не только в	4	2
18	в конце концов	2	2
19	как будто бы	2	2
20	не могут быть	2	2
21	в нем не	1	2
22	на этом пути	1	2
23	а не только	1	2
24	для того чтобы	21	2
25	на том что	2	1
26	что иное как	4	1
27	потому что он	2	1
28	и есть то	1	1
29	но если он	1	1
30	может быть названа	1	1
31	смысле слова а	1	1
32	имеем в виду	1	1
33	в самом деле	5	1
34	в начале xix	2	1
35	он мог бы	1	1
36	когда говорил что	1	1
37	в зависимости от	1	1
38	в том только	1	1
39	в отличие от	3	1
40	в одном отношении	1	1
41	он должен быть	1	1
42	и т п	5	1
43	и это есть	1	1
44	но нужно сказать	1	1
45	в нем все	1	1
46	что в своей	1	1
47	может быть и	2	1
48	люди с их	1	1
49	имел в виду	1	1
50	вообще не существует	1	1
51	и в идеале	1	1
52	что в центре	1	1
53	ни к какому	1	1
54	слова а не	1	1
55	отношению к нему	1	1
56	в значительной степени	1	1
57	быть и речи	1	1
58	по сравнению с	3	1
59	не до конца	2	1
60	не в том	2	1
61	с разных сторон	1	1
62	во всяком случае	3	1
63	одним из самых	1	1
64	лишь в том	1	1
65	когда мы говорим	1	1
66	тем что в	1	1
67	но не может	1	1
68	и в том	3	1
69	принять участие в	1	1
70	но также и	9	1
71	от того что	1	1
72	глубине человеческой природы	1	1
73	всего того что	1	1
74	и никогда не	1	1
75	нужно сказать что	1	1
76	в глубине человеческой	1	1
77	он был в	1	1
78	мы имеем в	1	1
79	о том что	12	1
80	только в начале	1	1
81	не значит что	1	1
82	не что иное	4	1
83	можно было бы	3	1
84	в нем есть	1	1
85	сих пор это	1	1
86	в них не	1	1
87	в том что	12	1
88	все это не	1	1
89	в его время	1	1
