N	3gram	Vinokur_Vv_1	Mirosoze
1	не может быть	8	17
2	о человеке и	1	6
3	вместе с тем	3	5
4	но и в	1	4
5	потому что в	1	3
6	и в самом	3	3
7	с тем что	3	3
8	заключает в себе	1	3
9	и в конце	1	2
10	хотя бы и	2	2
11	уже не только	1	2
12	на этом пути	1	2
13	в конце концов	2	2
14	и вряд ли	1	2
15	по отношению к	4	2
16	по своему значению	2	2
17	не только в	4	2
18	как будто бы	2	2
19	не могут быть	2	2
20	прежде всего в	1	2
21	для того чтобы	21	2
22	в нем не	1	2
23	а не только	1	2
24	до сих пор	5	2
25	вообще не существует	1	1
26	о том что	12	1
27	но если он	1	1
28	быть и речи	1	1
29	смысле слова а	1	1
30	по сравнению с	3	1
31	но не может	1	1
32	тем что в	1	1
33	не значит что	1	1
34	что иное как	4	1
35	отношению к нему	1	1
36	и в том	3	1
37	в нем есть	1	1
38	когда мы говорим	1	1
39	он мог бы	1	1
40	и никогда не	1	1
41	и т п	5	1
42	и в идеале	1	1
43	имеем в виду	1	1
44	в одном отношении	1	1
45	одним из самых	1	1
46	все это не	1	1
47	сих пор это	1	1
48	в том что	12	1
49	ни к какому	1	1
50	с разных сторон	1	1
51	в начале xix	2	1
52	не до конца	2	1
53	и это есть	1	1
54	лишь в том	1	1
55	может быть названа	1	1
56	в отличие от	3	1
57	глубине человеческой природы	1	1
58	в значительной степени	1	1
59	не что иное	4	1
60	слова а не	1	1
61	только в начале	1	1
62	в нем все	1	1
63	мы имеем в	1	1
64	от того что	1	1
65	он должен быть	1	1
66	может быть и	2	1
67	в самом деле	5	1
68	люди с их	1	1
69	но также и	9	1
70	в зависимости от	1	1
71	имел в виду	1	1
72	что в центре	1	1
73	потому что он	2	1
74	и есть то	1	1
75	когда говорил что	1	1
76	в том только	1	1
77	в глубине человеческой	1	1
78	на том что	2	1
79	всего того что	1	1
80	но нужно сказать	1	1
81	не в том	2	1
82	он был в	1	1
83	в его время	1	1
84	во всяком случае	3	1
85	нужно сказать что	1	1
86	принять участие в	1	1
87	что в своей	1	1
88	в них не	1	1
89	можно было бы	3	1
